"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY","Datef","Month"
"HAM413",11030,20160722,22.258,44.05442,-69.1271,"ShellFish",NA,"2016-07-22","Jul"
"HAMI115",11030,20160722,22.612,43.87698,-69.8963,"ShellFish",-0.6805,"2016-07-22","Jul"
"HIG112",11030,20160722,22.14,43.84832,-69.6321,"SeaVeg",-3.7136,"2016-07-22","Jul"
"HIG212",11030,20160722,21.828,43.85793,-69.6023,"SeaVeg",-3.5501,"2016-07-22","Jul"
"HUNT215",11030,20160722,23.204,43.81619,-69.9079,"ShellFish",-1.1829,"2016-07-22","Jul"
"JHER116",11030,20160722,20.891,43.7301,-69.8463,"ShellFish",-1.0557,"2016-07-22","Jul"
"JOHN715",11030,20160722,22.516,43.813,-70.0144,"ShellFish",-2.7695,"2016-07-22","Jul"
"JPOW116",11030,20160722,21.086,43.77065,-69.996,"ShellFish",-2.4048,"2016-07-22","Jul"
"JPUT116",11030,20160722,20.608,43.72167,-70.1122,"ShellFish",-0.8196,"2016-07-22","Jul"
"JSMI116",11030,20160722,18.23,43.83917,-69.6758,"ShellFish",-7.6494,"2016-07-22","Jul"
"KRAM113",11030,20160722,22.019,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2016-07-22","Jul"
"KRAM213",11030,20160722,22.14,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2016-07-22","Jul"
"LMAR116",11030,20160722,21.688,43.86917,-69.8935,"ShellFish",-3.0101,"2016-07-22","Jul"
"LMAR216",11030,20160722,22.036,43.87266,-69.8924,"ShellFish",-1.2472,"2016-07-22","Jul"
"LMAR316",11030,20160722,22.036,43.87266,-69.8923,"ShellFish",-1.4984,"2016-07-22","Jul"
"LMAR416",11030,20160722,21.678,43.86917,-69.8936,"ShellFish",-2.8722,"2016-07-22","Jul"
"LSMI115",11030,20160722,22.692,43.83138,-69.9297,"ShellFish",-0.8785,"2016-07-22","Jul"
"LSMI316",11030,20160722,22.719,43.8315,-69.9297,"ShellFish",-0.8703,"2016-07-22","Jul"
"LSMI416",11030,20160722,22.665,43.83266,-69.9293,"ShellFish",-1.2829,"2016-07-22","Jul"
"LSMI516",11030,20160722,22.665,43.83265,-69.9292,"ShellFish",-1.5151,"2016-07-22","Jul"
"MDAR116",11030,20160722,21.227,43.731972,-70.156472,"ShellFish",-7.5209,"2016-07-22","Jul"
"MELA115",11030,20160722,21.761,43.96924,-69.5665,"ShellFish",-2.1292,"2016-07-22","Jul"
"MELA215",11030,20160722,21.734,43.96916,-69.5667,"ShellFish",-2.1838,"2016-07-22","Jul"
"MFIS116",11030,20160722,22.205,43.81224,-69.9915,"ShellFish",-6.256,"2016-07-22","Jul"
"MMCC416",11030,20160722,21.151,44.006767,-69.164967,"ShellFish",NA,"2016-07-22","Jul"
"MNEW116",11030,20160722,21.451,43.9299,-69.5757,"SeaVeg",-3.149,"2016-07-22","Jul"
"MNEW216",11030,20160722,21.346,43.92953,-69.5768,"SeaVeg",-4.9781,"2016-07-22","Jul"
"MOZE114",11030,20160722,22.566,44.00675,-69.541,"ShellFish",-1.6642,"2016-07-22","Jul"
"MOZE214",11030,20160722,22.628,44.00817,-69.5421,"ShellFish",-0.9229,"2016-07-22","Jul"
"MOZE314",11030,20160722,22.478,44.00817,-69.5398,"ShellFish",-1.4712,"2016-07-22","Jul"
"MOZE414",11030,20160722,22.417,44.00747,-69.541,"ShellFish",-1.1756,"2016-07-22","Jul"
"MWIL116",11030,20160722,21.264,43.80189,-69.94885,"ShellFish, SeaVeg",-4.7979,"2016-07-22","Jul"
"NMAR215",11030,20160722,21.688,43.86916,-69.8933,"ShellFish",-3.2969,"2016-07-22","Jul"
"NMAR415",11030,20160722,22.036,43.87266,-69.8922,"ShellFish",-1.7496,"2016-07-22","Jul"
"NMAR516",11030,20160722,21.688,43.86917,-69.8934,"ShellFish",-3.1075,"2016-07-22","Jul"
"PGRA116",11030,20160722,22.022,43.86429,-69.9029,"ShellFish",-0.8183,"2016-07-22","Jul"
"PGRA216",11030,20160722,21.869,43.86443,-69.9026,"ShellFish",-1.0488,"2016-07-22","Jul"
"PGRA316",11030,20160722,21.869,43.86459,-69.9023,"ShellFish",-0.8739,"2016-07-22","Jul"
"PRAN116",11030,20160722,21.823,43.80527,-69.8886,"ShellFish",-0.3358,"2016-07-22","Jul"
"PSMI114",11030,20160722,21.71,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2016-07-22","Jul"
"PSMI214",11030,20160722,21.64,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2016-07-22","Jul"
"PSMI314",11030,20160722,21.626,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2016-07-22","Jul"
"RVAC116",11030,20160722,22.339,43.87619,-69.8913,"ShellFish",-1.4596,"2016-07-22","Jul"
"RVAC216",11030,20160722,21.982,43.87266,-69.8925,"ShellFish",-0.9068,"2016-07-22","Jul"
"RVAC316",11030,20160722,22.339,43.87619,-69.8911,"ShellFish",-1.9835,"2016-07-22","Jul"
"RVAC416",11030,20160722,22.339,43.87619,-69.8912,"ShellFish",-1.8089,"2016-07-22","Jul"
"SBEL116",11030,20160722,20.548,43.84583,-69.6292,"SeaVeg, Urchin",-7.2038,"2016-07-22","Jul"
"SEW413",11030,20160722,21.632,43.72715,-69.8495,"ShellFish",-0.5189,"2016-07-22","Jul"
"SHAW114",11030,20160722,20.406,43.90967,-69.5674,"ShellFish",-13.1578,"2016-07-22","Jul"
"SHAW214",11030,20160722,20.406,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2016-07-22","Jul"
"TOLS116",11030,20160722,20.918,43.70418,-70.2089,"SeaVeg",-6.8935,"2016-07-22","Jul"
"TOLS216",11030,20160722,21.059,43.70411667,-70.20751667,"SeaVeg",-7.1543,"2016-07-22","Jul"
"YENT214",11030,20160722,19.509,43.86272,-69.672,"ShellFish",-4.8051,"2016-07-22","Jul"
"AJAG116",11030,20160722,23.544,43.755,-70.1544,"SeaVeg",-4.9206,"2016-07-22","Jul"
"AJAG216",11030,20160722,23.711,43.75528,-70.1539,"SeaVeg",-4.5403,"2016-07-22","Jul"
"AMOE116",11030,20160722,21.443,43.78861,-70.1247,"ShellFish, Urchin",-0.2571,"2016-07-22","Jul"
"AMOE216",11030,20160722,21.454,43.78833,-70.1247,"ShellFish, Urchin",-0.3149,"2016-07-22","Jul"
"ATW315",11030,20160722,18.691,43.98153,-69.0756,"ShellFish",-1.5811,"2016-07-22","Jul"
"ATW415",11030,20160722,18.25,43.98167,-69.0754,"ShellFish",-2.6364,"2016-07-22","Jul"
"BARK115",11030,20160722,24.688,44.04475,-69.5131,"SeaVeg",NA,"2016-07-22","Jul"
"BARK215",11030,20160722,20.907,43.92958,-69.5739,"SeaVeg",-10.0325,"2016-07-22","Jul"
"BARK315",11030,20160722,20.937,43.92964,-69.5739,"SeaVeg",-9.7804,"2016-07-22","Jul"
"BSEW115",11030,20160722,20.336,43.73019,-69.8683,"SeaVeg",-7.4877,"2016-07-22","Jul"
"BSEW215",11030,20160722,20.428,43.73134,-69.867,"SeaVeg",-11.4504,"2016-07-22","Jul"
"BSEW415",11030,20160722,20.711,43.73374,-69.8662,"SeaVeg",-4.332,"2016-07-22","Jul"
"BUTT214",11030,20160722,22.344,43.78194,-70.1072,"ShellFish",-0.3539,"2016-07-22","Jul"
"CHE308",11030,20160722,22.336,43.90978,-69.5337,"ShellFish",-0.1218,"2016-07-22","Jul"
"CUND316",11030,20160722,20.306,43.72972,-69.9331,"SeaVeg",-14.1184,"2016-07-22","Jul"
"LOVE115",11030,20160722,20.183,43.73117,-69.8733,"SeaVeg",-8.3789,"2016-07-22","Jul"
"LOVE215",11030,20160722,20.218,43.73035,-69.8727,"SeaVeg",-7.9697,"2016-07-22","Jul"
"LOVE415",11030,20160722,20.333,43.73568,-69.8729,"SeaVeg",-14.7102,"2016-07-22","Jul"
"LSTO116",11030,20160722,21.386,43.73272,-70.1629,"ShellFish",-11.7957,"2016-07-22","Jul"
"MORS114",11030,20160722,22.288,43.87081,-69.8985,"ShellFish",-0.77,"2016-07-22","Jul"
"MORS216",11030,20160722,22.288,43.87082,-69.8985,"ShellFish",-0.77,"2016-07-22","Jul"
"MSTE116",11030,20160722,23.83,44.01455,-69.5485,"ShellFish",-0.5028,"2016-07-22","Jul"
"MSTE216",11030,20160722,23.249,44.0144,-69.5479,"ShellFish",-1.4892,"2016-07-22","Jul"
"MSTE316",11030,20160722,23.868,44.0139,-69.5486,"ShellFish",-0.6616,"2016-07-22","Jul"
"MSTE416",11030,20160722,23.515,44.01378,-69.5482,"ShellFish",-1.0318,"2016-07-22","Jul"
"NMAR315",11030,20160722,22.47,43.87619,-69.891,"ShellFish",-2.3327,"2016-07-22","Jul"
"PER107",11030,20160722,23.01,43.77164,-70.184,"ShellFish",-0.1996,"2016-07-22","Jul"
"PGRA416",11030,20160722,21.381,43.85261,-69.8837,"ShellFish",-4.9132,"2016-07-22","Jul"
"PSTO1016",11030,20160722,21.383,43.73432,-70.1618,"ShellFish",-12.3343,"2016-07-22","Jul"
"PSTO514",11030,20160722,21.153,43.84372,-69.8834,"ShellFish",-11.0631,"2016-07-22","Jul"
"PSTO816",11030,20160722,21.456,43.73322,-70.1627,"ShellFish",-11.6687,"2016-07-22","Jul"
"PSTO916",11030,20160722,21.483,43.73375,-70.1624,"ShellFish",-11.669,"2016-07-22","Jul"
"ROGE115",11030,20160722,22.052,43.79481,-69.953,"ShellFish",-3.021,"2016-07-22","Jul"
"ROGE215",11030,20160722,22.052,43.79495,-69.953,"ShellFish",-3.0233,"2016-07-22","Jul"
"ROGE315",11030,20160722,21.812,43.79522,-69.9529,"ShellFish",-2.6001,"2016-07-22","Jul"
"ROGE415",11030,20160722,21.419,43.79556,-69.9529,"ShellFish",-2.5961,"2016-07-22","Jul"
"STOL114",11030,20160722,21.059,43.8321,-69.7362,"ShellFish",-0.7725,"2016-07-22","Jul"
"STOL216",11030,20160722,20.532,43.83173,-69.737,"ShellFish",-1.1499,"2016-07-22","Jul"
"SWEN114",11030,20160722,23.653,44.02576,-69.5411,"ShellFish",-0.3253,"2016-07-22","Jul"
"SWEN214",11030,20160722,23.653,44.02577,-69.5411,"ShellFish",-0.3253,"2016-07-22","Jul"
"TJAG116",11030,20160722,21.235,43.77806,-70.0981,"SeaVeg",-6.1786,"2016-07-22","Jul"
"TJAG216",11030,20160722,21.602,43.77889,-70.0975,"SeaVeg",-6.1486,"2016-07-22","Jul"
"TJAG316",11030,20160722,21.936,43.78083,-70.0944,"SeaVeg",-5.5216,"2016-07-22","Jul"
"TJAG416",11030,20160722,21.796,43.78139,-70.0933,"SeaVeg",-6.4235,"2016-07-22","Jul"
"AJAG316",11030,20160823,19.326,43.75667,-70.1656,"SeaVeg",-6.5424,"2016-08-23","Aug"
"AJAG416",11030,20160823,19.306,43.7575,-70.1694,"SeaVeg",-6.6734,"2016-08-23","Aug"
"AND04",11030,20160823,23.407,44.02529,-69.5402,"ShellFish",-0.4396,"2016-08-23","Aug"
"ANDR214",11030,20160823,18.179,43.86722,-69.5673,"ShellFish",-6.8846,"2016-08-23","Aug"
"ANDR316",11030,20160823,19.224,43.87028,-69.56659,"ShellFish",-1.1668,"2016-08-23","Aug"
"ASTG116",11030,20160823,20.656,43.826276,-70.011469,"ShellFish, SeaVeg",-4.5428,"2016-08-23","Aug"
"BEE108",11030,20160823,20.519,43.74822,-70.0413,"ShellFish",-1.7756,"2016-08-23","Aug"
"BMCK115",11030,20160823,20.392,43.75876,-70.191,"ShellFish",-0.674,"2016-08-23","Aug"
"BMRC215",11030,20160823,23.943,43.82835,-70.0157,"ShellFish",-1.5365,"2016-08-23","Aug"
"BOL110",11030,20160823,20.297,43.84095,-69.7332,"ShellFish",-1.3718,"2016-08-23","Aug"
"BOL312",11030,20160823,19.763,43.82917,-69.7425,"ShellFish",-0.5946,"2016-08-23","Aug"
"BOL412",11030,20160823,19.924,43.83833,-69.7383,"ShellFish",-1.0792,"2016-08-23","Aug"
"BPAR116",11030,20160823,24.554,44.04694,-69.5173,"ShellFish",-0.1,"2016-08-23","Aug"
"BPAR216",11030,20160823,24.233,44.04728,-69.5168,"ShellFish",NA,"2016-08-23","Aug"
"BUTT114",11030,20160823,20.903,43.78056,-70.1106,"ShellFish",-1.3724,"2016-08-23","Aug"
"BUTT314",11030,20160823,20.529,43.77944,-70.1067,"ShellFish",-1.4537,"2016-08-23","Aug"
"BUTT414",11030,20160823,20.483,43.7775,-70.1008,"ShellFish",-4.8346,"2016-08-23","Aug"
"CGRE116",11030,20160823,21.627,43.85263,-70.008,"ShellFish",-0.3722,"2016-08-23","Aug"
"CGRE216",11030,20160823,21.627,43.85266,-70.008,"ShellFish",-0.3722,"2016-08-23","Aug"
"CGRE316",11030,20160823,21.627,43.85269,-70.0079,"ShellFish",-0.3617,"2016-08-23","Aug"
"CNIV116",11030,20160823,20.877,43.83032,-70.02494722,"ShellFish",-3.372,"2016-08-23","Aug"
"CNIV216",11030,20160823,20.877,43.83039,-70.025025,"ShellFish",-3.75,"2016-08-23","Aug"
"CNIV316",11030,20160823,20.877,43.83054,-70.02486472,"ShellFish",-3.5325,"2016-08-23","Aug"
"CNIV416",11030,20160823,20.858,43.83061,-70.0249444,"ShellFish",-3.7727,"2016-08-23","Aug"
"DDEV116",11030,20160823,21.556,43.82768,-70.0079,"ShellFish",-1.9081,"2016-08-23","Aug"
"DDEV216",11030,20160823,21.144,43.82777,-70.0079,"ShellFish",-2.4614,"2016-08-23","Aug"
"DDEV316",11030,20160823,20.955,43.83035,-70.003,"ShellFish",-2.6125,"2016-08-23","Aug"
"DDEV416",11030,20160823,20.767,43.83024,-70.0032,"ShellFish",-2.573,"2016-08-23","Aug"
"DNIV116",11030,20160823,21.999,43.82693,-70.0254,"ShellFish",-1.3409,"2016-08-23","Aug"
"DNIV216",11030,20160823,20.708,43.827272,-70.026261,"ShellFish",-2.8243,"2016-08-23","Aug"
"DNIV316",11030,20160823,20.708,43.82722,-70.0264,"ShellFish",-2.9492,"2016-08-23","Aug"
"DNIV416",11030,20160823,20.329,43.82734,-70.02651667,"ShellFish",-3.3817,"2016-08-23","Aug"
"GELA115",11030,20160823,20.721,43.8261,-70.0109,"ShellFish",-3.0773,"2016-08-23","Aug"
"GLAD215",11030,20160823,21.757,43.98527,-69.5579,"ShellFish",-3.5406,"2016-08-23","Aug"
"GLAD315",11030,20160823,21.757,43.98517,-69.5579,"ShellFish",-3.738,"2016-08-23","Aug"
"GRE105",11030,20160823,19.408,43.73217,-70.1663,"ShellFish",-6.028,"2016-08-23","Aug"
"GRI107",11030,20160823,21.844,43.98421,-69.5632,"ShellFish",-1.7682,"2016-08-23","Aug"
"GSTE116",11030,20160823,22.444,44.00191,-69.5386,"ShellFish",-2.9306,"2016-08-23","Aug"
"GSTE216",11030,20160823,22.476,44.00137,-69.5387,"ShellFish",-3.0321,"2016-08-23","Aug"
"GSTE316",11030,20160823,22.444,44.00108,-69.5387,"ShellFish",-2.9985,"2016-08-23","Aug"
"GSTE416",11030,20160823,22.38,44.0007,-69.5389,"ShellFish",-3.0203,"2016-08-23","Aug"
"HAMI115",11030,20160823,21.721,43.87698,-69.8963,"ShellFish",-0.6805,"2016-08-23","Aug"
"HIG212",11030,20160823,20.525,43.85793,-69.6023,"SeaVeg",-3.5501,"2016-08-23","Aug"
"HUNT215",11030,20160823,22.608,43.81619,-69.9079,"ShellFish",-1.1829,"2016-08-23","Aug"
"JHER116",11030,20160823,21.915,43.7301,-69.8463,"ShellFish",-1.0557,"2016-08-23","Aug"
"JOHN715",11030,20160823,20.343,43.813,-70.0144,"ShellFish",-2.7695,"2016-08-23","Aug"
"JPOW116",11030,20160823,19.819,43.77065,-69.996,"ShellFish",-2.4048,"2016-08-23","Aug"
"JPUT216",11030,20160823,19.165,43.717958,-70.12995,"ShellFish",-4.9118,"2016-08-23","Aug"
"JSMI116",11030,20160823,17.264,43.83917,-69.6758,"ShellFish",-7.6494,"2016-08-23","Aug"
"KRAM113",11030,20160823,21.19,43.86667,-69.8744,"ShellFish, SeaVeg",-2.0605,"2016-08-23","Aug"
"KRAM213",11030,20160823,21.485,43.86501,-69.8741,"ShellFish, SeaVeg",-1.6761,"2016-08-23","Aug"
"LMAR116",11030,20160823,20.522,43.86917,-69.8935,"ShellFish",-3.0101,"2016-08-23","Aug"
"LMAR216",11030,20160823,21.177,43.87266,-69.8924,"ShellFish",-1.2472,"2016-08-23","Aug"
"LMAR316",11030,20160823,21.177,43.87266,-69.8923,"ShellFish",-1.4984,"2016-08-23","Aug"
"LMAR416",11030,20160823,20.489,43.86917,-69.8936,"ShellFish",-2.8722,"2016-08-23","Aug"
"LSMI115",11030,20160823,22.18,43.83138,-69.9297,"ShellFish",-0.8785,"2016-08-23","Aug"
"LSMI316",11030,20160823,22.199,43.8315,-69.9297,"ShellFish",-0.8703,"2016-08-23","Aug"
"LSMI416",11030,20160823,22.115,43.83266,-69.9293,"ShellFish",-1.2829,"2016-08-23","Aug"
"LSMI516",11030,20160823,22.115,43.83265,-69.9292,"ShellFish",-1.5151,"2016-08-23","Aug"
"MDAR116",11030,20160823,19.151,43.731972,-70.156472,"ShellFish",-7.5209,"2016-08-23","Aug"
"MELA115",11030,20160823,21.229,43.96924,-69.5665,"ShellFish",-2.1292,"2016-08-23","Aug"
"MELA215",11030,20160823,21.203,43.96916,-69.5667,"ShellFish",-2.1838,"2016-08-23","Aug"
"MFIS116",11030,20160823,19.897,43.81224,-69.9915,"ShellFish",-6.256,"2016-08-23","Aug"
"MNEW116",11030,20160823,21.277,43.9299,-69.5757,"SeaVeg",-3.149,"2016-08-23","Aug"
"MNEW216",11030,20160823,21.413,43.92953,-69.5768,"SeaVeg",-4.9781,"2016-08-23","Aug"
"MOZE114",11030,20160823,22.502,44.00675,-69.541,"ShellFish",-1.6642,"2016-08-23","Aug"
"MOZE214",11030,20160823,22.37,44.00817,-69.5421,"ShellFish",-0.9229,"2016-08-23","Aug"
"MOZE314",11030,20160823,22.386,44.00817,-69.5398,"ShellFish",-1.4712,"2016-08-23","Aug"
"MOZE414",11030,20160823,22.348,44.00747,-69.541,"ShellFish",-1.1756,"2016-08-23","Aug"
"MWIL116",11030,20160823,20.421,43.80189,-69.94885,"ShellFish, SeaVeg",-4.7979,"2016-08-23","Aug"
"NMAR215",11030,20160823,20.522,43.86916,-69.8933,"ShellFish",-3.2969,"2016-08-23","Aug"
"NMAR415",11030,20160823,21.177,43.87266,-69.8922,"ShellFish",-1.7496,"2016-08-23","Aug"
"NMAR516",11030,20160823,20.522,43.86917,-69.8934,"ShellFish",-3.1075,"2016-08-23","Aug"
"PER516",11030,20160823,20.127,43.56036,-70.2198,"ShellFish",-2.7555,"2016-08-23","Aug"
"PGRA116",11030,20160823,21.407,43.86429,-69.9029,"ShellFish",-0.8183,"2016-08-23","Aug"
"PGRA216",11030,20160823,21.082,43.86443,-69.9026,"ShellFish",-1.0488,"2016-08-23","Aug"
"PGRA316",11030,20160823,21.128,43.86459,-69.9023,"ShellFish",-0.8739,"2016-08-23","Aug"
"PIER115",11030,20160823,21.134,43.45556,-70.3414,"SeaVeg",-4.4415,"2016-08-23","Aug"
"PRAN116",11030,20160823,22.135,43.80527,-69.8886,"ShellFish",-0.3358,"2016-08-23","Aug"
"PSMI114",11030,20160823,21.439,43.98242,-69.5645,"ShellFish, SeaVeg",-3.9713,"2016-08-23","Aug"
"PSMI214",11030,20160823,21.264,43.98161,-69.5636,"ShellFish, SeaVeg",-4.2636,"2016-08-23","Aug"
"PSMI314",11030,20160823,21.245,43.98164,-69.5649,"ShellFish, SeaVeg",-4.3089,"2016-08-23","Aug"
"RVAC116",11030,20160823,21.527,43.87619,-69.8913,"ShellFish",-1.4596,"2016-08-23","Aug"
"RVAC216",11030,20160823,21.157,43.87266,-69.8925,"ShellFish",-0.9068,"2016-08-23","Aug"
"RVAC316",11030,20160823,21.527,43.87619,-69.8911,"ShellFish",-1.9835,"2016-08-23","Aug"
"RVAC416",11030,20160823,21.527,43.87619,-69.8912,"ShellFish",-1.8089,"2016-08-23","Aug"
"SBEL116",11030,20160823,19.444,43.84583,-69.6292,"SeaVeg, Urchin",-7.2038,"2016-08-23","Aug"
"SCAN116",11030,20160823,22.721,43.81661,-69.908,"ShellFish",-1.8552,"2016-08-23","Aug"
"SEW413",11030,20160823,21.918,43.72715,-69.8495,"ShellFish",-0.5189,"2016-08-23","Aug"
"SHAW114",11030,20160823,20.045,43.90967,-69.5674,"ShellFish",-13.1578,"2016-08-23","Aug"
"SHAW214",11030,20160823,20.045,43.90967,-69.5675,"ShellFish, SeaVeg",-13.8096,"2016-08-23","Aug"
"TOLS116",11030,20160823,18.891,43.70418,-70.2089,"SeaVeg",-6.8935,"2016-08-23","Aug"
"TOLS216",11030,20160823,18.993,43.70411667,-70.20751667,"SeaVeg",-7.1543,"2016-08-23","Aug"
"TOLS316",11030,20160823,19.194,43.70476667,-70.18945,"SeaVeg",-12.2402,"2016-08-23","Aug"
"TOLS416",11030,20160823,19.194,43.70468333,-70.18945,"SeaVeg",-12.2535,"2016-08-23","Aug"
"WHIS213",11030,20160823,20.427,43.7193,-70.1281,"ShellFish",-1.6868,"2016-08-23","Aug"
"WHIS416",11030,20160823,21.05,43.71918,-70.1288,"ShellFish",-2.4518,"2016-08-23","Aug"
"YENT214",11030,20160823,17.747,43.86272,-69.672,"ShellFish",-4.8051,"2016-08-23","Aug"
"AJAG116",11030,20160823,21.209,43.755,-70.1544,"SeaVeg",-4.9206,"2016-08-23","Aug"
"AJAG216",11030,20160823,21.274,43.75528,-70.1539,"SeaVeg",-4.5403,"2016-08-23","Aug"
"AMOE116",11030,20160823,19.809,43.78861,-70.1247,"ShellFish, Urchin",-0.2571,"2016-08-23","Aug"
"AMOE216",11030,20160823,19.76,43.78833,-70.1247,"ShellFish, Urchin",-0.3149,"2016-08-23","Aug"
"ATW315",11030,20160823,18.593,43.98153,-69.0756,"ShellFish",-1.5811,"2016-08-23","Aug"
"ATW415",11030,20160823,17.937,43.98167,-69.0754,"ShellFish",-2.6364,"2016-08-23","Aug"
"BARK115",11030,20160823,23.892,44.04475,-69.5131,"SeaVeg",NA,"2016-08-23","Aug"
"BARK215",11030,20160823,20.176,43.92958,-69.5739,"SeaVeg",-10.0325,"2016-08-23","Aug"
"BARK315",11030,20160823,20.231,43.92964,-69.5739,"SeaVeg",-9.7804,"2016-08-23","Aug"
"BSEW115",11030,20160823,17.964,43.73019,-69.8683,"SeaVeg",-7.4877,"2016-08-23","Aug"
"BSEW215",11030,20160823,18.322,43.73134,-69.867,"SeaVeg",-11.4504,"2016-08-23","Aug"
"BSEW315",11030,20160823,18.302,43.73246,-69.8662,"SeaVeg",-8.4915,"2016-08-23","Aug"
"BSEW415",11030,20160823,18.441,43.73374,-69.8662,"SeaVeg",-4.332,"2016-08-23","Aug"
"BUTT214",11030,20160823,20.923,43.78194,-70.1072,"ShellFish",-0.3539,"2016-08-23","Aug"
"CHE308",11030,20160823,22.676,43.90978,-69.5337,"ShellFish",-0.1218,"2016-08-23","Aug"
"CUND116",11030,20160823,18.547,43.73162,-69.9341,"SeaVeg",-10.642,"2016-08-23","Aug"
"CUND216",11030,20160823,18.683,43.73099,-69.9337,"SeaVeg",-11.2648,"2016-08-23","Aug"
"CUND316",11030,20160823,18.782,43.72972,-69.9331,"SeaVeg",-14.1184,"2016-08-23","Aug"
"CUND416",11030,20160823,18.772,43.72903,-69.9329,"SeaVeg",-14.7348,"2016-08-23","Aug"
"FARM114",11030,20160823,23.947,44.0351,-69.6056,"ShellFish",-1.551,"2016-08-23","Aug"
"KON213",11030,20160823,21.001,43.99723,-69.3606,"ShellFish",-4.0197,"2016-08-23","Aug"
"LOVE115",11030,20160823,17.761,43.73117,-69.8733,"SeaVeg",-8.3789,"2016-08-23","Aug"
"LOVE215",11030,20160823,17.761,43.73035,-69.8727,"SeaVeg",-7.9697,"2016-08-23","Aug"
"LOVE315",11030,20160823,17.784,43.7332,-69.874,"SeaVeg",-15.7067,"2016-08-23","Aug"
"LOVE415",11030,20160823,18.02,43.73568,-69.8729,"SeaVeg",-14.7102,"2016-08-23","Aug"
"LSTO116",11030,20160823,19.161,43.73272,-70.1629,"ShellFish",-11.7957,"2016-08-23","Aug"
"MORS114",11030,20160823,21.303,43.87081,-69.8985,"ShellFish",-0.77,"2016-08-23","Aug"
"MORS216",11030,20160823,21.303,43.87082,-69.8985,"ShellFish",-0.77,"2016-08-23","Aug"
"MSTE116",11030,20160823,23.608,44.01455,-69.5485,"ShellFish",-0.5028,"2016-08-23","Aug"
"MSTE216",11030,20160823,22.946,44.0144,-69.5479,"ShellFish",-1.4892,"2016-08-23","Aug"
"MSTE316",11030,20160823,24.087,44.0139,-69.5486,"ShellFish",-0.6616,"2016-08-23","Aug"
"MSTE416",11030,20160823,23.516,44.01378,-69.5482,"ShellFish",-1.0318,"2016-08-23","Aug"
"NMAR315",11030,20160823,21.533,43.87619,-69.891,"ShellFish",-2.3327,"2016-08-23","Aug"
"PER107",11030,20160823,21.03,43.77164,-70.184,"ShellFish",-0.1996,"2016-08-23","Aug"
"PGRA416",11030,20160823,20.542,43.85261,-69.8837,"ShellFish",-4.9132,"2016-08-23","Aug"
"PRAN216",11030,20160823,21.915,43.80485,-69.8873,"ShellFish",-1.6679,"2016-08-23","Aug"
"PSTO1016",11030,20160823,19.138,43.73432,-70.1618,"ShellFish",-12.3343,"2016-08-23","Aug"
"PSTO514",11030,20160823,20.235,43.84372,-69.8834,"ShellFish",-11.0631,"2016-08-23","Aug"
"PSTO816",11030,20160823,19.217,43.73322,-70.1627,"ShellFish",-11.6687,"2016-08-23","Aug"
"PSTO916",11030,20160823,19.207,43.73375,-70.1624,"ShellFish",-11.669,"2016-08-23","Aug"
"ROGE115",11030,20160823,20.969,43.79481,-69.953,"ShellFish",-3.021,"2016-08-23","Aug"
"ROGE215",11030,20160823,20.969,43.79495,-69.953,"ShellFish",-3.0233,"2016-08-23","Aug"
"ROGE315",11030,20160823,20.923,43.79522,-69.9529,"ShellFish",-2.6001,"2016-08-23","Aug"
"ROGE415",11030,20160823,20.923,43.79556,-69.9529,"ShellFish",-2.5961,"2016-08-23","Aug"
"STOL114",11030,20160823,20.688,43.8321,-69.7362,"ShellFish",-0.7725,"2016-08-23","Aug"
"STOL216",11030,20160823,19.573,43.83173,-69.737,"ShellFish",-1.1499,"2016-08-23","Aug"
"SWEN114",11030,20160823,23.5,44.02576,-69.5411,"ShellFish",-0.3253,"2016-08-23","Aug"
"SWEN214",11030,20160823,23.5,44.02577,-69.5411,"ShellFish",-0.3253,"2016-08-23","Aug"
"THAR114",11030,20160823,20.437,43.4731,-70.3653,"SeaVeg",-9.7214,"2016-08-23","Aug"
"TJAG116",11030,20160823,19.231,43.77806,-70.0981,"SeaVeg",-6.1786,"2016-08-23","Aug"
"TJAG216",11030,20160823,19.484,43.77889,-70.0975,"SeaVeg",-6.1486,"2016-08-23","Aug"
"TJAG316",11030,20160823,20.029,43.78083,-70.0944,"SeaVeg",-5.5216,"2016-08-23","Aug"
"TJAG416",11030,20160823,19.599,43.78139,-70.0933,"SeaVeg",-6.4235,"2016-08-23","Aug"
