"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
5475,"MNEW216",43.92953,-69.5768,"Urchin","Soft Mesh Bags",15.67,11.77,100.07
5476,"MOZE114",44.00675,-69.541,"SeaVeg","No Gear",15.32,11.98,2.61
5477,"MOZE214",44.00817,-69.5421,"Finfish","Floating Trays",13.45,10.75,186.65
5478,"MOZE314",44.00817,-69.5398,"Urchin","Soft Mesh Bags",13.16,14.75,77.95
5479,"MOZE414",44.00747,-69.541,"Finfish","ADPI bags",17.59,13.86,81.83
5480,"MWIL116",43.80189,-69.94885,"Urchin","Predator Nets",10.68,12.41,58.61
5481,"NMAR215",43.86916,-69.8933,"SeaVeg","Shellfish Tray Racks",12.04,12.83,313.74
5482,"NMAR415",43.87266,-69.8922,"Urchin","Predator Nets",12.52,11.47,85.56
5483,"NMAR516",43.86917,-69.8934,"Urchin","Spat Collectors",13.83,13.24,385.05
5484,"NOR107",44.42157,-68.7299,"SeaVeg","Floating Trays",14.76,13.37,34.3
5485,"PER209",43.5481,-70.3414,"ShellFish","ADPI bags",8.84,13.07,69.23
5486,"PER516",43.56036,-70.2198,"ShellFish","Vexar Bags",16.27,11.37,269.77
5487,"PETE112",43.91047,-69.8698,"SeaVeg","Shellfish Tray Racks",18.71,14.68,23.56
5488,"PGOT116",43.31,-70.5695,"ShellFish","Vexar Bags",14.66,13.61,104.69
5489,"PGOT216",43.31,-70.5695,"Finfish","Spat Collectors",15.44,13.05,180.82
5490,"PGOT316",43.30486,-70.5757,"Finfish","Bottom cages",15.97,13.16,157.05
5491,"PGOT416",43.30661,-70.5742,"SeaVeg","Overwintering Cages",14.74,12.75,330.36
5492,"PGRA116",43.86429,-69.9029,"Finfish","Predator Nets",13.88,13.19,238.44
5493,"PGRA216",43.86443,-69.9026,"ShellFish","Lantern Nets",10.96,12.17,107.2
5494,"PGRA316",43.86459,-69.9023,"Finfish","Semi Rigid Bags",15.32,12.63,80.17
5495,"PHOW115",43.0996,-70.7649,"Finfish","Vexar Bags",12.16,12.55,69.23
5496,"PHOW215",43.09955,-70.7649,"SeaVeg","Soft Mesh Bags",10.21,14.82,271.21
5497,"PHOW315",43.0995,-70.765,"ShellFish","ADPI bags",11.62,13.01,365.21
5498,"PHOW415",43.09945,-70.765,"Finfish","Semi Rigid Bags",11.23,14.36,82.36
5499,"PIER115",43.45556,-70.3414,"SeaVeg","Lantern Nets",14.5,12.5,72.39
5500,"PRAN116",43.80527,-69.8886,"ShellFish","Vexar Bags",17.28,12.8,57.68
5501,"PSMI114",43.98242,-69.5645,"ShellFish","Stacked Aqua Trays",16.85,13.38,85.28
5502,"PSMI214",43.98161,-69.5636,"SeaVeg","Predator Nets",12.66,12.21,167.94
5503,"PSMI314",43.98164,-69.5649,"ShellFish","Stacked Aqua Trays",11.08,12.01,147.05
5504,"PSMI414",44.03269,-69.534,"Urchin","Predator Nets",12.49,10.98,199.05
5505,"REGO114",44.40232,-68.7026,"Finfish","Lantern Nets",13.89,14.39,86.46
5506,"REGO214",44.40258,-68.7026,"Urchin","ADPI bags",15.45,12.02,4.72
5507,"REGO314",44.40248,-68.7026,"Finfish","Bottom cages",12.12,13.15,154.33
5508,"REY08",44.44288,-68.7244,"ShellFish","Bottom cages",10.93,12.32,104.56
5509,"RSMI316",44.44925,-68.3458,"Urchin","Stacked Aqua Trays",13.87,11.51,35.07
5510,"RSMI416",44.44953,-68.3457,"Urchin","Spat Collectors",11.02,11.68,89.33
5511,"RVAC116",43.87619,-69.8913,"SeaVeg","Spat Collectors",12.35,14.5,97.19
5512,"RVAC216",43.87266,-69.8925,"Finfish","Spat Collectors",16.94,11.91,65.14
5513,"RVAC316",43.87619,-69.8911,"Finfish","Vexar Bags",14.06,11.42,100.19
5514,"RVAC416",43.87619,-69.8912,"ShellFish","Marine Algae Gear",13.82,12.63,101.83
5515,"SBEL116",43.84583,-69.6292,"SeaVeg","Upweller",17.2,13.45,324.61
5516,"SCAN116",43.81661,-69.908,"Urchin","Floating Trays",14.65,13.8,45.95
5517,"SEW210",43.7351,-69.8479,"Urchin","No Gear",14.25,12.96,476.38
5518,"SEW313",43.73692,-69.8472,"SeaVeg","No Gear",17.73,11.66,14.46
5519,"SEW413",43.72715,-69.8495,"ShellFish","Upweller",14.09,12.72,146.78
5520,"SEW515",43.73721,-69.8461,"Urchin","No Gear",17.62,14.24,33.76
5521,"SHAW114",43.90967,-69.5674,"Urchin","Spat Collectors",14.67,13.74,18.6
5522,"SHAW214",43.90967,-69.5675,"SeaVeg","Floating Trays",10.2,11.77,157.85
5523,"SIM312",43.91042,-69.8697,"ShellFish","Predator Nets",15.45,12.17,160.31
5524,"SIM412",43.91036,-69.8697,"Finfish","ADPI bags",16.07,12.83,57.45
5525,"SMAR116",42.98822,-70.62085,"SeaVeg","Semi Rigid Bags",13.65,11.85,236.75
5526,"SMIT116",44.25309,-68.25622,"SeaVeg","Predator Nets",19.08,13.14,140.09
5527,"THOW315",43.10159,-70.7679,"SeaVeg","Vexar Bags",14.34,13.29,134.88
5528,"THOW415",43.10156,-70.768,"ShellFish","Stacked Aqua Trays",14.2,13.42,196.73
5529,"THOW515",43.10151,-70.768,"ShellFish","Shellfish Tray Racks",15.22,12.23,236.5
5530,"THOW615",43.10147,-70.7681,"Finfish","Overwintering Cages",16.08,13.54,128.7
5531,"TOLS116",43.70418,-70.2089,"Finfish","Lantern Nets",13.18,12.02,2.03
5532,"TOLS216",43.70411667,-70.20751667,"Urchin","Soft Mesh Bags",11.45,14.21,1.74
5533,"TOLS316",43.70476667,-70.18945,"ShellFish","Stacked Aqua Trays",15.4,12.29,2.24
5534,"TOLS416",43.70468333,-70.18945,"ShellFish","Vexar Bags",14.97,12.98,82.11
5535,"TPEA114",44.3938,-68.6874,"Finfish","Vexar Bags",8.85,11.86,41.64
5536,"WCRE116",43.78028,-69.898,"ShellFish","Soft Mesh Bags",11.07,11.92,342.89
5537,"WHIS112",43.71767,-70.1253,"Urchin","Predator Nets",10.17,15.4,43.39
5538,"WHIS213",43.7193,-70.1281,"ShellFish","Bottom cages",13.48,13.86,93.18
5539,"WHIS416",43.71918,-70.1288,"ShellFish","Floating Trays",17.51,12.74,1.27
5540,"YENT111",43.85713,-69.6642,"ShellFish","Upweller",17.5,12.86,28.66
5541,"YENT214",43.86272,-69.672,"ShellFish","Soft Mesh Bags",13.71,14.12,73.59
5542,"YOU112",44.35583,-68.5671,"Finfish","Stacked Aqua Trays",13.26,13.09,56.24
5543,"YOU212",44.35583,-68.5671,"Finfish","No Gear",14.25,12.62,41.99
5544,"YOU315",44.35423,-68.5688,"SeaVeg","ADPI bags",10.45,12.44,143.29
5545,"YOU415",44.35367,-68.5698,"Urchin","Upweller",16,13.02,17.31
5546,"AJAG116",43.755,-70.1544,"SeaVeg","Shellfish Tray Racks",15.94,12.16,61.9
5547,"AJAG216",43.75528,-70.1539,"Finfish","Lantern Nets",15.57,15.53,33.87
5548,"AMOE116",43.78861,-70.1247,"SeaVeg","Vexar Bags",7.95,12.93,2.51
5549,"AMOE216",43.78833,-70.1247,"Urchin","No Gear",12.02,13.83,404.58
5550,"ATW315",43.98153,-69.0756,"SeaVeg","Lantern Nets",14.14,11.51,99.54
5551,"ATW415",43.98167,-69.0754,"Urchin","Predator Nets",14.73,13.1,3.63
5552,"BARK115",44.04475,-69.5131,"Finfish","Semi Rigid Bags",15.82,13.31,162.53
5553,"BARK215",43.92958,-69.5739,"SeaVeg","Marine Algae Gear",15.68,12.44,17.59
5554,"BARK315",43.92964,-69.5739,"ShellFish","Lantern Nets",16.63,14.21,62.13
5555,"BMRC115",43.82873,-70.0161,"Urchin","ADPI bags",11.82,12.28,219.68
5556,"BOOV115",43.9227,-69.256,"SeaVeg","Predator Nets",12.27,14.15,132.77
5557,"BREW112",44.13794,-68.6663,"Finfish","Shellfish Tray Racks",8.65,11.3,289.01
5558,"BREW215",44.2725,-68.7181,"Finfish","Marine Algae Gear",12.12,12.88,23.99
5559,"BSEW115",43.73019,-69.8683,"Urchin","Soft Mesh Bags",11.6,13.53,26.8
5560,"BSEW215",43.73134,-69.867,"Finfish","Marine Algae Gear",17.4,11.71,71.08
5561,"BSEW315",43.73246,-69.8662,"SeaVeg","Shellfish Tray Racks",10.76,11.89,49.85
5562,"BSEW415",43.73374,-69.8662,"Urchin","Floating Trays",18.57,13.28,68.81
5563,"BUTT214",43.78194,-70.1072,"Urchin","Predator Nets",15.51,14.03,292.56
5564,"CHE308",43.90978,-69.5337,"Finfish","Spat Collectors",7.12,14.29,213.13
5565,"CJOH116",44.89772,-67.017,"Urchin","No Gear",14.57,11.73,127.75
5566,"CJOH216",44.94919,-67.0355,"ShellFish","Floating Trays",12.42,14.34,166.9
5567,"CJOH416",44.89772,-67.017,"Urchin","No Gear",18.62,11.82,80.11
5568,"CLEA115",44.03957,-68.891,"ShellFish","Predator Nets",9.28,14.6,136.03
5569,"CUND116",43.73162,-69.9341,"Finfish","Stacked Aqua Trays",10.08,14.06,183.52
5570,"CUND216",43.73099,-69.9337,"Finfish","Upweller",13.67,15.17,43.62
5571,"CUND316",43.72972,-69.9331,"ShellFish","Bottom cages",11.87,12.97,29.1
5572,"CUND416",43.72903,-69.9329,"ShellFish","Soft Mesh Bags",5.88,12.94,83.42
5573,"DEN113",44.39674,-68.4303,"Finfish","Vexar Bags",13.92,12.39,106.71
5574,"FARM114",44.0351,-69.6056,"Urchin","Soft Mesh Bags",14.11,13.06,23.48
5575,"FORT115",44.39694,-68.4972,"ShellFish","ADPI bags",15.99,13.83,45.33
5576,"JFOG115",44.43112,-68.3516,"Urchin","Marine Algae Gear",4.05,11,23.37
5577,"JFOG315",44.42927,-68.3461,"SeaVeg","Semi Rigid Bags",16.9,13.78,10.99
5578,"JFOG415",44.42765,-68.3445,"Urchin","Floating Trays",16.49,12.37,414.53
5579,"JWAL215",44.43423,-68.348,"ShellFish","Soft Mesh Bags",13.42,15.19,97.55
5580,"JWAL315",44.43283,-68.347,"SeaVeg","Marine Algae Gear",14.17,11.39,6.05
5581,"JWAL415",44.43237,-68.3488,"Finfish","Marine Algae Gear",14.28,14.17,65.81
5582,"KON213",43.99723,-69.3606,"SeaVeg","Shellfish Tray Racks",14.55,13.7,118.44
5583,"LOVE115",43.73117,-69.8733,"SeaVeg","Overwintering Cages",12.39,13.42,72.25
5584,"LOVE215",43.73035,-69.8727,"ShellFish","Bottom cages",10.45,13.3,26.39
5585,"LOVE315",43.7332,-69.874,"Urchin","Predator Nets",13.12,15.31,115.75
5586,"LOVE415",43.73568,-69.8729,"ShellFish","No Gear",9.45,12.11,2.6
5587,"LSTO116",43.73272,-70.1629,"ShellFish","Floating Trays",11.96,11.87,51.04
5588,"MBEA116",44.44761,-68.3407,"SeaVeg","Shellfish Tray Racks",14.44,13.75,43.47
5589,"MBEA216",44.44786,-68.3406,"ShellFish","Upweller",14.26,11.52,396.04
5590,"MCUT116",43.75186,-70.13938,"ShellFish","Predator Nets",13.3,12.09,207.25
5591,"MFOR115",44.42059,-68.4881,"Finfish","Bottom cages",13.59,13.02,117.48
5592,"MORS114",43.87081,-69.8985,"Finfish","Predator Nets",14.21,13.56,7.82
5593,"MORS216",43.87082,-69.8985,"SeaVeg","Upweller",13.96,13.09,45.62
5594,"MSTE116",44.01455,-69.5485,"ShellFish","Floating Trays",14.15,13.59,11.25
5595,"MSTE216",44.0144,-69.5479,"SeaVeg","Floating Trays",14.13,13.28,396.01
5596,"MSTE316",44.0139,-69.5486,"Urchin","Soft Mesh Bags",11.93,14.12,272.09
5597,"MSTE416",44.01378,-69.5482,"ShellFish","Floating Trays",13.42,11.33,109.59
5598,"NMAR315",43.87619,-69.891,"SeaVeg","Lantern Nets",9.56,15.11,31.98
5599,"PEA414",44.39867,-68.7014,"SeaVeg","ADPI bags",14.4,12.83,78.47
5600,"PEA514",44.39835,-68.7012,"Finfish","No Gear",13.59,13.82,142.11
5601,"PEA614",44.3984,-68.7012,"Urchin","Vexar Bags",10.29,12.4,259.08
5602,"PEA714",44.39857,-68.7013,"SeaVeg","Overwintering Cages",14.21,14.57,107.49
5603,"PER107",43.77164,-70.184,"SeaVeg","Lantern Nets",15.64,12.04,148.79
5604,"PERR109",43.9375,-69.6528,"ShellFish","Semi Rigid Bags",16.14,12.68,87.21
5605,"PGRA416",43.85261,-69.8837,"Finfish","Vexar Bags",9.89,13.22,82.79
5606,"PHOR211",43.81932,-70.1072,"Urchin","Floating Trays",14.95,11.48,99.12
5607,"PRAN216",43.80485,-69.8873,"SeaVeg","Marine Algae Gear",16.09,12.6,160.36
5608,"PSTO1016",43.73432,-70.1618,"Finfish","Semi Rigid Bags",10.09,12.07,8.03
5609,"PSTO514",43.84372,-69.8834,"ShellFish","Lantern Nets",10.2,12.77,40.44
5610,"PSTO816",43.73322,-70.1627,"Urchin","Marine Algae Gear",13.62,13.13,154.74
5611,"PSTO916",43.73375,-70.1624,"SeaVeg","Overwintering Cages",12.5,12.92,2.46
5612,"ROGE115",43.79481,-69.953,"Finfish","Bottom cages",14.53,11.73,59.38
5613,"ROGE215",43.79495,-69.953,"Urchin","No Gear",14.58,11.31,288.08
5614,"ROGE315",43.79522,-69.9529,"SeaVeg","Vexar Bags",8.45,14.82,44.09
5615,"ROGE415",43.79556,-69.9529,"Urchin","Bottom cages",9.8,14.37,2.23
5616,"RSMI116",44.44872,-68.3459,"ShellFish","Spat Collectors",11.97,10.37,167.75
5617,"RSMI216",44.449,-68.3459,"Urchin","No Gear",15.09,13.11,27.37
5618,"STOL114",43.8321,-69.7362,"ShellFish","Spat Collectors",12.05,14.12,224.61
5619,"STOL216",43.83173,-69.737,"ShellFish","ADPI bags",10.78,14.32,77.08
5620,"SWEN114",44.02576,-69.5411,"ShellFish","Lantern Nets",12.06,13.05,14.05
5621,"SWEN214",44.02577,-69.5411,"Finfish","Vexar Bags",7.73,12.78,34.55
5622,"THAR114",43.4731,-70.3653,"SeaVeg","Bottom cages",8.94,12.8,302.9
5623,"TJAG116",43.77806,-70.0981,"SeaVeg","Bottom cages",17.18,12.53,62.8
5624,"TJAG216",43.77889,-70.0975,"ShellFish","Bottom cages",11.63,12.47,178.94
5625,"TJAG316",43.78083,-70.0944,"Finfish","Floating Trays",6.64,12.88,199.24
5626,"TJAG416",43.78139,-70.0933,"Urchin","ADPI bags",21.94,13.66,93.14
5627,"TON08",43.97098,-69.5753,"ShellFish","Semi Rigid Bags",18.36,14.99,105.53
5628,"WHIS314",43.71762,-70.1251,"SeaVeg","Bottom cages",8.46,13.76,21.2
5629,"AJAG316",43.75667,-70.1656,"SeaVeg","Semi Rigid Bags",13.8,12.07,365.44
5630,"AJAG416",43.7575,-70.1694,"ShellFish","Upweller",13.37,13.75,37.07
5631,"AMEY116",44.65983,-67.24966,"SeaVeg","Marine Algae Gear",14.3,13.79,82.73
5632,"AMEY216",44.65986,-67.24965,"ShellFish","Overwintering Cages",12.71,13.03,96.34
5633,"AMEY316",44.65941,-67.2497,"SeaVeg","Predator Nets",12.92,11.94,34.47
5634,"AMEY416",44.65945,-67.2497,"Urchin","Upweller",6.15,12.7,30.05
5635,"AND04",44.02529,-69.5402,"Finfish","Floating Trays",13.93,13.19,107.22
5636,"ANDR214",43.86722,-69.5673,"Finfish","ADPI bags",12.84,12.28,170.98
5637,"ANDR316",43.87028,-69.56659,"SeaVeg","Soft Mesh Bags",8.59,15.72,28.82
5638,"ASMI116",44.24824,-68.25385,"Finfish","Spat Collectors",14.91,14.47,223.73
5639,"ASTG116",43.826276,-70.011469,"Finfish","Stacked Aqua Trays",14.64,12.56,58.32
5640,"BEE108",43.74822,-70.0413,"SeaVeg","Upweller",12.74,14.1,270.91
5641,"BEE208",43.74781,-70.0341,"Finfish","Semi Rigid Bags",19.73,12.26,11.14
5642,"BEE309",43.74773,-70.0343,"SeaVeg","Shellfish Tray Racks",15.29,13.16,58.39
5643,"BEE409",43.74763,-70.0344,"Urchin","Stacked Aqua Trays",14.69,13.15,123.85
5644,"BMCK115",43.75876,-70.191,"Finfish","ADPI bags",10.39,14.09,22.21
5645,"BMRC215",43.82835,-70.0157,"ShellFish","No Gear",10.89,13.79,91.86
5646,"BOL110",43.84095,-69.7332,"Finfish","Lantern Nets",8.73,13.68,160.85
5647,"BOL312",43.82917,-69.7425,"Finfish","ADPI bags",12.09,11.54,6.87
5648,"BOL412",43.83833,-69.7383,"Finfish","Vexar Bags",17.55,13.34,162.37
5649,"BPAR116",44.04694,-69.5173,"ShellFish","Semi Rigid Bags",13.76,13.2,170.48
5650,"BPAR216",44.04728,-69.5168,"ShellFish","Marine Algae Gear",10.94,11.04,110.82
5651,"BUTT114",43.78056,-70.1106,"Urchin","ADPI bags",15.46,13.84,16.92
5652,"BUTT314",43.77944,-70.1067,"SeaVeg","Stacked Aqua Trays",13.99,14.57,39.79
5653,"BUTT414",43.7775,-70.1008,"Finfish","Bottom cages",15.9,13.09,85.35
5654,"CAR412",43.54518,-70.334,"Finfish","Lantern Nets",14.2,13.9,28.41
5655,"CART114",44.2689,-68.9396,"Urchin","Predator Nets",10.21,11.35,103.77
5656,"CART215",44.29478,-68.9987,"Urchin","ADPI bags",14.79,12.9,51.85
5657,"CART316",44.27114,-68.94,"ShellFish","Soft Mesh Bags",13,14.91,19.38
5658,"CART416",44.27114,-68.9405,"Urchin","Marine Algae Gear",13.75,11.68,112.25
5659,"CGRE116",43.85263,-70.008,"Finfish","Overwintering Cages",8.2,14.08,53.39
5660,"CGRE216",43.85266,-70.008,"Finfish","Shellfish Tray Racks",14.84,11.97,71.3
5661,"CGRE316",43.85269,-70.0079,"ShellFish","Vexar Bags",8.53,11.68,1.23
5662,"CHOR113",43.8195,-70.1068,"Urchin","Soft Mesh Bags",13.82,13.83,82.93
5663,"CJOH316",44.94868,-67.0355,"ShellFish","Lantern Nets",13.01,12.11,0.55
5664,"CNEW116",44.43337,-68.3491,"Finfish","Overwintering Cages",19.11,12.68,61.77
5665,"CNEW216",44.43409,-68.349,"SeaVeg","Upweller",12.28,12.57,142.77
5666,"CNIV116",43.83032,-70.02494722,"SeaVeg","Stacked Aqua Trays",10.32,12.81,189.81
5667,"CNIV216",43.83039,-70.025025,"Finfish","Upweller",14.41,14.32,152.17
5668,"CNIV316",43.83054,-70.02486472,"Finfish","Soft Mesh Bags",18.3,13.3,30.11
5669,"CNIV416",43.83061,-70.0249444,"SeaVeg","Soft Mesh Bags",16.86,12.67,55.69
5670,"CRO112",44.49295,-68.2073,"ShellFish","Marine Algae Gear",9.26,13.01,350.8
5671,"CRO212",44.49123,-68.207,"Urchin","Upweller",9.84,12.96,18.37
5672,"CRO312",44.49087,-68.2046,"Finfish","Shellfish Tray Racks",13.68,12.39,85.9
5673,"CYEN112",43.85747,-69.6642,"ShellFish","Marine Algae Gear",15.36,11.93,16.48
5674,"DAV113",44.03264,-69.5339,"ShellFish","Semi Rigid Bags",16.34,12.4,80.11
5675,"DAV213",44.0326,-69.5338,"ShellFish","Upweller",9.2,12.43,0.86
5676,"DDEV116",43.82768,-70.0079,"SeaVeg","Spat Collectors",11.56,13.32,82.75
5677,"DDEV216",43.82777,-70.0079,"Finfish","Vexar Bags",14.02,14.34,26.78
5678,"DDEV316",43.83035,-70.003,"Urchin","Bottom cages",16.83,13.26,137.34
5679,"DDEV416",43.83024,-70.0032,"ShellFish","No Gear",16.17,13.78,34.2
5680,"DESA114",44.04039,-69.1187,"Finfish","Overwintering Cages",17.23,12.91,103.9
5681,"DESA216",44.04039,-69.1187,"Urchin","Lantern Nets",12.17,13.16,351.31
5682,"DLEA111",44.3944,-68.7048,"ShellFish","ADPI bags",7.77,10.7,51.99
5683,"DLEA211",44.39453,-68.7049,"Urchin","Vexar Bags",17.92,14.98,81.09
5684,"DLEA313",44.39428,-68.7048,"SeaVeg","Shellfish Tray Racks",13.7,12.39,48.87
5685,"DLEA412",44.38632,-68.6778,"Finfish","ADPI bags",16.71,15.91,2.99
5686,"DNIV116",43.82693,-70.0254,"Urchin","Spat Collectors",12.2,11.8,34.94
5687,"DNIV216",43.827272,-70.026261,"Urchin","Vexar Bags",11.42,12.81,107.37
5688,"DNIV316",43.82722,-70.0264,"SeaVeg","Lantern Nets",12.08,12,238.63
5689,"DNIV416",43.82734,-70.02651667,"Finfish","No Gear",17.11,13.08,11.85
5690,"DOVE115",44.26959,-68.9375,"SeaVeg","Upweller",16.71,12.59,1.53
5691,"ELOV116",43.68948,-70.1687,"ShellFish","Stacked Aqua Trays",11.53,13.2,222.23
5692,"EML08",44.34753,-68.4095,"ShellFish","Soft Mesh Bags",17.4,12.06,53.43
5693,"FAUX114",44.0457,-69.5188,"ShellFish","Soft Mesh Bags",14.32,14.4,93.66
5694,"FAUX214",44.04572,-69.5188,"SeaVeg","Upweller",15.29,13.33,51.36
5695,"GELA115",43.8261,-70.0109,"ShellFish","Marine Algae Gear",12.03,14.16,67.81
5696,"GER113",44.4148,-68.3663,"SeaVeg","Bottom cages",15.11,13.26,57.31
5697,"GER213",44.41475,-68.3664,"ShellFish","Marine Algae Gear",12.79,13.58,177.91
5698,"GETC115",43.85885,-69.6702,"Urchin","Stacked Aqua Trays",16.02,11.83,21.04
5699,"GLAD215",43.98527,-69.5579,"ShellFish","No Gear",10.61,13.5,106.47
5700,"GLAD315",43.98517,-69.5579,"Urchin","No Gear",11.12,12.62,64.15
5701,"GOT313",43.30662,-70.5736,"ShellFish","ADPI bags",11.89,11.39,27.5
5702,"GOT414",43.35972,-70.4352,"SeaVeg","Vexar Bags",14.31,12.66,37.1
5703,"GRE105",43.73217,-70.1663,"Finfish","Spat Collectors",9.88,13.15,31.38
5704,"GRE310",43.73489,-70.165,"Urchin","Vexar Bags",10.16,14.18,239.41
5705,"GRI107",43.98421,-69.5632,"ShellFish","Bottom cages",15.75,13.83,16.06
5706,"GSTE116",44.00191,-69.5386,"Urchin","Spat Collectors",15.48,11.16,50.4
5707,"GSTE216",44.00137,-69.5387,"Finfish","Bottom cages",11.58,13.06,200.07
5708,"GSTE316",44.00108,-69.5387,"Finfish","Floating Trays",10.06,13.46,6.26
5709,"GSTE416",44.0007,-69.5389,"Urchin","Marine Algae Gear",17.42,12.1,21.6
5710,"HAM311",44.03838,-69.1192,"SeaVeg","Upweller",18.2,14.09,64.61
5711,"HAM413",44.05442,-69.1271,"Urchin","Vexar Bags",6.28,11.54,269.99
5712,"HAMI115",43.87698,-69.8963,"Finfish","Shellfish Tray Racks",8.09,13.47,222.24
5713,"HHAR116",43.83294,-70.0103,"ShellFish","No Gear",7.81,13.53,1.94
5714,"HIG112",43.84832,-69.6321,"SeaVeg","Stacked Aqua Trays",8.09,14.12,64.79
5715,"HIG212",43.85793,-69.6023,"SeaVeg","Shellfish Tray Racks",10.14,12.75,166.98
5716,"HOR207",43.81963,-70.1067,"Urchin","Stacked Aqua Trays",9.73,15.05,79.1
5717,"HOR509",43.82147,-70.1052,"Finfish","Semi Rigid Bags",11.15,12.34,71.81
5718,"HOW315",43.10361,-70.771,"Urchin","Predator Nets",14.9,13.17,11.07
5719,"HOW415",43.10356,-70.7711,"SeaVeg","Spat Collectors",17.25,12.69,51.13
5720,"HOW515",43.1035,-70.7711,"ShellFish","Floating Trays",14.83,13.59,58.15
5721,"HOW615",43.10345,-70.7712,"Urchin","Predator Nets",13.93,11.94,175.22
5722,"HUNT115",43.81766,-69.9105,"ShellFish","Upweller",14.32,12,55.78
5723,"HUNT215",43.81619,-69.9079,"Finfish","Shellfish Tray Racks",14.67,14.04,5.14
5724,"HUNT316",43.81662,-69.9081,"SeaVeg","Upweller",16.12,13.37,225.82
5725,"HUNT416",43.81604,-69.9081,"SeaVeg","ADPI bags",11,12.5,18.57
5726,"JAM309",43.94739,-69.7111,"ShellFish","Semi Rigid Bags",12.02,14.36,3.44
5727,"JFOG516",44.43737,-68.3394,"Finfish","Overwintering Cages",11.75,12.1,34.91
5728,"JGRA116",44.24615,-68.25373,"Finfish","Semi Rigid Bags",13.61,13.07,61.87
5729,"JGRA216",44.24933,-68.25398,"ShellFish","ADPI bags",13.86,14.48,295.7
5730,"JGRA316",44.25673,-68.27519,"Finfish","No Gear",12.86,12.73,38.16
5731,"JGRA416",44.25385,-68.27316,"ShellFish","Upweller",15.62,14.14,59.13
5732,"JHER116",43.7301,-69.8463,"Urchin","ADPI bags",11.52,13.09,284.63
5733,"JMOR116",44.65956,-67.24542,"Finfish","Stacked Aqua Trays",12.33,13.37,18.87
5734,"JMOR216",44.65953,-67.24543,"SeaVeg","Overwintering Cages",13.78,12.43,41.92
5735,"JMOR316",44.65854,-67.245003,"Finfish","ADPI bags",12.2,12.19,50.05
5736,"JMOR416",44.65851,-67.245002,"Finfish","Stacked Aqua Trays",8.48,12.82,78.75
5737,"JOHN715",43.813,-70.0144,"ShellFish","Semi Rigid Bags",9.58,12.6,204.05
5738,"JPOW116",43.77065,-69.996,"Finfish","Bottom cages",6.24,13.21,5.95
5739,"JPUT116",43.72167,-70.1122,"Urchin","Stacked Aqua Trays",6.7,10.87,33.43
5740,"JPUT216",43.717958,-70.12995,"SeaVeg","Overwintering Cages",14.27,12.89,93.8
5741,"JSMI116",43.83917,-69.6758,"Urchin","Upweller",14.24,14.4,227.77
5742,"JWAL115",44.43758,-68.3411,"Finfish","Floating Trays",17.18,13.5,145.96
5743,"JYOU114",44.40863,-67.971,"Finfish","Lantern Nets",11.91,12.16,31.25
5744,"JYOU215",44.40841,-67.9711,"Urchin","Marine Algae Gear",12.31,13.65,186.52
5745,"KCOO116",44.11091,-68.8605,"Urchin","Predator Nets",13.2,12.52,24.12
5746,"KCOO216",44.11054,-68.8603,"SeaVeg","Lantern Nets",10.85,12.11,101.14
5747,"KCOO316",44.11017,-68.8601,"Finfish","Shellfish Tray Racks",9.09,13.61,5.09
5748,"KRAM113",43.86667,-69.8744,"SeaVeg","Overwintering Cages",15.97,12.93,34.63
5749,"KRAM213",43.86501,-69.8741,"Finfish","Marine Algae Gear",9.11,13.58,93.35
5750,"LEA109",44.39415,-68.7048,"Urchin","No Gear",15.26,13.11,100.56
5751,"LEW109",43.93271,-69.6517,"Finfish","Soft Mesh Bags",10.96,12.68,132.31
5752,"LGRA116",44.25318,-68.24725,"Finfish","No Gear",15.69,12.23,6.71
5753,"LGRA216",44.25436,-68.24773,"ShellFish","Predator Nets",13.72,12.5,119.59
5754,"LGRA316",44.25587,-68.24835,"SeaVeg","Upweller",15.53,14.59,70.61
5755,"LGRA416",44.2573,-68.24769,"Urchin","Lantern Nets",13.43,12.84,123.27
5756,"LMAR116",43.86917,-69.8935,"Finfish","Vexar Bags",10.99,13.39,205.05
5757,"LMAR216",43.87266,-69.8924,"SeaVeg","Bottom cages",8.29,12.63,60.01
5758,"LMAR316",43.87266,-69.8923,"Finfish","Lantern Nets",7.34,11.2,10.37
5759,"LMAR416",43.86917,-69.8936,"Urchin","Vexar Bags",14.39,10.56,20.25
5760,"LSMI115",43.83138,-69.9297,"Urchin","Predator Nets",14.7,14.15,26.33
5761,"LSMI316",43.8315,-69.9297,"Urchin","Overwintering Cages",15.25,14.17,143.64
5762,"LSMI416",43.83266,-69.9293,"SeaVeg","Upweller",10.51,13.47,61.16
5763,"LSMI516",43.83265,-69.9292,"ShellFish","Vexar Bags",10.38,12.25,263
5764,"MACK112",43.91031,-69.8698,"SeaVeg","Overwintering Cages",13.04,13.87,57.96
5765,"MDAR116",43.731972,-70.156472,"ShellFish","Stacked Aqua Trays",16.7,12.26,229.81
5766,"MELA115",43.96924,-69.5665,"ShellFish","Overwintering Cages",11.26,11.75,32.48
5767,"MELA215",43.96916,-69.5667,"SeaVeg","Bottom cages",12.18,12.13,138
