"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
5182,"NMAR215",43.86916,-69.8933,"SeaVeg","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",18.45,-9.25,4656.14
5183,"NMAR415",43.87266,-69.8922,"ShellFish","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",NA,-0.75,679.16
5184,"NMAR516",43.86917,-69.8934,"ShellFish","Shellfish Bags",18.45,3.01,8141.34
5185,"NOR107",44.42157,-68.7299,"ShellFish","Ropes submerged long line with dead weight",NA,-7.25,3815.36
5186,"PER209",43.5481,-70.3414,"Urchin","shellfish rafts, shellfish tray racks, overwintering cages, soft bags, semirigid bags and/or floating trays, latern nets and/or pearl nets, marine algae gear",NA,-8.67,9272.3
5187,"PER516",43.56036,-70.2198,"ShellFish","Tray racks, soft mesh bags, and moorings.",16.89,9.34,4904.43
5188,"PETE112",43.91047,-69.8698,"Urchin","Floating trays and overwintering cages.",NA,-0.79,1205.42
5189,"PGOT116",43.31,-70.5695,"Urchin","Bags & trays, tray racks/overwintering cages",NA,-0.95,3533.57
5190,"PGOT216",43.31,-70.5695,"Urchin","Shellfish raft & 13 oyster cages",NA,-5.25,5194.58
5191,"PGOT316",43.30486,-70.5757,"ShellFish","Oyster cages and mesh bags",NA,-9.04,2461.64
5192,"PGOT416",43.30661,-70.5742,"ShellFish","Oyster cages (10) and soft bags (60)",NA,1.87,43.73
5193,"PGRA116",43.86429,-69.9029,"Finfish","fencing and brushing, and bottom anti-predator netting",18.36,9.58,5574.83
5194,"PGRA216",43.86443,-69.9026,"ShellFish","Shellfish raft, soft bags, and moorings",18.19,0.54,1577.88
5195,"PGRA316",43.86459,-69.9023,"Urchin","Oyster cages, floating & overwintered on bottom",18.15,-3.99,4298.64
5196,"PHOW115",43.0996,-70.7649,"Urchin","Upweller",NA,-1.97,2316.59
5197,"PHOW215",43.09955,-70.7649,"Urchin","Soft bags, floating trays, mussel spat collectors/growout lines",NA,7.72,2574.34
5198,"PHOW315",43.0995,-70.765,"ShellFish","Upwellers (2)",NA,-8.22,2878.1
5199,"PHOW415",43.09945,-70.765,"SeaVeg","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",NA,-8.94,4757.75
5200,"PIER115",43.45556,-70.3414,"Finfish","Floating Soft Mesh Bags and Bottom Cages",18.18,-8.89,0.37
5201,"PRAN116",43.80527,-69.8886,"ShellFish","Overwintering cages and floating shellfish bags",NA,5.89,6558.65
5202,"PSMI114",43.98242,-69.5645,"Urchin","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",NA,1.21,6259.96
5203,"PSMI214",43.98161,-69.5636,"Finfish","Marine Algae Gear and Moorings",NA,-3.24,5058.11
5204,"PSMI314",43.98164,-69.5649,"ShellFish","lantern nets and/or pearl nets, scallop ear hangers",NA,-4.72,3754.08
5205,"PSMI414",44.03269,-69.534,"Finfish","Tray racks and soft mesh bags",NA,-0.07,4850.41
5206,"REGO114",44.40232,-68.7026,"SeaVeg","Spat collection bags",NA,4.68,3255.59
5207,"REGO214",44.40258,-68.7026,"SeaVeg","Shellfish raft with upweller",NA,0.76,318.64
5208,"REGO314",44.40248,-68.7026,"Finfish","Tray Racks and soft mesh bags",NA,9.88,6796.19
5209,"REY08",44.44288,-68.7244,"ShellFish","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",NA,6.85,9137.04
5210,"RSMI316",44.44925,-68.3458,"Urchin","Shellfish rafts, associated predator nets and spat collectors",NA,-6.63,765.09
5211,"RSMI416",44.44953,-68.3457,"Finfish","Marine algae gear and moorings",NA,-4.05,7190.93
5212,"RVAC116",43.87619,-69.8913,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, lantern nets and/or pearl nets, and scallop spat collector bags",NA,-3.81,5995.36
5213,"RVAC216",43.87266,-69.8925,"Finfish","133 semi-ridig plastic mesh ADPI bags and 44 wire mesh base wedges",18.04,-3.92,1448.44
5214,"RVAC316",43.87619,-69.8911,"ShellFish","Shellfish raft & 13 oyster cages",NA,0.25,8940.7
5215,"RVAC416",43.87619,-69.8912,"Finfish","Soft mesh bags and moorings",NA,-1.26,1300.27
5216,"SBEL116",43.84583,-69.6292,"ShellFish","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",18.67,2.98,774.01
5217,"SCAN116",43.81661,-69.908,"SeaVeg","Stacked aqua trays and/or cages of oyster bags on bottom",NA,-7.25,8480.74
5218,"SEW210",43.7351,-69.8479,"ShellFish","Tray Racks and soft mesh bags",NA,-6.73,7392.39
5219,"SEW313",43.73692,-69.8472,"SeaVeg","Bottom cages/crates",NA,-2.83,4852.34
5220,"SEW413",43.72715,-69.8495,"SeaVeg","Shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",19.11,-6.92,9620.29
5221,"SEW515",43.73721,-69.8461,"SeaVeg","Shellfish bags and trays",NA,-0.68,7837.36
5222,"SHAW114",43.90967,-69.5674,"Urchin","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",NA,-4.69,8099.41
5223,"SHAW214",43.90967,-69.5675,"Finfish","Overwintering cages (ADPI bags) & soft bags, hanging from marina slips",NA,-1.75,8931.76
5224,"SIM312",43.91042,-69.8697,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",NA,8.34,6621.09
5225,"SIM412",43.91036,-69.8697,"Urchin","bottom anti-predator netting",NA,4.52,9513.01
5226,"SMAR116",42.98822,-70.62085,"Finfish","Float upweller",NA,-1.36,3430.27
5227,"SMIT116",44.25309,-68.25622,"Urchin","Oyster cages (6)",NA,3.31,9362.27
5228,"THOW315",43.10159,-70.7679,"Finfish","Shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, bottom anti-predator netting",NA,1.15,5145.12
5229,"THOW415",43.10156,-70.768,"Urchin","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",NA,6.2,6445.45
5230,"THOW515",43.10151,-70.768,"Finfish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",NA,-5.53,9329.46
5231,"THOW615",43.10147,-70.7681,"SeaVeg","shellfish spat collectors and long line collectors",NA,8.34,1156.49
5232,"TOLS116",43.70418,-70.2089,"SeaVeg","soft bags, semi-rigid bags, and/or floating trays",18.38,-6.42,5976
5233,"TOLS216",43.70411667,-70.20751667,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",18.45,3.76,5651.3
5234,"TOLS316",43.70476667,-70.18945,"SeaVeg","Shellfish tray racks, soft mesh bags, and moorings.",15.97,3.04,4863.33
5235,"TOLS416",43.70468333,-70.18945,"Urchin","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",16.12,-9.86,6973.39
5236,"TPEA114",44.3938,-68.6874,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",NA,-3.79,5201.06
5237,"WCRE116",43.78028,-69.898,"SeaVeg","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",NA,5.82,5278.51
5238,"WHIS112",43.71767,-70.1253,"ShellFish","Tray racks and floating bags and trays",NA,-5.27,7062.48
5239,"WHIS213",43.7193,-70.1281,"ShellFish","shellfish tray racks and overwintering cages, scallop spat collector bags and scallop ear hangers",19.33,-3.56,3080.3
5240,"WHIS416",43.71918,-70.1288,"Urchin","ADPI bags (submerged)",19.94,7.11,7192.85
5241,"YENT111",43.85713,-69.6642,"Urchin","Soft mesh bags, free planting on bottom, and bottom antipredator netting",NA,-3.08,4702.76
5242,"YENT214",43.86272,-69.672,"ShellFish","no gear (bottom culture only)",16.09,-9.41,592.14
5243,"YOU112",44.35583,-68.5671,"Finfish","soft bags, semi-rigid bags, and/or floating trays",NA,2.37,4958.87
5244,"YOU212",44.35583,-68.5671,"Urchin","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",NA,4.95,1285.9
5245,"YOU315",44.35423,-68.5688,"Finfish","Floating bags and overwintering cages",NA,3.02,3556.78
5246,"YOU415",44.35367,-68.5698,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",NA,6.72,2609.19
5247,"AJAG116",43.755,-70.1544,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",21.41,6.34,3156.6
5248,"AJAG216",43.75528,-70.1539,"Finfish","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",21.56,-4.8,3700.57
5249,"AMOE116",43.78861,-70.1247,"ShellFish","Tray racks and overwintering cages, soft bags.",18.11,1.42,6672.76
5250,"AMOE216",43.78833,-70.1247,"ShellFish","Shellfish tray racks and over wintering cages",18.16,7.85,8984.98
5251,"ATW315",43.98153,-69.0756,"SeaVeg","shellfish tray racks",NA,-5.45,4429.18
5252,"ATW415",43.98167,-69.0754,"Finfish","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hanging lines",NA,-2.47,5620.69
5253,"BARK115",44.04475,-69.5131,"SeaVeg","Overwintering cages",NA,9.4,6366.99
5254,"BARK215",43.92958,-69.5739,"Urchin","lantern nets and/or pearl nets, scallop ear hangers",14.28,5.02,948.55
5255,"BARK315",43.92964,-69.5739,"Finfish","Floating trays and overwintering cages.",NA,0.26,6859.96
5256,"BMRC115",43.82873,-70.0161,"Finfish","Tray racks, soft mesh bags, and moorings.",22.51,7.48,6562.07
5257,"BOOV115",43.9227,-69.256,"Urchin","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",NA,1.5,9491.42
5258,"BREW112",44.13794,-68.6663,"Finfish","Floating bags, overwintering cages",NA,7.21,6.25
5259,"BREW215",44.2725,-68.7181,"SeaVeg","shellfish tray racks and/or over witnering cages, soft bags, semi rigid bags,and/or floating trays",NA,-2.33,1580.27
5260,"BSEW115",43.73019,-69.8683,"SeaVeg","Shellfish tray racks, soft bags, and moorings,",15.71,1.44,6746.53
5261,"BSEW215",43.73134,-69.867,"Finfish","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",15.98,-4.2,3975.04
5262,"BSEW315",43.73246,-69.8662,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",15.91,-0.66,5830.48
5263,"BSEW415",43.73374,-69.8662,"Urchin","Shellfish tray racks and soft mesh bags",15.85,1.54,7466.68
5264,"BUTT214",43.78194,-70.1072,"Finfish","lantern nets and/or pearl nets; marine algae",18.8,-9.06,5721.41
5265,"CHE308",43.90978,-69.5337,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",NA,-6.28,3759.96
5266,"CJOH116",44.89772,-67.017,"Urchin","Oyster cages and bags",NA,3,7060.7
5267,"CJOH216",44.94919,-67.0355,"ShellFish","Oyster cages (6)",NA,6.36,2750.59
5268,"CJOH416",44.89772,-67.017,"SeaVeg","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",NA,-8.53,8614.7
5269,"CLEA115",44.03957,-68.891,"Finfish","maine algae gear",NA,4.87,9148.88
5270,"CUND116",43.73162,-69.9341,"SeaVeg","shellfish tray racks and overwintering cages",15.15,0.38,4532.59
5271,"CUND216",43.73099,-69.9337,"ShellFish","Shellfish tray racks.",15.11,-8.15,5231.61
5272,"CUND316",43.72972,-69.9331,"ShellFish","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",15.16,-3.3,3022.51
5273,"CUND416",43.72903,-69.9329,"Urchin","Shellfish raft 16' x 20' with suspended racks of shellfish trays and bags, scallop spat collector bags, & scallop ear hangers",15.17,3.05,7968.02
5274,"DEN113",44.39674,-68.4303,"SeaVeg","soft bags, semi rigid bags, and/or floating trays, and bottom culture",NA,-4.98,9725.51
5275,"FARM114",44.0351,-69.6056,"SeaVeg","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",NA,9.74,7096.27
5276,"FORT115",44.39694,-68.4972,"Urchin","shellfish tray racks and overwintering cages; and soft bags, semi rigid bags, and/floating trays",NA,9.35,22.65
5277,"JFOG115",44.43112,-68.3516,"SeaVeg","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-0.4,9553.24
5278,"JFOG315",44.42927,-68.3461,"ShellFish","shellfish spat collectors and long line collectors",NA,4.45,4342.11
5279,"JFOG415",44.42765,-68.3445,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",NA,9.49,2441.66
5280,"JWAL215",44.43423,-68.348,"Finfish","lantern nets and/or pearl nets",NA,4.76,4342.99
5281,"JWAL315",44.43283,-68.347,"Urchin","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",NA,1.97,9864.39
5282,"JWAL415",44.43237,-68.3488,"SeaVeg","Oyster bags",NA,2.68,7927.13
5283,"KON213",43.99723,-69.3606,"Urchin","shellfish tray racks, overwintering cages, and bottom anti-predator netting",NA,7.95,5915.06
5284,"LOVE115",43.73117,-69.8733,"ShellFish","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",14.49,8.24,5940.43
5285,"LOVE215",43.73035,-69.8727,"Finfish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",14.57,3.21,5294.85
5286,"LOVE315",43.7332,-69.874,"Finfish","Soft bags (10)",14.46,7.21,7464.12
5287,"LOVE415",43.73568,-69.8729,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings.",14.8,6.3,7331.14
5288,"LSTO116",43.73272,-70.1629,"SeaVeg","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",18.61,-4.14,325.36
5289,"MBEA116",44.44761,-68.3407,"ShellFish","Tray racks and floating bags and trays",NA,-5.52,1901.55
5290,"MBEA216",44.44786,-68.3406,"Urchin","lantern nets and/or pearl nets, scallop ear hangers",NA,8.31,6697.45
5291,"MCUT116",43.75186,-70.13938,"Urchin","Tray racks/cages",NA,-5.8,233.35
5292,"MFOR115",44.42059,-68.4881,"SeaVeg","lantern nets",NA,2.57,285.34
5293,"MORS114",43.87081,-69.8985,"ShellFish","oystergro cages",NA,9.71,8036
5294,"MORS216",43.87082,-69.8985,"Urchin","Floating bags, overwintering cages",NA,-7.99,1720.74
5295,"MSTE116",44.01455,-69.5485,"ShellFish","soft bags, semi rigid bags, and/or floating trays and oyster tiles (via special license #----)",NA,2.44,8163.26
5296,"MSTE216",44.0144,-69.5479,"Urchin","Shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,-2.34,6535.79
5297,"MSTE316",44.0139,-69.5486,"Urchin","no gear (bottom culture only)",NA,-6.2,9504.7
5298,"MSTE416",44.01378,-69.5482,"Finfish","Tray racks (4)",NA,5.91,4536.14
5299,"NMAR315",43.87619,-69.891,"Finfish","Spat collection bags",NA,-8.32,7691.02
5300,"PEA414",44.39867,-68.7014,"Finfish","shellfish tray racks and overwintering cages, soft bags, semirigid bags, and/or floating trays",NA,7.74,3745.14
5301,"PEA514",44.39835,-68.7012,"Urchin","Oyster cages, floating & overwintered on bottom",NA,7.46,7416.13
5302,"PEA614",44.3984,-68.7012,"Finfish","Soft bags, semi rigid bags, and/or floating trays",NA,3.07,85.76
5303,"PEA714",44.39857,-68.7013,"ShellFish","Shellfish raft, spat collectors/dropper lines, tray racks, bags and trays, lantern nets",NA,-0.26,119.69
5304,"PER107",43.77164,-70.184,"ShellFish","Bags, trays, overwintering cages",20.59,5.53,1509.46
5305,"PERR109",43.9375,-69.6528,"Urchin","ADPI bags (submerged)",NA,-2.89,5615.56
5306,"PGRA416",43.85261,-69.8837,"ShellFish","Soft bags, shellfish tray racks, and moorings",17.45,6.83,9383.25
5307,"PHOR211",43.81932,-70.1072,"SeaVeg","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",NA,8.11,3844.71
5308,"PRAN216",43.80485,-69.8873,"Finfish","marine algae",NA,-2.71,7191.49
5309,"PSTO1016",43.73432,-70.1618,"Urchin","Shellfish tray racks, soft bags, and moorings.",18.81,-5.18,3634.46
5310,"PSTO514",43.84372,-69.8834,"ShellFish","Soft mesh bags, shellfish tray racks, and moorings",16.41,0.87,6478.91
5311,"PSTO816",43.73322,-70.1627,"Urchin","ADPI bags",18.67,-0.85,3570.32
5312,"PSTO916",43.73375,-70.1624,"ShellFish","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",18.78,5.33,3066.72
5313,"ROGE115",43.79481,-69.953,"Finfish","Oyster cages (27) with soft bags (4 per cage)",16.37,6.4,3667.27
5314,"ROGE215",43.79495,-69.953,"Urchin","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",16.37,-9.66,2789.62
5315,"ROGE315",43.79522,-69.9529,"SeaVeg","Shellfish tray racks, soft mesh bags, and moorings",16.15,2.22,3392.1
5316,"ROGE415",43.79556,-69.9529,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags",15.78,-8.31,9919.09
5317,"RSMI116",44.44872,-68.3459,"Urchin","upweller",NA,-0.78,784.75
5318,"RSMI216",44.449,-68.3459,"ShellFish","Shellfish raft",NA,1.16,4332.79
5319,"STOL114",43.8321,-69.7362,"Urchin","Shellfish tray racks.",19.56,-0.57,8116.14
5320,"STOL216",43.83173,-69.737,"SeaVeg","Soft bags, overwintering cages",18.62,-7.21,5304.06
5321,"SWEN114",44.02576,-69.5411,"Urchin","shellfish rafts, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, marine algae gear",NA,7.31,1274.95
5322,"SWEN214",44.02577,-69.5411,"Finfish","Shellfish tray racks.",NA,-3.95,7773.26
5323,"THAR114",43.4731,-70.3653,"ShellFish","Soft bags, semi rigid bags, and/or floating trays",19.32,-2.58,3389.18
5324,"TJAG116",43.77806,-70.0981,"Finfish","Shellfish bags",17.87,-6.76,7547.49
5325,"TJAG216",43.77889,-70.0975,"Finfish","Tray racks/cages",17.96,1.61,4891.32
5326,"TJAG316",43.78083,-70.0944,"ShellFish","Shellfish tray racks, soft bags, and moorings,",18.36,0.12,5799.03
5327,"TJAG416",43.78139,-70.0933,"ShellFish","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",18.13,-1.93,5830.27
5328,"TON08",43.97098,-69.5753,"SeaVeg","Marine Algae Gear and Moorings",NA,-4.88,2959.19
5329,"WHIS314",43.71762,-70.1251,"Finfish","ADPI bags (submerged)",NA,3.75,7772.81
5330,"AJAG316",43.75667,-70.1656,"Urchin","Marine algae gear (submerged longlines) and moorings.",22.07,-3.22,7342.3
5331,"AJAG416",43.7575,-70.1694,"Finfish","Upwellers (2)",22.22,-5.33,3089.15
5332,"AMEY116",44.65983,-67.24966,"Urchin","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",NA,-8.49,1780.11
5333,"AMEY216",44.65986,-67.24965,"SeaVeg","Floating trays and overwintering cages.",NA,-9.62,7847.15
5334,"AMEY316",44.65941,-67.2497,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays, lantern and/or pearl nets",NA,-7.41,7431.05
5335,"AMEY416",44.65945,-67.2497,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",NA,-0.66,463.41
5336,"AND04",44.02529,-69.5402,"ShellFish","lantern nets and/or pearl nets",23.51,-1.12,3295.48
5337,"ANDR214",43.86722,-69.5673,"ShellFish","soft bags, semi rigid bags, and/or floating trays and moorings",18.94,9.24,609.15
