"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
4753,"BPAR216",44.04728,-69.5168,"ShellFish","ADPI bags",-9.57,0.71,9415.3
4754,"BUTT114",43.78056,-70.1106,"Finfish","Stacked Aqua Trays",7.03,9.37,7099.2
4755,"BUTT314",43.77944,-70.1067,"ShellFish","Stacked Aqua Trays",8.04,7.27,2982.04
4756,"BUTT414",43.7775,-70.1008,"Urchin","Soft Mesh Bags",5.19,9.89,2588.23
4757,"CAR412",43.54518,-70.334,"ShellFish","Soft Mesh Bags",4.84,-0.24,4510.42
4758,"CART114",44.2689,-68.9396,"ShellFish","Soft Mesh Bags",0.46,-3.31,4955.44
4759,"CART215",44.29478,-68.9987,"SeaVeg","Overwintering Cages",-2.09,-1.93,7249.52
4760,"CART316",44.27114,-68.94,"Finfish","Vexar Bags",-4.86,-6.63,509.68
4761,"CART416",44.27114,-68.9405,"Urchin","Upweller",1.3,9.55,9579.27
4762,"CGRE116",43.85263,-70.008,"SeaVeg","Predator Nets",-7.59,-3.41,7031.81
4763,"CGRE216",43.85266,-70.008,"SeaVeg","Overwintering Cages",8.9,-8.98,2255.66
4764,"CGRE316",43.85269,-70.0079,"Finfish","Stacked Aqua Trays",4.36,-9.87,8187.17
4765,"CHOR113",43.8195,-70.1068,"Urchin","Upweller",1.71,-0.95,8603.22
4766,"CJOH316",44.94868,-67.0355,"SeaVeg","Floating Trays",-1.88,-4.68,1041.3
4767,"CNEW116",44.43337,-68.3491,"SeaVeg","Overwintering Cages",-5.61,-4.31,1638.95
4768,"CNEW216",44.43409,-68.349,"Urchin","Spat Collectors",-5.64,-5.5,2093.48
4769,"CNIV116",43.83032,-70.02494722,"Urchin","Semi Rigid Bags",4.64,-9.66,8956.69
4770,"CNIV216",43.83039,-70.025025,"Finfish","ADPI bags",6.41,-2.89,1873.22
4771,"CNIV316",43.83054,-70.02486472,"Finfish","Marine Algae Gear",9.37,6.53,8700.51
4772,"CNIV416",43.83061,-70.0249444,"ShellFish","Overwintering Cages",-8.62,-4.76,5101.24
4773,"CRO112",44.49295,-68.2073,"Urchin","Overwintering Cages",4.62,-3.22,8473.67
4774,"CRO212",44.49123,-68.207,"SeaVeg","ADPI bags",6.52,9.1,559.99
4775,"CRO312",44.49087,-68.2046,"ShellFish","Floating Trays",6.01,-9.98,8813.47
4776,"CYEN112",43.85747,-69.6642,"Finfish","Upweller",8.61,3.39,7952.95
4777,"DAV113",44.03264,-69.5339,"SeaVeg","Overwintering Cages",0.8,8.96,1386.46
4778,"DAV213",44.0326,-69.5338,"Finfish","Lantern Nets",-2.6,8.38,5015.78
4779,"DDEV116",43.82768,-70.0079,"Finfish","No Gear",5.83,-0.5,5629.69
4780,"DDEV216",43.82777,-70.0079,"Urchin","Floating Trays",-4.42,-9.2,2459.66
4781,"DDEV316",43.83035,-70.003,"ShellFish","Overwintering Cages",-0.25,-7.31,5559.07
4782,"DDEV416",43.83024,-70.0032,"Urchin","Floating Trays",7.44,2.4,7273.76
4783,"DESA114",44.04039,-69.1187,"Finfish","Spat Collectors",-7.41,2.74,9735.26
4784,"DESA216",44.04039,-69.1187,"Urchin","Floating Trays",5.96,-3.74,2478.46
4785,"DLEA111",44.3944,-68.7048,"SeaVeg","Semi Rigid Bags",1.9,7.92,6196.26
4786,"DLEA211",44.39453,-68.7049,"ShellFish","Bottom cages",-8.04,7.3,5341.99
4787,"DLEA313",44.39428,-68.7048,"Urchin","Upweller",-7.2,8.45,591.27
4788,"DLEA412",44.38632,-68.6778,"Urchin","Marine Algae Gear",-6.22,-1.75,1870.77
4789,"DNIV116",43.82693,-70.0254,"SeaVeg","Spat Collectors",-1.63,6.73,8267.11
4790,"DNIV216",43.827272,-70.026261,"ShellFish","ADPI bags",2.02,2.08,6459.79
4791,"DNIV316",43.82722,-70.0264,"Urchin","Soft Mesh Bags",9.06,0.96,6414.73
4792,"DNIV416",43.82734,-70.02651667,"Urchin","ADPI bags",1.02,2.41,2718.64
4793,"DOVE115",44.26959,-68.9375,"SeaVeg","Marine Algae Gear",4.47,8.99,7830.73
4794,"ELOV116",43.68948,-70.1687,"Urchin","Semi Rigid Bags",-5.02,-2.67,7377.98
4795,"EML08",44.34753,-68.4095,"ShellFish","Vexar Bags",5.6,4.15,5670.3
4796,"FAUX114",44.0457,-69.5188,"Finfish","Lantern Nets",1.2,-8.14,3892.2
4797,"FAUX214",44.04572,-69.5188,"SeaVeg","Stacked Aqua Trays",5.91,-4.53,7791.27
4798,"GELA115",43.8261,-70.0109,"SeaVeg","Upweller",2.69,5.3,8674.74
4799,"GER113",44.4148,-68.3663,"ShellFish","Marine Algae Gear",5.87,-0.28,4146.62
4800,"GER213",44.41475,-68.3664,"ShellFish","Marine Algae Gear",4.07,-2.36,2384.7
4801,"GETC115",43.85885,-69.6702,"Urchin","Overwintering Cages",7.86,3.32,3355.96
4802,"GLAD215",43.98527,-69.5579,"Urchin","Shellfish Tray Racks",-9.75,6.43,2413.75
4803,"GLAD315",43.98517,-69.5579,"Finfish","Vexar Bags",6.83,1.76,7248.71
4804,"GOT313",43.30662,-70.5736,"ShellFish","Vexar Bags",7.61,-4.39,1120.09
4805,"GOT414",43.35972,-70.4352,"ShellFish","Bottom cages",-1.02,4.38,5145.21
4806,"GRE105",43.73217,-70.1663,"ShellFish","Lantern Nets",-3.5,8.51,9448.68
4807,"GRE310",43.73489,-70.165,"Urchin","Spat Collectors",-9.99,0.64,6140.44
4808,"GRI107",43.98421,-69.5632,"Finfish","Semi Rigid Bags",1.2,5.7,7076.52
4809,"GSTE116",44.00191,-69.5386,"Urchin","Semi Rigid Bags",9.31,5.48,2252.96
4810,"GSTE216",44.00137,-69.5387,"SeaVeg","Predator Nets",-2.94,-1,3914.89
4811,"GSTE316",44.00108,-69.5387,"Finfish","Lantern Nets",4.47,4.99,4307.83
4812,"GSTE416",44.0007,-69.5389,"ShellFish","No Gear",-8.91,-0.33,1354.91
4813,"HAM311",44.03838,-69.1192,"SeaVeg","Overwintering Cages",-4.58,-3.9,9743.98
4814,"HAM413",44.05442,-69.1271,"ShellFish","Bottom cages",-7.22,5.25,3493.26
4815,"HAMI115",43.87698,-69.8963,"Urchin","No Gear",5.33,8.93,1838.37
4816,"HHAR116",43.83294,-70.0103,"Finfish","Stacked Aqua Trays",1.14,-5.76,7241.82
4817,"HIG112",43.84832,-69.6321,"ShellFish","Stacked Aqua Trays",2.39,-7.43,5025.62
4818,"HIG212",43.85793,-69.6023,"Urchin","Upweller",-3.43,-7.96,8196.89
4819,"HOR207",43.81963,-70.1067,"Finfish","Floating Trays",3.75,-4.67,8675.49
4820,"HOR509",43.82147,-70.1052,"ShellFish","Stacked Aqua Trays",5.93,0.38,4285.28
4821,"HOW315",43.10361,-70.771,"SeaVeg","Vexar Bags",3.19,5.01,3042.36
4822,"HOW415",43.10356,-70.7711,"Urchin","Floating Trays",-3.38,-3.63,2128.86
4823,"HOW515",43.1035,-70.7711,"ShellFish","Marine Algae Gear",7.59,-0.35,3391.28
4824,"HOW615",43.10345,-70.7712,"ShellFish","Predator Nets",-0.03,-0.19,7166.27
4825,"HUNT115",43.81766,-69.9105,"Finfish","Semi Rigid Bags",-5.28,3.36,8431.49
4826,"HUNT215",43.81619,-69.9079,"ShellFish","Semi Rigid Bags",6.54,1.29,1819.49
4827,"HUNT316",43.81662,-69.9081,"SeaVeg","Stacked Aqua Trays",-4.32,-0.33,4238.65
4828,"HUNT416",43.81604,-69.9081,"Finfish","Bottom cages",-9.28,7.9,4651.33
4829,"JAM309",43.94739,-69.7111,"ShellFish","Stacked Aqua Trays",-6.88,5.08,4291.64
4830,"JFOG516",44.43737,-68.3394,"Finfish","Upweller",-9.19,-8.59,5552.17
4831,"JGRA116",44.24615,-68.25373,"Urchin","Overwintering Cages",1.24,8.94,4980.1
4832,"JGRA216",44.24933,-68.25398,"Finfish","Lantern Nets",4.37,-9.07,7667.66
4833,"JGRA316",44.25673,-68.27519,"SeaVeg","Shellfish Tray Racks",2.85,4.51,6541.75
4834,"JGRA416",44.25385,-68.27316,"ShellFish","Spat Collectors",4.85,8.85,4535.69
4835,"JHER116",43.7301,-69.8463,"SeaVeg","Spat Collectors",8.33,-5.96,1225.66
4836,"JMOR116",44.65956,-67.24542,"Urchin","Spat Collectors",-2.08,1.21,4561.91
4837,"JMOR216",44.65953,-67.24543,"SeaVeg","Floating Trays",4.58,-4.25,397.75
4838,"JMOR316",44.65854,-67.245003,"ShellFish","Vexar Bags",1.18,1.86,5616.55
4839,"JMOR416",44.65851,-67.245002,"Finfish","Floating Trays",-6.19,-4.12,9550.77
4840,"JOHN715",43.813,-70.0144,"SeaVeg","Semi Rigid Bags",8.34,7.75,8421.04
4841,"JPOW116",43.77065,-69.996,"Urchin","Upweller",-6.88,2.68,8479.04
4842,"JPUT116",43.72167,-70.1122,"Urchin","Marine Algae Gear",7.73,-9.76,6705.79
4843,"JPUT216",43.717958,-70.12995,"Urchin","Stacked Aqua Trays",2.42,-1.31,9491.54
4844,"JSMI116",43.83917,-69.6758,"Urchin","Floating Trays",4.41,-4.58,644.53
4845,"JWAL115",44.43758,-68.3411,"SeaVeg","Vexar Bags",-8.67,-4.3,1070.27
4846,"JYOU114",44.40863,-67.971,"Urchin","Lantern Nets",-1.18,-6.53,6726.68
4847,"JYOU215",44.40841,-67.9711,"Finfish","Soft Mesh Bags",4.24,4.11,7664.74
4848,"KCOO116",44.11091,-68.8605,"Urchin","Shellfish Tray Racks",3.55,8.09,9299.94
4849,"KCOO216",44.11054,-68.8603,"Finfish","Shellfish Tray Racks",1.93,-9.14,7947.41
4850,"KCOO316",44.11017,-68.8601,"ShellFish","Soft Mesh Bags",1.85,-9.92,3846.78
4851,"KRAM113",43.86667,-69.8744,"Finfish","Predator Nets",-8.69,4.92,5410.93
4852,"KRAM213",43.86501,-69.8741,"Urchin","Vexar Bags",-8.65,2.82,8758.73
4853,"LEA109",44.39415,-68.7048,"Urchin","No Gear",8.83,2.49,9212.34
4854,"LEW109",43.93271,-69.6517,"Finfish","Bottom cages",-1.72,8.37,3908.19
4855,"LGRA116",44.25318,-68.24725,"Finfish","Spat Collectors",-3.8,9.85,8516.99
4856,"LGRA216",44.25436,-68.24773,"Urchin","Floating Trays",8.91,-4.78,5635.29
4857,"LGRA316",44.25587,-68.24835,"Urchin","Bottom cages",-4.43,3.28,1730.18
4858,"LGRA416",44.2573,-68.24769,"SeaVeg","Floating Trays",-7.3,-9.36,1391.32
4859,"LMAR116",43.86917,-69.8935,"ShellFish","Vexar Bags",-0.89,-4.57,3577.78
4860,"LMAR216",43.87266,-69.8924,"Urchin","ADPI bags",7.45,3.38,3609.52
4861,"LMAR316",43.87266,-69.8923,"Urchin","Soft Mesh Bags",-3.78,3.9,9953.75
4862,"LMAR416",43.86917,-69.8936,"ShellFish","No Gear",8.61,-9.99,2849.49
4863,"LSMI115",43.83138,-69.9297,"Finfish","ADPI bags",1.91,-9.01,7663.88
4864,"LSMI316",43.8315,-69.9297,"SeaVeg","Upweller",0.29,-8.69,1891.06
4865,"LSMI416",43.83266,-69.9293,"SeaVeg","No Gear",-0.46,-6.15,5285.17
4866,"LSMI516",43.83265,-69.9292,"Finfish","Predator Nets",-2.97,2.38,2338.75
4867,"MACK112",43.91031,-69.8698,"ShellFish","Overwintering Cages",2.5,-6.65,6522.71
4868,"MDAR116",43.731972,-70.156472,"Urchin","Bottom cages",-2.14,4.74,5129.14
4869,"MELA115",43.96924,-69.5665,"SeaVeg","Marine Algae Gear",-9.46,-6.15,3818.88
4870,"MELA215",43.96916,-69.5667,"SeaVeg","Overwintering Cages",-0.24,7.7,7683.08
4871,"MFIS116",43.81224,-69.9915,"Urchin","Semi Rigid Bags",-2.77,5.41,7804.51
4872,"MMCC116",44.00644,-69.1645,"SeaVeg","Spat Collectors",4.16,2.21,4715.94
4873,"MMCC216",44.00656,-69.1646,"Urchin","Marine Algae Gear",-3.8,5.73,4204.49
4874,"MMCC316",44.00667,-69.1647,"ShellFish","Marine Algae Gear",8.9,1.55,2851.49
4875,"MMCC416",44.006767,-69.164967,"Urchin","Vexar Bags",-3.56,-0.85,1065.97
4876,"MNEW116",43.9299,-69.5757,"ShellFish","Overwintering Cages",7.27,7.15,2101.15
4877,"MNEW216",43.92953,-69.5768,"Urchin","Overwintering Cages",-9.27,9.45,8451.49
4878,"MOZE114",44.00675,-69.541,"Urchin","ADPI bags",-2.99,4.58,1572.15
4879,"MOZE214",44.00817,-69.5421,"SeaVeg","Stacked Aqua Trays",0.76,-9.73,4356.73
4880,"MOZE314",44.00817,-69.5398,"ShellFish","Predator Nets",-4.81,1.64,7093.22
4881,"MOZE414",44.00747,-69.541,"Finfish","Floating Trays",6.92,4.21,3384.72
4882,"MWIL116",43.80189,-69.94885,"SeaVeg","Marine Algae Gear",5.54,2.26,6183.44
4883,"NMAR215",43.86916,-69.8933,"Urchin","Vexar Bags",-3.77,4.82,9657.56
4884,"NMAR415",43.87266,-69.8922,"ShellFish","Lantern Nets",7.74,-1.24,5189.07
4885,"NMAR516",43.86917,-69.8934,"Urchin","Semi Rigid Bags",-2.67,0.62,1526.5
4886,"NOR107",44.42157,-68.7299,"ShellFish","Vexar Bags",4.93,3.99,6984.93
4887,"PER209",43.5481,-70.3414,"Finfish","Shellfish Tray Racks",-4.82,3.37,7683.65
4888,"PER516",43.56036,-70.2198,"ShellFish","No Gear",9.32,-8.34,3753.16
4889,"PETE112",43.91047,-69.8698,"ShellFish","Semi Rigid Bags",-3.74,2.97,1734.01
4890,"PGOT116",43.31,-70.5695,"SeaVeg","Semi Rigid Bags",-2.79,6.6,8511.18
4891,"PGOT216",43.31,-70.5695,"ShellFish","Predator Nets",-4.5,-0.48,8428.35
4892,"PGOT316",43.30486,-70.5757,"SeaVeg","Predator Nets",8.96,8.77,6055.49
4893,"PGOT416",43.30661,-70.5742,"ShellFish","Predator Nets",5.13,7.36,6353.79
4894,"PGRA116",43.86429,-69.9029,"ShellFish","Predator Nets",-5.31,-6.06,9904.03
4895,"PGRA216",43.86443,-69.9026,"Finfish","Semi Rigid Bags",2.67,7.69,5476.36
4896,"PGRA316",43.86459,-69.9023,"Finfish","No Gear",0.61,-7.42,9265.23
4897,"PHOW115",43.0996,-70.7649,"SeaVeg","Lantern Nets",1.55,0.59,6465.75
4898,"PHOW215",43.09955,-70.7649,"Finfish","ADPI bags",-8.43,-2.01,9637.94
4899,"PHOW315",43.0995,-70.765,"Finfish","Shellfish Tray Racks",-3.11,-0.71,9137.27
4900,"PHOW415",43.09945,-70.765,"ShellFish","Soft Mesh Bags",-2.55,-5.3,1402.78
4901,"PIER115",43.45556,-70.3414,"ShellFish","Marine Algae Gear",-5.91,-8.99,8269.85
4902,"PRAN116",43.80527,-69.8886,"Finfish","Floating Trays",2.88,0.7,6233.06
4903,"PSMI114",43.98242,-69.5645,"Urchin","Marine Algae Gear",2.49,-5.59,5983.73
4904,"PSMI214",43.98161,-69.5636,"ShellFish","Stacked Aqua Trays",0.85,-3.23,9353.66
4905,"PSMI314",43.98164,-69.5649,"ShellFish","Semi Rigid Bags",2.83,1.02,6312.22
4906,"PSMI414",44.03269,-69.534,"Urchin","No Gear",-5.55,9.38,876.38
4907,"REGO114",44.40232,-68.7026,"SeaVeg","Predator Nets",3.16,2.7,6024.09
4908,"REGO214",44.40258,-68.7026,"SeaVeg","Floating Trays",-2.03,-6.33,229.88
4909,"REGO314",44.40248,-68.7026,"Finfish","Marine Algae Gear",-0.1,-1.64,2231.59
4910,"REY08",44.44288,-68.7244,"Urchin","Spat Collectors",3.15,-8.98,3490.97
4911,"RSMI316",44.44925,-68.3458,"SeaVeg","Overwintering Cages",-2.34,3.07,8889.99
4912,"RSMI416",44.44953,-68.3457,"Urchin","ADPI bags",9.92,3.97,2504.72
4913,"RVAC116",43.87619,-69.8913,"SeaVeg","Stacked Aqua Trays",-0.73,-1.39,9073.86
4914,"RVAC216",43.87266,-69.8925,"Finfish","Shellfish Tray Racks",4.16,0.55,6716.71
4915,"RVAC316",43.87619,-69.8911,"SeaVeg","Spat Collectors",-3.28,-4.28,9478.58
4916,"RVAC416",43.87619,-69.8912,"Finfish","ADPI bags",-3.36,1.72,5536.16
4917,"SBEL116",43.84583,-69.6292,"Finfish","Spat Collectors",-2.29,7.75,7001.87
4918,"SCAN116",43.81661,-69.908,"ShellFish","Marine Algae Gear",-6.09,5.62,299.12
4919,"SEW210",43.7351,-69.8479,"Urchin","Lantern Nets",-2.58,7.4,1186.39
4920,"SEW313",43.73692,-69.8472,"SeaVeg","No Gear",-1.17,-2.47,3093.05
4921,"SEW413",43.72715,-69.8495,"Urchin","Semi Rigid Bags",7.83,2.51,7615.1
4922,"SEW515",43.73721,-69.8461,"Urchin","Vexar Bags",-3.89,-3.16,9088.5
4923,"SHAW114",43.90967,-69.5674,"SeaVeg","Lantern Nets",0.94,-1.81,206.51
4924,"SHAW214",43.90967,-69.5675,"Finfish","Soft Mesh Bags",-9.02,3.13,5437.21
4925,"SIM312",43.91042,-69.8697,"Finfish","Shellfish Tray Racks",-4.25,-6.14,2864.63
4926,"SIM412",43.91036,-69.8697,"SeaVeg","Shellfish Tray Racks",8.95,3.92,5432.63
4927,"SMAR116",42.98822,-70.62085,"SeaVeg","Overwintering Cages",0.78,2.2,6322.64
4928,"SMIT116",44.25309,-68.25622,"Urchin","Stacked Aqua Trays",-2.6,8.17,460.54
4929,"THOW315",43.10159,-70.7679,"ShellFish","Floating Trays",1.77,-2.7,4689.45
4930,"THOW415",43.10156,-70.768,"Urchin","Predator Nets",-7.93,-1.53,9504.98
4931,"THOW515",43.10151,-70.768,"SeaVeg","Floating Trays",-5.55,1.53,5361.51
4932,"THOW615",43.10147,-70.7681,"SeaVeg","Semi Rigid Bags",-7.67,8.95,8876.91
4933,"TOLS116",43.70418,-70.2089,"ShellFish","Bottom cages",3.74,-3.4,1829.56
4934,"TOLS216",43.70411667,-70.20751667,"Urchin","Overwintering Cages",-8.81,-5.53,8803.05
4935,"TOLS316",43.70476667,-70.18945,"Finfish","Marine Algae Gear",-0.21,6,6716.2
4936,"TOLS416",43.70468333,-70.18945,"SeaVeg","Lantern Nets",7.04,-0.52,1651.63
4937,"TPEA114",44.3938,-68.6874,"Urchin","Predator Nets",-3.28,6.77,6151.91
4938,"WCRE116",43.78028,-69.898,"Urchin","Overwintering Cages",5.53,-7.57,675.41
4939,"WHIS112",43.71767,-70.1253,"Urchin","Shellfish Tray Racks",8.99,0.68,2330.89
4940,"WHIS213",43.7193,-70.1281,"SeaVeg","Semi Rigid Bags",-7.45,6.82,9831.52
4941,"WHIS416",43.71918,-70.1288,"ShellFish","Spat Collectors",9.51,-0.47,4855.73
4942,"YENT111",43.85713,-69.6642,"Urchin","Upweller",4.61,-0.1,8006.84
4943,"YENT214",43.86272,-69.672,"Urchin","Overwintering Cages",-0.96,4.65,623.41
4944,"YOU112",44.35583,-68.5671,"Urchin","Lantern Nets",-9.19,-5.29,1469.33
4945,"YOU212",44.35583,-68.5671,"Finfish","Shellfish Tray Racks",4.72,-7.43,897.15
4946,"YOU315",44.35423,-68.5688,"SeaVeg","Floating Trays",7.35,1,2779.83
4947,"YOU415",44.35367,-68.5698,"Finfish","Shellfish Tray Racks",-0.4,3.25,1735.82
4948,"AJAG116",43.755,-70.1544,"Finfish","ADPI bags",4.29,5.15,2034.58
4949,"AJAG216",43.75528,-70.1539,"Urchin","Overwintering Cages",7.62,4.96,3955.3
4950,"AMOE116",43.78861,-70.1247,"ShellFish","Shellfish Tray Racks",9.54,7.59,3372.95
4951,"AMOE216",43.78833,-70.1247,"Urchin","Semi Rigid Bags",-1.77,0.88,8708.6
4952,"ATW315",43.98153,-69.0756,"Finfish","Overwintering Cages",-9.52,0.92,3791.47
4953,"ATW415",43.98167,-69.0754,"ShellFish","Lantern Nets",6.84,-6.06,8212.96
4954,"BARK115",44.04475,-69.5131,"Finfish","Semi Rigid Bags",-3.68,-3.85,3528.57
4955,"BARK215",43.92958,-69.5739,"ShellFish","Upweller",1.8,-7.19,6699.33
4956,"BARK315",43.92964,-69.5739,"Finfish","Lantern Nets",5.43,5.98,6930.58
4957,"BMRC115",43.82873,-70.0161,"SeaVeg","Lantern Nets",3.92,-9.09,2675.09
4958,"BOOV115",43.9227,-69.256,"SeaVeg","Lantern Nets",-8.49,1.27,8050.62
4959,"BREW112",44.13794,-68.6663,"ShellFish","Predator Nets",-0.42,7.51,7132.05
4960,"BREW215",44.2725,-68.7181,"Finfish","Overwintering Cages",-0.15,-5.16,6649.25
4961,"BSEW115",43.73019,-69.8683,"SeaVeg","Bottom cages",4.64,8.58,1241.55
4962,"BSEW215",43.73134,-69.867,"Urchin","No Gear",-2.23,3.36,5450.58
4963,"BSEW315",43.73246,-69.8662,"ShellFish","Shellfish Tray Racks",-5.49,5.42,5873.01
4964,"BSEW415",43.73374,-69.8662,"Finfish","Semi Rigid Bags",2.74,2.57,5404.2
4965,"BUTT214",43.78194,-70.1072,"ShellFish","Overwintering Cages",-2.82,9.52,9599.98
4966,"CHE308",43.90978,-69.5337,"SeaVeg","Bottom cages",-7.89,0.44,5127.05
4967,"CJOH116",44.89772,-67.017,"Finfish","Spat Collectors",-5.04,-5.15,3233.33
4968,"CJOH216",44.94919,-67.0355,"SeaVeg","Bottom cages",2.55,-7.35,7967.66
4969,"CJOH416",44.89772,-67.017,"Urchin","Lantern Nets",-1.35,-8.53,2021.08
4970,"CLEA115",44.03957,-68.891,"Urchin","Upweller",-9.36,-8.3,933.49
4971,"CUND116",43.73162,-69.9341,"Finfish","No Gear",-5.1,-0.7,4968.35
4972,"CUND216",43.73099,-69.9337,"SeaVeg","Floating Trays",-4.95,-9.61,9191.99
4973,"CUND316",43.72972,-69.9331,"Finfish","Stacked Aqua Trays",-3.76,9.13,2862.39
4974,"CUND416",43.72903,-69.9329,"ShellFish","Vexar Bags",-9.09,-9.5,4652.35
4975,"DEN113",44.39674,-68.4303,"ShellFish","Lantern Nets",3.73,-8.96,3695.68
4976,"FARM114",44.0351,-69.6056,"Urchin","Lantern Nets",7.13,-0.18,2672.14
4977,"FORT115",44.39694,-68.4972,"Finfish","Stacked Aqua Trays",-2.5,-6.17,7911.39
4978,"JFOG115",44.43112,-68.3516,"ShellFish","Stacked Aqua Trays",-4.13,-6.27,8177.84
4979,"JFOG315",44.42927,-68.3461,"SeaVeg","ADPI bags",8.24,1.56,7554.08
4980,"JFOG415",44.42765,-68.3445,"Finfish","Shellfish Tray Racks",8.76,-8.92,2610.79
4981,"JWAL215",44.43423,-68.348,"Finfish","Lantern Nets",7.14,8.07,1054.37
4982,"JWAL315",44.43283,-68.347,"SeaVeg","Stacked Aqua Trays",-8.79,3.48,3829.04
4983,"JWAL415",44.43237,-68.3488,"Urchin","Lantern Nets",7.72,-0.18,6522.13
4984,"KON213",43.99723,-69.3606,"Urchin","ADPI bags",-9.2,-3.97,8896.72
4985,"LOVE115",43.73117,-69.8733,"SeaVeg","Soft Mesh Bags",0.54,-6.71,350.35
4986,"LOVE215",43.73035,-69.8727,"Finfish","Lantern Nets",-9.49,-5.54,2599.5
4987,"LOVE315",43.7332,-69.874,"ShellFish","Spat Collectors",1.28,-0.75,1200.2
4988,"LOVE415",43.73568,-69.8729,"Urchin","Lantern Nets",9.31,-1.09,4445.86
4989,"LSTO116",43.73272,-70.1629,"ShellFish","Spat Collectors",5.78,-0.9,2403.17
4990,"MBEA116",44.44761,-68.3407,"SeaVeg","Semi Rigid Bags",9.69,-8.22,5281.85
4991,"MBEA216",44.44786,-68.3406,"Finfish","No Gear",-1.58,-9.56,755.79
4992,"MCUT116",43.75186,-70.13938,"Finfish","ADPI bags",9.61,-1.24,7942.7
4993,"MFOR115",44.42059,-68.4881,"SeaVeg","Spat Collectors",9.8,5.07,1742.24
4994,"MORS114",43.87081,-69.8985,"Finfish","Overwintering Cages",-7.93,7.7,7370.16
4995,"MORS216",43.87082,-69.8985,"ShellFish","Floating Trays",3.71,1.19,7006.7
4996,"MSTE116",44.01455,-69.5485,"SeaVeg","Soft Mesh Bags",9.76,9.83,4832.04
4997,"MSTE216",44.0144,-69.5479,"Finfish","No Gear",2.5,7.62,3502.96
4998,"MSTE316",44.0139,-69.5486,"SeaVeg","Shellfish Tray Racks",-7.36,4.8,8492.28
4999,"MSTE416",44.01378,-69.5482,"ShellFish","Predator Nets",9.8,-1.29,3385.74
5000,"NMAR315",43.87619,-69.891,"Urchin","No Gear",-3.48,8,5917.42
5001,"PEA414",44.39867,-68.7014,"Urchin","ADPI bags",-9.9,8.18,6765.85
5002,"PEA514",44.39835,-68.7012,"Urchin","Predator Nets",9.28,6.63,2571.13
5003,"PEA614",44.3984,-68.7012,"Urchin","Bottom cages",4.46,2.83,5524.78
5004,"PEA714",44.39857,-68.7013,"Urchin","Floating Trays",-0.34,7.05,6230.57
5005,"PER107",43.77164,-70.184,"Finfish","Vexar Bags",-9.94,-9.85,5476.44
5006,"PERR109",43.9375,-69.6528,"SeaVeg","Vexar Bags",1.27,-5.57,183.68
5007,"PGRA416",43.85261,-69.8837,"Finfish","Floating Trays",-3.98,-2.09,1383.76
5008,"PHOR211",43.81932,-70.1072,"SeaVeg","Overwintering Cages",9.76,-2.99,65.96
5009,"PRAN216",43.80485,-69.8873,"Finfish","ADPI bags",4.78,-9.43,6490.39
5010,"PSTO1016",43.73432,-70.1618,"SeaVeg","Spat Collectors",5.63,5.41,1097.58
5011,"PSTO514",43.84372,-69.8834,"Finfish","Shellfish Tray Racks",8,1.84,6892.13
5012,"PSTO816",43.73322,-70.1627,"SeaVeg","Shellfish Tray Racks",-0.95,-2.74,8236.8
5013,"PSTO916",43.73375,-70.1624,"SeaVeg","Spat Collectors",5.14,-1.07,2309.43
5014,"ROGE115",43.79481,-69.953,"SeaVeg","ADPI bags",5.03,-2.32,3189.51
5015,"ROGE215",43.79495,-69.953,"ShellFish","Floating Trays",-5.59,3.87,7842.36
5016,"ROGE315",43.79522,-69.9529,"Urchin","Semi Rigid Bags",7.34,-1.67,2779.05
5017,"ROGE415",43.79556,-69.9529,"ShellFish","No Gear",-1.03,8.92,1437.17
5018,"RSMI116",44.44872,-68.3459,"Urchin","Semi Rigid Bags",-9.34,-8.79,6671.92
5019,"RSMI216",44.449,-68.3459,"ShellFish","Stacked Aqua Trays",-8.62,-0.78,395.85
5020,"STOL114",43.8321,-69.7362,"Finfish","Spat Collectors",4.27,-2.93,3317.1
5021,"STOL216",43.83173,-69.737,"ShellFish","Overwintering Cages",7.71,5.04,6316.01
5022,"SWEN114",44.02576,-69.5411,"Urchin","Shellfish Tray Racks",1.3,1.17,6970.52
5023,"SWEN214",44.02577,-69.5411,"Urchin","Lantern Nets",0.38,-0.34,8651.38
5024,"THAR114",43.4731,-70.3653,"SeaVeg","Vexar Bags",-6.32,-1.37,2959.87
5025,"TJAG116",43.77806,-70.0981,"Finfish","Semi Rigid Bags",1.85,-9.04,8462.83
5026,"TJAG216",43.77889,-70.0975,"SeaVeg","Lantern Nets",7.08,-3.54,3725.83
5027,"TJAG316",43.78083,-70.0944,"ShellFish","Bottom cages",6.43,-5.62,2104.28
5028,"TJAG416",43.78139,-70.0933,"Urchin","Stacked Aqua Trays",-4.35,-1.63,7961.21
5029,"TON08",43.97098,-69.5753,"Urchin","Overwintering Cages",8.35,3.03,7138.44
5030,"WHIS314",43.71762,-70.1251,"Finfish","Shellfish Tray Racks",8.58,-0.18,5099.72
5031,"AJAG316",43.75667,-70.1656,"Finfish","Upweller",2.84,-8.51,7837.54
5032,"AJAG416",43.7575,-70.1694,"Finfish","Predator Nets",-2.52,2.07,4296.48
5033,"AMEY116",44.65983,-67.24966,"Urchin","Floating Trays",-6.75,-1.3,3112.03
