"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
4579,"MOZE114",44.00675,-69.541,"SeaVeg",15,8.38,7.08,7970.57
4580,"MOZE214",44.00817,-69.5421,"ShellFish",47,8.36,-9.49,2732.37
4581,"MOZE314",44.00817,-69.5398,"Finfish",111,8.39,8.6,3490.59
4582,"MOZE414",44.00747,-69.541,"Urchin",187,8.36,9.6,8475.29
4583,"MWIL116",43.80189,-69.94885,"Urchin",51,6,-8.32,746.88
4584,"NMAR215",43.86916,-69.8933,"SeaVeg",8,7.41,-3.35,6890.95
4585,"NMAR415",43.87266,-69.8922,"Finfish",10,7.43,-8.81,1259.47
4586,"NMAR516",43.86917,-69.8934,"ShellFish",119,7.41,-2.42,4439.91
4587,"NOR107",44.42157,-68.7299,"Finfish",40,NA,6.87,511.26
4588,"PER209",43.5481,-70.3414,"SeaVeg",152,NA,-1.59,4844.31
4589,"PER516",43.56036,-70.2198,"Urchin",112,NA,-9.16,9107.59
4590,"PETE112",43.91047,-69.8698,"SeaVeg",42,NA,-9.3,8803.99
4591,"PGOT116",43.31,-70.5695,"Urchin",29,NA,-0.69,6354.16
4592,"PGOT216",43.31,-70.5695,"SeaVeg",194,NA,3.21,2777.5
4593,"PGOT316",43.30486,-70.5757,"SeaVeg",115,NA,-1.95,4342.49
4594,"PGOT416",43.30661,-70.5742,"Finfish",204,NA,3.95,1425.64
4595,"PGRA116",43.86429,-69.9029,"Finfish",150,7.11,-0.85,9430.54
4596,"PGRA216",43.86443,-69.9026,"ShellFish",186,7.05,5.25,4673.51
4597,"PGRA316",43.86459,-69.9023,"Urchin",142,7.11,-1.02,2134.46
4598,"PHOW115",43.0996,-70.7649,"Finfish",159,NA,-5.88,5386.53
4599,"PHOW215",43.09955,-70.7649,"ShellFish",13,NA,2.12,6010.91
4600,"PHOW315",43.0995,-70.765,"SeaVeg",95,NA,7.79,8213.18
4601,"PHOW415",43.09945,-70.765,"SeaVeg",45,NA,-7.56,4994.19
4602,"PIER115",43.45556,-70.3414,"Urchin",35,NA,-6.85,8892
4603,"PRAN116",43.80527,-69.8886,"Urchin",137,7.48,-2.98,5004
4604,"PSMI114",43.98242,-69.5645,"Urchin",26,8.33,2.32,591.57
4605,"PSMI214",43.98161,-69.5636,"SeaVeg",178,8.73,-9.39,9119.07
4606,"PSMI314",43.98164,-69.5649,"SeaVeg",34,8.52,2.27,9611.2
4607,"PSMI414",44.03269,-69.534,"SeaVeg",164,NA,-4.25,8111.27
4608,"REGO114",44.40232,-68.7026,"SeaVeg",203,NA,1.13,7214.92
4609,"REGO214",44.40258,-68.7026,"SeaVeg",98,NA,-3.6,5414.23
4610,"REGO314",44.40248,-68.7026,"SeaVeg",49,NA,-4.59,7819.55
4611,"REY08",44.44288,-68.7244,"SeaVeg",86,NA,5.03,7007.57
4612,"RSMI316",44.44925,-68.3458,"SeaVeg",175,NA,7.51,1051.99
4613,"RSMI416",44.44953,-68.3457,"ShellFish",81,NA,3.15,4238.16
4614,"RVAC116",43.87619,-69.8913,"SeaVeg",11,7.36,-8.59,9688.62
4615,"RVAC216",43.87266,-69.8925,"ShellFish",150,7.36,-2.95,9059.65
4616,"RVAC316",43.87619,-69.8911,"SeaVeg",139,7.36,5.35,2507.3
4617,"RVAC416",43.87619,-69.8912,"ShellFish",44,7.36,-4.7,3597.62
4618,"SBEL116",43.84583,-69.6292,"ShellFish",2,6.81,5.61,9434.4
4619,"SCAN116",43.81661,-69.908,"Finfish",203,7.53,-9.45,694.55
4620,"SEW210",43.7351,-69.8479,"Finfish",22,NA,-6.79,3793.27
4621,"SEW313",43.73692,-69.8472,"Finfish",61,NA,8.98,7269
4622,"SEW413",43.72715,-69.8495,"Finfish",54,7.54,-8.31,2806.92
4623,"SEW515",43.73721,-69.8461,"SeaVeg",27,NA,-5.46,8083.47
4624,"SHAW114",43.90967,-69.5674,"ShellFish",154,7.64,3.93,208.52
4625,"SHAW214",43.90967,-69.5675,"ShellFish",80,7.64,8.91,3790.02
4626,"SIM312",43.91042,-69.8697,"Urchin",11,NA,7.84,7816.63
4627,"SIM412",43.91036,-69.8697,"ShellFish",157,NA,-1.87,7022.41
4628,"SMAR116",42.98822,-70.62085,"Urchin",14,NA,9.2,1836.15
4629,"SMIT116",44.25309,-68.25622,"Urchin",89,NA,-1.61,9582.33
4630,"THOW315",43.10159,-70.7679,"Finfish",192,NA,-2.99,485.62
4631,"THOW415",43.10156,-70.768,"Urchin",159,NA,-6.37,7558.68
4632,"THOW515",43.10151,-70.768,"Urchin",105,NA,8.4,1895.46
4633,"THOW615",43.10147,-70.7681,"Finfish",54,NA,-2.05,8869.91
4634,"TOLS116",43.70418,-70.2089,"ShellFish",56,5.87,0.25,4103.73
4635,"TOLS216",43.70411667,-70.20751667,"SeaVeg",86,5.82,1.5,7745.6
4636,"TOLS316",43.70476667,-70.18945,"Finfish",86,5.48,-1.36,4750.32
4637,"TOLS416",43.70468333,-70.18945,"ShellFish",56,5.48,-7.12,610.46
4638,"TPEA114",44.3938,-68.6874,"Finfish",125,NA,-4.02,8960.05
4639,"WCRE116",43.78028,-69.898,"ShellFish",43,NA,8.92,2009.06
4640,"WHIS112",43.71767,-70.1253,"SeaVeg",93,NA,-2.05,6259.22
4641,"WHIS213",43.7193,-70.1281,"Urchin",84,NA,-8.57,6301.52
4642,"WHIS416",43.71918,-70.1288,"Urchin",55,NA,2.71,1082.96
4643,"YENT111",43.85713,-69.6642,"ShellFish",155,NA,1.05,5736.86
4644,"YENT214",43.86272,-69.672,"Urchin",82,6.72,4.97,592.69
4645,"YOU112",44.35583,-68.5671,"Urchin",131,NA,5.34,2424.6
4646,"YOU212",44.35583,-68.5671,"SeaVeg",44,NA,-1.68,5188.17
4647,"YOU315",44.35423,-68.5688,"Urchin",116,NA,3.56,5062.39
4648,"YOU415",44.35367,-68.5698,"Urchin",173,NA,3.74,437.49
4649,"AJAG116",43.755,-70.1544,"Finfish",96,NA,-8.02,7696.13
4650,"AJAG216",43.75528,-70.1539,"SeaVeg",190,NA,-5.71,7353.8
4651,"AMOE116",43.78861,-70.1247,"Finfish",182,6.29,0.23,8664.02
4652,"AMOE216",43.78833,-70.1247,"Urchin",88,6.29,-4.35,8679.63
4653,"ATW315",43.98153,-69.0756,"SeaVeg",1,5.09,-9.69,7423.63
4654,"ATW415",43.98167,-69.0754,"Urchin",34,4.94,-9.59,5570.64
4655,"BARK115",44.04475,-69.5131,"Finfish",28,NA,6.57,3747.51
4656,"BARK215",43.92958,-69.5739,"SeaVeg",39,7.34,7.78,5299.06
4657,"BARK315",43.92964,-69.5739,"SeaVeg",158,7.39,7.86,7157.89
4658,"BMRC115",43.82873,-70.0161,"ShellFish",98,8.36,7.77,360.95
4659,"BOOV115",43.9227,-69.256,"Finfish",109,NA,7.49,5308.27
4660,"BREW112",44.13794,-68.6663,"ShellFish",176,NA,-4.75,994.56
4661,"BREW215",44.2725,-68.7181,"ShellFish",56,NA,5.23,8048.05
4662,"BSEW115",43.73019,-69.8683,"Urchin",140,5.86,6.01,5807.2
4663,"BSEW215",43.73134,-69.867,"ShellFish",54,5.98,6.4,117.25
4664,"BSEW315",43.73246,-69.8662,"Urchin",72,6.11,2.21,1709.16
4665,"BSEW415",43.73374,-69.8662,"ShellFish",146,6.3,-8.94,2353.36
4666,"BUTT214",43.78194,-70.1072,"ShellFish",117,6.24,-1.08,8440.79
4667,"CHE308",43.90978,-69.5337,"SeaVeg",18,8.2,8.46,7315.74
4668,"CJOH116",44.89772,-67.017,"Finfish",99,NA,2.55,6028.95
4669,"CJOH216",44.94919,-67.0355,"SeaVeg",185,NA,0.27,6663.81
4670,"CJOH416",44.89772,-67.017,"Urchin",53,NA,8.58,4516.95
4671,"CLEA115",44.03957,-68.891,"Urchin",27,NA,0.79,5966.2
4672,"CUND116",43.73162,-69.9341,"Urchin",191,5.95,3.07,4952.93
4673,"CUND216",43.73099,-69.9337,"Finfish",18,5.94,7.61,9540.15
4674,"CUND316",43.72972,-69.9331,"Finfish",36,5.94,7.79,2727.7
4675,"CUND416",43.72903,-69.9329,"ShellFish",169,5.9,1.38,2602.82
4676,"DEN113",44.39674,-68.4303,"Finfish",12,NA,0.48,5337.87
4677,"FARM114",44.0351,-69.6056,"ShellFish",142,8.43,-6.88,5728.58
4678,"FORT115",44.39694,-68.4972,"Finfish",49,NA,-5.17,6925.49
4679,"JFOG115",44.43112,-68.3516,"Urchin",80,NA,4.43,7610.14
4680,"JFOG315",44.42927,-68.3461,"ShellFish",137,NA,7.75,16.98
4681,"JFOG415",44.42765,-68.3445,"SeaVeg",112,NA,7.14,1857.84
4682,"JWAL215",44.43423,-68.348,"ShellFish",45,NA,-4.93,1504.81
4683,"JWAL315",44.43283,-68.347,"Urchin",165,NA,5.63,6535.43
4684,"JWAL415",44.43237,-68.3488,"Finfish",48,NA,3.42,2862.54
4685,"KON213",43.99723,-69.3606,"Finfish",198,7.56,8.53,3759.87
4686,"LOVE115",43.73117,-69.8733,"SeaVeg",159,5.79,0.36,2746.3
4687,"LOVE215",43.73035,-69.8727,"Finfish",82,5.82,-5.04,5263.43
4688,"LOVE315",43.7332,-69.874,"Urchin",174,5.78,-8.27,4185.61
4689,"LOVE415",43.73568,-69.8729,"Finfish",186,5.8,1.47,4384.4
4690,"LSTO116",43.73272,-70.1629,"ShellFish",133,NA,-8.64,3906.8
4691,"MBEA116",44.44761,-68.3407,"Urchin",201,NA,4.54,8345.73
4692,"MBEA216",44.44786,-68.3406,"ShellFish",97,NA,-3.51,9028.65
4693,"MCUT116",43.75186,-70.13938,"ShellFish",134,NA,8.25,2189.9
4694,"MFOR115",44.42059,-68.4881,"ShellFish",196,NA,7.76,3708.2
4695,"MORS114",43.87081,-69.8985,"ShellFish",140,7.7,-9.37,7508.56
4696,"MORS216",43.87082,-69.8985,"SeaVeg",110,7.7,6.17,7066.58
4697,"MSTE116",44.01455,-69.5485,"Urchin",56,9.16,4.54,7572.14
4698,"MSTE216",44.0144,-69.5479,"SeaVeg",155,8.63,-5.77,9997.64
4699,"MSTE316",44.0139,-69.5486,"Urchin",15,9.02,-9.54,8885.16
4700,"MSTE416",44.01378,-69.5482,"ShellFish",204,8.77,2.23,3634.94
4701,"NMAR315",43.87619,-69.891,"ShellFish",53,7.44,6.47,7140.94
4702,"PEA414",44.39867,-68.7014,"Urchin",174,NA,8.08,294.09
4703,"PEA514",44.39835,-68.7012,"Urchin",17,NA,5.65,2617.43
4704,"PEA614",44.3984,-68.7012,"Urchin",28,NA,-4.67,6398.02
4705,"PEA714",44.39857,-68.7013,"SeaVeg",198,NA,-6.1,5374.9
4706,"PER107",43.77164,-70.184,"SeaVeg",135,NA,-7.5,6086.22
4707,"PERR109",43.9375,-69.6528,"SeaVeg",125,NA,-2.63,2649.54
4708,"PGRA416",43.85261,-69.8837,"ShellFish",204,7.08,-1.87,3811.13
4709,"PHOR211",43.81932,-70.1072,"Urchin",184,NA,1.89,8888.42
4710,"PRAN216",43.80485,-69.8873,"Finfish",57,NA,8.75,6861.83
4711,"PSTO1016",43.73432,-70.1618,"Urchin",81,NA,0.28,7614.17
4712,"PSTO514",43.84372,-69.8834,"Finfish",97,6.9,-8.74,6297.75
4713,"PSTO816",43.73322,-70.1627,"ShellFish",35,NA,-2.65,4891.88
4714,"PSTO916",43.73375,-70.1624,"SeaVeg",68,NA,-4.27,2734.15
4715,"ROGE115",43.79481,-69.953,"ShellFish",94,6.65,-2.8,1019.01
4716,"ROGE215",43.79495,-69.953,"SeaVeg",103,6.65,-8.33,2982.75
4717,"ROGE315",43.79522,-69.9529,"Urchin",129,6.59,-2.47,6433.21
4718,"ROGE415",43.79556,-69.9529,"ShellFish",57,6.53,-1.66,32.42
4719,"RSMI116",44.44872,-68.3459,"Finfish",166,NA,-5.24,6338.86
4720,"RSMI216",44.449,-68.3459,"Finfish",36,NA,8.09,424.54
4721,"STOL114",43.8321,-69.7362,"SeaVeg",68,7.85,9.71,986.89
4722,"STOL216",43.83173,-69.737,"Finfish",20,7.56,-9.59,9759.21
4723,"SWEN114",44.02576,-69.5411,"ShellFish",75,9.1,-0.45,3573.7
4724,"SWEN214",44.02577,-69.5411,"Urchin",71,9.1,-0.12,2943.08
4725,"THAR114",43.4731,-70.3653,"SeaVeg",84,NA,0.98,2707.55
4726,"TJAG116",43.77806,-70.0981,"Finfish",48,5.86,-2.81,8633.26
4727,"TJAG216",43.77889,-70.0975,"Finfish",99,5.92,-4.96,2575.22
4728,"TJAG316",43.78083,-70.0944,"SeaVeg",196,6.14,-6.28,7007.61
4729,"TJAG416",43.78139,-70.0933,"SeaVeg",47,5.99,-7.23,3523.11
4730,"TON08",43.97098,-69.5753,"Urchin",18,NA,-6.38,9971.59
4731,"WHIS314",43.71762,-70.1251,"Finfish",44,NA,-1.94,8357.42
4732,"AJAG316",43.75667,-70.1656,"SeaVeg",161,NA,-0.63,185.62
4733,"AJAG416",43.7575,-70.1694,"Finfish",175,NA,-7.21,8714.76
4734,"AMEY116",44.65983,-67.24966,"ShellFish",195,NA,-0.07,825.22
4735,"AMEY216",44.65986,-67.24965,"ShellFish",164,NA,-7.92,4247.84
4736,"AMEY316",44.65941,-67.2497,"ShellFish",201,NA,0.8,4099.25
4737,"AMEY416",44.65945,-67.2497,"SeaVeg",14,NA,-2.43,5996.32
4738,"AND04",44.02529,-69.5402,"SeaVeg",200,19.25,0.28,8853.48
4739,"ANDR214",43.86722,-69.5673,"SeaVeg",52,15.55,0.91,8546.79
4740,"ANDR316",43.87028,-69.56659,"Urchin",107,16.28,2.77,7533.63
4741,"ASMI116",44.24824,-68.25385,"ShellFish",61,NA,-8.94,6675.73
4742,"ASTG116",43.826276,-70.011469,"SeaVeg",16,NA,2.53,3911.81
4743,"BEE108",43.74822,-70.0413,"SeaVeg",86,NA,4.96,562.89
4744,"BEE208",43.74781,-70.0341,"Urchin",39,NA,0.66,1929.33
4745,"BEE309",43.74773,-70.0343,"Urchin",201,NA,8.22,4265.83
4746,"BEE409",43.74763,-70.0344,"SeaVeg",99,NA,-1.25,9833.94
4747,"BMCK115",43.75876,-70.191,"Finfish",165,NA,-9.25,7097.38
4748,"BMRC215",43.82835,-70.0157,"SeaVeg",162,NA,-4.73,4774.23
4749,"BOL110",43.84095,-69.7332,"Finfish",116,NA,-6.79,2519.89
4750,"BOL312",43.82917,-69.7425,"SeaVeg",76,NA,-8.05,7765.2
4751,"BOL412",43.83833,-69.7383,"Urchin",131,NA,2.89,8136.11
4752,"BPAR116",44.04694,-69.5173,"SeaVeg",197,NA,7.63,3956.48
4753,"BPAR216",44.04728,-69.5168,"SeaVeg",79,NA,0.02,1052.89
4754,"BUTT114",43.78056,-70.1106,"Urchin",203,NA,-1.87,7396.27
4755,"BUTT314",43.77944,-70.1067,"SeaVeg",90,17.42,2.09,356.2
4756,"BUTT414",43.7775,-70.1008,"Finfish",167,NA,-4.55,13.06
4757,"CAR412",43.54518,-70.334,"SeaVeg",121,NA,0.4,7728.85
4758,"CART114",44.2689,-68.9396,"SeaVeg",145,NA,-5.94,1816.95
4759,"CART215",44.29478,-68.9987,"SeaVeg",164,NA,5.81,5036.43
4760,"CART316",44.27114,-68.94,"SeaVeg",192,NA,9.1,6995.31
4761,"CART416",44.27114,-68.9405,"SeaVeg",126,NA,-0.64,9664.04
4762,"CGRE116",43.85263,-70.008,"SeaVeg",25,NA,-6.54,2959.3
4763,"CGRE216",43.85266,-70.008,"ShellFish",54,NA,-1.99,9940.85
4764,"CGRE316",43.85269,-70.0079,"ShellFish",29,NA,-2.08,4473.86
4765,"CHOR113",43.8195,-70.1068,"SeaVeg",192,NA,1.17,4040.65
4766,"CJOH316",44.94868,-67.0355,"SeaVeg",57,NA,6.12,1043.82
4767,"CNEW116",44.43337,-68.3491,"ShellFish",174,NA,8.93,8644.98
4768,"CNEW216",44.43409,-68.349,"Urchin",131,NA,3.16,1363.67
4769,"CNIV116",43.83032,-70.02494722,"SeaVeg",190,NA,7.09,8481.56
4770,"CNIV216",43.83039,-70.025025,"Finfish",70,NA,4.17,1999.37
4771,"CNIV316",43.83054,-70.02486472,"SeaVeg",52,NA,-9.87,793.1
4772,"CNIV416",43.83061,-70.0249444,"SeaVeg",81,NA,9.18,2654.03
4773,"CRO112",44.49295,-68.2073,"Finfish",158,NA,4.43,7198.83
4774,"CRO212",44.49123,-68.207,"Urchin",17,NA,3.54,5984.29
4775,"CRO312",44.49087,-68.2046,"Finfish",87,NA,-8.7,9636.17
4776,"CYEN112",43.85747,-69.6642,"SeaVeg",182,NA,-9.76,2877.33
4777,"DAV113",44.03264,-69.5339,"Finfish",190,NA,6.24,8590.35
4778,"DAV213",44.0326,-69.5338,"ShellFish",91,NA,6.02,2644.15
4779,"DDEV116",43.82768,-70.0079,"ShellFish",149,NA,0.94,3756.52
4780,"DDEV216",43.82777,-70.0079,"SeaVeg",92,NA,3.68,806.24
4781,"DDEV316",43.83035,-70.003,"SeaVeg",53,NA,3.57,4976.46
4782,"DDEV416",43.83024,-70.0032,"Finfish",89,17.94,2.86,3606.46
4783,"DESA114",44.04039,-69.1187,"Finfish",101,NA,-1.85,3247.92
4784,"DESA216",44.04039,-69.1187,"ShellFish",1,NA,0.03,4556.65
4785,"DLEA111",44.3944,-68.7048,"Urchin",99,NA,5.45,590.39
4786,"DLEA211",44.39453,-68.7049,"ShellFish",170,NA,-4.45,2330.22
4787,"DLEA313",44.39428,-68.7048,"ShellFish",149,NA,6.98,978.73
4788,"DLEA412",44.38632,-68.6778,"ShellFish",155,NA,3.09,2117.21
4789,"DNIV116",43.82693,-70.0254,"SeaVeg",84,18.86,9.98,3102.21
4790,"DNIV216",43.827272,-70.026261,"Urchin",116,NA,-2.77,4648.86
4791,"DNIV316",43.82722,-70.0264,"ShellFish",62,NA,8.69,5767.09
4792,"DNIV416",43.82734,-70.02651667,"Urchin",183,NA,-9.23,2840.51
4793,"DOVE115",44.26959,-68.9375,"Urchin",115,NA,1.22,3928.23
4794,"ELOV116",43.68948,-70.1687,"Finfish",134,NA,-8.8,2367.18
4795,"EML08",44.34753,-68.4095,"Urchin",36,NA,-1.84,6844.64
4796,"FAUX114",44.0457,-69.5188,"Urchin",90,NA,-0.71,304.76
4797,"FAUX214",44.04572,-69.5188,"SeaVeg",179,NA,-0.25,6304.42
4798,"GELA115",43.8261,-70.0109,"ShellFish",22,NA,-6.97,9507.33
4799,"GER113",44.4148,-68.3663,"SeaVeg",18,NA,1.64,6366.56
4800,"GER213",44.41475,-68.3664,"Urchin",166,NA,8.56,4076.51
4801,"GETC115",43.85885,-69.6702,"Finfish",73,NA,8.58,4490.99
4802,"GLAD215",43.98527,-69.5579,"SeaVeg",12,17.38,5.2,8802.51
4803,"GLAD315",43.98517,-69.5579,"Finfish",81,17.38,7.98,4966.99
4804,"GOT313",43.30662,-70.5736,"SeaVeg",197,NA,-3.22,9762.14
4805,"GOT414",43.35972,-70.4352,"ShellFish",67,NA,-8.47,8661.07
4806,"GRE105",43.73217,-70.1663,"Finfish",180,NA,-6.51,4166.63
4807,"GRE310",43.73489,-70.165,"SeaVeg",56,NA,6.42,4742.12
4808,"GRI107",43.98421,-69.5632,"SeaVeg",114,17.56,-9.88,1525.43
4809,"GSTE116",44.00191,-69.5386,"ShellFish",77,18.41,7.61,5292.37
4810,"GSTE216",44.00137,-69.5387,"ShellFish",55,18.38,-0.4,5399.61
4811,"GSTE316",44.00108,-69.5387,"ShellFish",41,18.39,-1.7,7542.03
4812,"GSTE416",44.0007,-69.5389,"SeaVeg",32,18.43,-9.01,9682.92
4813,"HAM311",44.03838,-69.1192,"Finfish",38,NA,9.81,2858.96
4814,"HAM413",44.05442,-69.1271,"Urchin",108,NA,-2.57,88.36
4815,"HAMI115",43.87698,-69.8963,"ShellFish",101,NA,9.49,9836.74
4816,"HHAR116",43.83294,-70.0103,"Finfish",118,NA,4.11,8632.25
4817,"HIG112",43.84832,-69.6321,"Urchin",62,18.66,-9.96,1401.95
4818,"HIG212",43.85793,-69.6023,"Urchin",105,17.65,1.4,6669.56
4819,"HOR207",43.81963,-70.1067,"ShellFish",88,NA,-6.1,7984.48
4820,"HOR509",43.82147,-70.1052,"ShellFish",185,NA,-2.63,8364.11
4821,"HOW315",43.10361,-70.771,"SeaVeg",70,NA,2.53,8199.2
4822,"HOW415",43.10356,-70.7711,"Finfish",5,NA,5.77,6885.12
4823,"HOW515",43.1035,-70.7711,"Finfish",149,NA,8.14,4538.77
4824,"HOW615",43.10345,-70.7712,"Finfish",54,NA,-3.64,9577.82
4825,"HUNT115",43.81766,-69.9105,"SeaVeg",41,NA,1.66,7936.38
4826,"HUNT215",43.81619,-69.9079,"ShellFish",5,NA,-0.32,3363.42
4827,"HUNT316",43.81662,-69.9081,"ShellFish",1,NA,6.55,3864.43
4828,"HUNT416",43.81604,-69.9081,"ShellFish",57,NA,-6.76,248.29
4829,"JAM309",43.94739,-69.7111,"Finfish",191,NA,-8.6,1477.24
4830,"JFOG516",44.43737,-68.3394,"Finfish",203,NA,-1.11,8894.27
4831,"JGRA116",44.24615,-68.25373,"Urchin",124,NA,-8.65,3817.63
4832,"JGRA216",44.24933,-68.25398,"Finfish",75,NA,-6.7,5131.67
4833,"JGRA316",44.25673,-68.27519,"Urchin",7,NA,6.06,2449.35
4834,"JGRA416",44.25385,-68.27316,"Finfish",14,NA,-5.31,1651.97
4835,"JHER116",43.7301,-69.8463,"Finfish",147,17.16,6.7,8790.59
4836,"JMOR116",44.65956,-67.24542,"ShellFish",106,NA,-5.2,2134.48
4837,"JMOR216",44.65953,-67.24543,"SeaVeg",170,NA,-9.99,4290.99
4838,"JMOR316",44.65854,-67.245003,"Urchin",33,NA,-9.32,53.84
4839,"JMOR416",44.65851,-67.245002,"Finfish",26,NA,-1.16,7481.48
4840,"JOHN715",43.813,-70.0144,"ShellFish",167,NA,1.99,8944.94
4841,"JPOW116",43.77065,-69.996,"ShellFish",33,NA,-6.45,2649.67
4842,"JPUT116",43.72167,-70.1122,"Urchin",185,NA,7.92,3712.87
4843,"JPUT216",43.717958,-70.12995,"SeaVeg",50,NA,-2.97,8391.15
4844,"JSMI116",43.83917,-69.6758,"ShellFish",140,14.9,-0.75,7341.05
4845,"JWAL115",44.43758,-68.3411,"SeaVeg",27,NA,6.63,4234.79
4846,"JYOU114",44.40863,-67.971,"Finfish",130,NA,8.66,4734.47
4847,"JYOU215",44.40841,-67.9711,"SeaVeg",199,NA,-0.27,7778.08
4848,"KCOO116",44.11091,-68.8605,"SeaVeg",134,NA,2.99,9520.64
4849,"KCOO216",44.11054,-68.8603,"Finfish",65,NA,-3.54,8961.17
4850,"KCOO316",44.11017,-68.8601,"SeaVeg",166,NA,6.81,7917.63
4851,"KRAM113",43.86667,-69.8744,"Urchin",169,NA,-9.67,4029.94
4852,"KRAM213",43.86501,-69.8741,"ShellFish",87,NA,2.1,6521.43
4853,"LEA109",44.39415,-68.7048,"Urchin",98,NA,-6.96,5822.94
4854,"LEW109",43.93271,-69.6517,"Urchin",130,NA,-9.95,1228.57
4855,"LGRA116",44.25318,-68.24725,"Urchin",191,NA,1.23,8938.28
4856,"LGRA216",44.25436,-68.24773,"SeaVeg",68,NA,-1.01,1706.05
4857,"LGRA316",44.25587,-68.24835,"Urchin",113,NA,-2.75,3509.16
4858,"LGRA416",44.2573,-68.24769,"ShellFish",113,NA,-3.78,1973.45
4859,"LMAR116",43.86917,-69.8935,"Urchin",131,NA,-6.99,2627.63
4860,"LMAR216",43.87266,-69.8924,"Finfish",9,NA,0.76,6587.73
4861,"LMAR316",43.87266,-69.8923,"SeaVeg",148,NA,-2.71,5829.08
4862,"LMAR416",43.86917,-69.8936,"Finfish",25,NA,-7.8,7560.37
4863,"LSMI115",43.83138,-69.9297,"Urchin",148,NA,-0.38,1581.22
4864,"LSMI316",43.8315,-69.9297,"Urchin",21,NA,-4.34,5658.43
4865,"LSMI416",43.83266,-69.9293,"SeaVeg",41,NA,-4.75,7919.69
4866,"LSMI516",43.83265,-69.9292,"Finfish",126,NA,-1.47,6601.36
4867,"MACK112",43.91031,-69.8698,"SeaVeg",5,NA,3.59,9758.53
4868,"MDAR116",43.731972,-70.156472,"Finfish",120,NA,-4.36,8159.19
4869,"MELA115",43.96924,-69.5665,"SeaVeg",14,NA,0.66,1682.54
4870,"MELA215",43.96916,-69.5667,"SeaVeg",120,17.32,6.27,1310.07
4871,"MFIS116",43.81224,-69.9915,"SeaVeg",40,NA,-7.12,3733.92
4872,"MMCC116",44.00644,-69.1645,"ShellFish",169,NA,-7.86,1808.85
4873,"MMCC216",44.00656,-69.1646,"ShellFish",110,NA,-3.55,8728.08
4874,"MMCC316",44.00667,-69.1647,"Finfish",29,NA,3.38,2247.64
4875,"MMCC416",44.006767,-69.164967,"Urchin",112,NA,-7.1,3907.44
4876,"MNEW116",43.9299,-69.5757,"SeaVeg",84,NA,-3.24,6380.26
4877,"MNEW216",43.92953,-69.5768,"Urchin",90,NA,-6.52,4250.77
4878,"MOZE114",44.00675,-69.541,"SeaVeg",135,18.05,-2.07,6396.54
4879,"MOZE214",44.00817,-69.5421,"Urchin",24,18.33,6.23,4456.37
4880,"MOZE314",44.00817,-69.5398,"ShellFish",181,18.22,-7.86,4634.03
4881,"MOZE414",44.00747,-69.541,"ShellFish",153,18.12,7,6028.07
4882,"MWIL116",43.80189,-69.94885,"Finfish",193,NA,-6.64,4708.19
4883,"NMAR215",43.86916,-69.8933,"ShellFish",74,NA,-4.6,8980.97
4884,"NMAR415",43.87266,-69.8922,"SeaVeg",177,NA,-4.41,7034.56
4885,"NMAR516",43.86917,-69.8934,"Finfish",80,NA,2.47,3400.2
4886,"NOR107",44.42157,-68.7299,"Urchin",9,NA,-4.49,9321.76
4887,"PER209",43.5481,-70.3414,"Urchin",144,NA,1.04,9834.7
4888,"PER516",43.56036,-70.2198,"Urchin",43,NA,1.06,6597.15
4889,"PETE112",43.91047,-69.8698,"ShellFish",189,NA,-5.92,4654.14
4890,"PGOT116",43.31,-70.5695,"SeaVeg",139,NA,3.32,2718.58
4891,"PGOT216",43.31,-70.5695,"SeaVeg",165,NA,-8.49,7033.69
4892,"PGOT316",43.30486,-70.5757,"SeaVeg",132,NA,-5.45,7358.53
4893,"PGOT416",43.30661,-70.5742,"Urchin",87,NA,6.48,2421.67
4894,"PGRA116",43.86429,-69.9029,"SeaVeg",93,NA,8.77,8947.12
4895,"PGRA216",43.86443,-69.9026,"SeaVeg",96,NA,-3.53,7800.01
4896,"PGRA316",43.86459,-69.9023,"Urchin",125,NA,-1.99,1760.47
4897,"PHOW115",43.0996,-70.7649,"Urchin",147,NA,-3.63,1594.48
4898,"PHOW215",43.09955,-70.7649,"SeaVeg",103,NA,6.73,1595.33
4899,"PHOW315",43.0995,-70.765,"Finfish",118,NA,-9.83,520.53
4900,"PHOW415",43.09945,-70.765,"Urchin",24,NA,8.89,7706.59
4901,"PIER115",43.45556,-70.3414,"SeaVeg",47,NA,-4.78,3210.4
4902,"PRAN116",43.80527,-69.8886,"Urchin",17,17.72,-0.04,5126.73
4903,"PSMI114",43.98242,-69.5645,"SeaVeg",71,17.27,0.52,7965.27
4904,"PSMI214",43.98161,-69.5636,"SeaVeg",91,17.19,5.4,9329.39
4905,"PSMI314",43.98164,-69.5649,"Urchin",190,17.35,4.67,7132.53
4906,"PSMI414",44.03269,-69.534,"SeaVeg",25,NA,-7.68,6191.48
4907,"REGO114",44.40232,-68.7026,"Finfish",80,NA,4.19,9421.2
4908,"REGO214",44.40258,-68.7026,"Urchin",68,NA,5.83,1641.33
4909,"REGO314",44.40248,-68.7026,"ShellFish",54,NA,-2.65,1099.77
