"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
4956,"BARK315",43.92964,-69.5739,"SeaVeg","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-1.82,4.63,3473.23
4957,"BMRC115",43.82873,-70.0161,"Finfish","Soft Bags",-6.91,4.4,9422.82
4958,"BOOV115",43.9227,-69.256,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and or floating trays",-3.59,-3.41,2818.03
4959,"BREW112",44.13794,-68.6663,"Urchin","marine algae gear",-1.43,-1.59,7461.77
4960,"BREW215",44.2725,-68.7181,"ShellFish","Tray racks and overwintering cages, soft bags.",0.15,-6.04,1402.51
4961,"BSEW115",43.73019,-69.8683,"Urchin","Shellfish tray racks, soft bags, and moorings",-7.21,-2.12,5714.16
4962,"BSEW215",43.73134,-69.867,"SeaVeg","Shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, bottom anti-predator netting",1.96,-9.27,3070.09
4963,"BSEW315",43.73246,-69.8662,"ShellFish","lantern nets",-5.7,8.38,818.01
4964,"BSEW415",43.73374,-69.8662,"Finfish","Upweller, tray racks, floating bags",-0.93,-1.52,7892.25
4965,"BUTT214",43.78194,-70.1072,"ShellFish","Soft mesh bags, tray racks, and moorings.",-0.38,-9.87,9953.93
4966,"CHE308",43.90978,-69.5337,"ShellFish","shellfish tray racks and overwintering cages",-5.66,-6.2,6469.45
4967,"CJOH116",44.89772,-67.017,"ShellFish","soft bags, semi rigid bags, and/or floating trays; marine algae",8.83,-3.02,2207.7
4968,"CJOH216",44.94919,-67.0355,"Urchin","maine algae gear",3.79,-3,9728.97
4969,"CJOH416",44.89772,-67.017,"ShellFish","soft bags, semi rigid bags, and/or floating trays, and bottom culture",-4.04,-5.9,1636.89
4970,"CLEA115",44.03957,-68.891,"Finfish","Shellfish raft",-3.36,0.4,998
4971,"CUND116",43.73162,-69.9341,"SeaVeg","Soft bags (10)",1.46,4.86,3035.65
4972,"CUND216",43.73099,-69.9337,"SeaVeg","Soft mesh bags and moorings",3.59,-6.68,9777.61
4973,"CUND316",43.72972,-69.9331,"Urchin","Stacked aqua trays and/or cages of oyster bags on bottom",-4.19,6.15,901.01
4974,"CUND416",43.72903,-69.9329,"SeaVeg","Floating Soft Mesh Bags and Bottom Cages",-8.92,1.58,5923.14
4975,"DEN113",44.39674,-68.4303,"SeaVeg","Shellfish trayracks and overwintering Cages",-2.18,-0.15,9126.2
4976,"FARM114",44.0351,-69.6056,"ShellFish","oystergro cages",-8.83,-9.88,141.84
4977,"FORT115",44.39694,-68.4972,"ShellFish","Tray Racks and soft mesh bags",-7.89,5.61,8794.08
4978,"JFOG115",44.43112,-68.3516,"Urchin","Marine algae gear",-6.97,-1.13,8642.78
4979,"JFOG315",44.42927,-68.3461,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",0.64,4.67,2796.18
4980,"JFOG415",44.42765,-68.3445,"Finfish","Tray racks (5), floating bags (136)",4.18,-2.83,8086.9
4981,"JWAL215",44.43423,-68.348,"Finfish","Bags, trays, tray racks, overwintering cages",-0.39,8.41,1758.99
4982,"JWAL315",44.43283,-68.347,"SeaVeg","lantern nets",8.75,7.13,5448.59
4983,"JWAL415",44.43237,-68.3488,"ShellFish","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",-0.23,5.12,6090.56
4984,"KON213",43.99723,-69.3606,"Urchin","Shellfish tray racks, soft bags, and moorings,",8.48,-9.32,3505.94
4985,"LOVE115",43.73117,-69.8733,"ShellFish","Floating trays; over wintering cages, & soft bags",0.77,-6.79,4387.02
4986,"LOVE215",43.73035,-69.8727,"Urchin","Floating bags and overwintering cages",-5.69,6.54,8311.96
4987,"LOVE315",43.7332,-69.874,"ShellFish","marine algae (no rafts)",-4.18,-1.7,9968.64
4988,"LOVE415",43.73568,-69.8729,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating cages",1.31,-7.13,5208.24
4989,"LSTO116",43.73272,-70.1629,"Urchin","shellfish rafts, associated predator nets and spat collectors, shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, bottom anti-predator netting",2.49,9.31,4009.83
4990,"MBEA116",44.44761,-68.3407,"Urchin","Shellfish tray racks, soft bags, and moorings, SARE scallop ear-hanging gear",5.7,0.6,7918.4
4991,"MBEA216",44.44786,-68.3406,"Finfish","overwintering cages and bottom culture",2.45,-0.42,3825.41
4992,"MCUT116",43.75186,-70.13938,"Urchin","Longlines and dropper lines",-9.18,-4.92,6848.03
4993,"MFOR115",44.42059,-68.4881,"SeaVeg","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",-7.01,-8.15,1786.32
4994,"MORS114",43.87081,-69.8985,"ShellFish","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",-2.2,-6.26,3591.78
4995,"MORS216",43.87082,-69.8985,"SeaVeg","Shellfish Bags",-9.92,-2.18,6576.66
4996,"MSTE116",44.01455,-69.5485,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",7.57,9.7,5599.45
4997,"MSTE216",44.0144,-69.5479,"Urchin","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",1.99,-4.32,2104.75
4998,"MSTE316",44.0139,-69.5486,"Urchin","Floating upweller",-7.19,0.54,8763.03
4999,"MSTE416",44.01378,-69.5482,"SeaVeg","25 oyster cages",-3.25,-0.19,722.47
5000,"NMAR315",43.87619,-69.891,"SeaVeg","submerged line (1/2""x180'x2') and semi rigid bag (1""x20"")",-4.82,-4.87,6967.83
5001,"PEA414",44.39867,-68.7014,"SeaVeg","Oyster bags",-8.61,1.57,4753.01
5002,"PEA514",44.39835,-68.7012,"ShellFish","marine algae (no rafts)",0.3,2.05,7849.38
5003,"PEA614",44.3984,-68.7012,"SeaVeg","shellfish tray racks and over wintering cages",-9.91,5.13,142.59
5004,"PEA714",44.39857,-68.7013,"ShellFish","Soft Mesh Bags",-6.72,-3.9,784.39
5005,"PER107",43.77164,-70.184,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",0.59,-8.28,4782.03
5006,"PERR109",43.9375,-69.6528,"Urchin","Floating trays; over wintering cages, & soft bags",-6.27,8.04,7726.8
5007,"PGRA416",43.85261,-69.8837,"Urchin","Shellfish rafts, associated predator nets and spat collectors",6.91,0.27,1919.45
5008,"PHOR211",43.81932,-70.1072,"ShellFish","Upwellers (2)",-1.01,-8.48,701.88
5009,"PRAN216",43.80485,-69.8873,"Urchin","Shellfish trays, bags, and cages all on bottom",2.93,2.85,3585.84
5010,"PSTO1016",43.73432,-70.1618,"Urchin","Oyster bags",7.59,-8.87,8598.23
5011,"PSTO514",43.84372,-69.8834,"ShellFish","Soft mesh bags and moorings",9.81,8.51,4726.19
5012,"PSTO816",43.73322,-70.1627,"Urchin","Marine algae gear (submerged longlines) and moorings.",7.71,7.39,4804.59
5013,"PSTO916",43.73375,-70.1624,"Urchin","Soft mesh bags",-7.18,6.3,9370.63
5014,"ROGE115",43.79481,-69.953,"ShellFish","Floating trays & overwintering cages",9.95,6.63,7567.52
5015,"ROGE215",43.79495,-69.953,"Urchin","bottom anti-predator netting",-2.09,-1.61,3850.05
5016,"ROGE315",43.79522,-69.9529,"Finfish","Floating bags and overwintering cages",8.14,2.64,2820.97
5017,"ROGE415",43.79556,-69.9529,"SeaVeg","lantern nets and/or pearl nets, scallop spat collector bags, scallop ear hangers, marine algae gear",7.26,6.74,4125.84
5018,"RSMI116",44.44872,-68.3459,"Urchin","Shellfish raft & 13 oyster cages",4.39,-6.7,1884.9
5019,"RSMI216",44.449,-68.3459,"SeaVeg","shellfish tray racks, overwintering cages, soft bags, semi-rigid bags, and/or floating trays and bottom anti-predator netting",-1.25,-5.34,8774.12
5020,"STOL114",43.8321,-69.7362,"ShellFish","shellfish rafts, associated predator nets, spat collectors, soft bags, semi rigid bags, and/or floating trays, and marine algae gear",4.32,8.03,7802.54
5021,"STOL216",43.83173,-69.737,"SeaVeg","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",-3.54,0.08,2074.44
5022,"SWEN114",44.02576,-69.5411,"ShellFish","Soft mesh bags, free planting on bottom, and bottom antipredator netting",-8.98,4.62,4746.27
5023,"SWEN214",44.02577,-69.5411,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi-rigid bags, and/or floating trays",3.29,0.24,4906.39
5024,"THAR114",43.4731,-70.3653,"Finfish","overwintering cages and bottom culture",-1.25,-7.84,8934.78
5025,"TJAG116",43.77806,-70.0981,"Finfish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",-8.09,6.11,8541.18
5026,"TJAG216",43.77889,-70.0975,"SeaVeg","ADPI bags (submerged)",9.28,-8.64,6254.98
5027,"TJAG316",43.78083,-70.0944,"Urchin","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",-2.66,-5.83,8057.16
5028,"TJAG416",43.78139,-70.0933,"Finfish","Tray racks/cages",-2.41,-1.64,9905.28
5029,"TON08",43.97098,-69.5753,"SeaVeg","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",-1.95,-0.28,2413.04
5030,"WHIS314",43.71762,-70.1251,"Urchin","Shellfish raft, soft bags, and moorings",6.93,-7.66,8460.27
5031,"AJAG316",43.75667,-70.1656,"SeaVeg","Shellfish cages, soft mesh bags, and algae ropes",9.95,6.22,1824.35
5032,"AJAG416",43.7575,-70.1694,"Finfish","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",-2.41,-2.73,2681.49
5033,"AMEY116",44.65983,-67.24966,"Finfish","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",-3.71,5.44,4576.91
5034,"AMEY216",44.65986,-67.24965,"Finfish","lantern nets",5.22,2.01,3839.89
5035,"AMEY316",44.65941,-67.2497,"Finfish","Soft Mesh Bags",-9.59,6.18,6201.55
5036,"AMEY416",44.65945,-67.2497,"Finfish","Oyster cages and mesh bags",4.17,4.4,7195.35
5037,"AND04",44.02529,-69.5402,"Urchin","shellfish tray racks and/or over wintering cages, soft bags, semi rigid bags,and/or floating trays",6.59,0.59,8526.02
5038,"ANDR214",43.86722,-69.5673,"ShellFish","Floating bags, overwintering cages",7.41,-2.14,2005.67
5039,"ANDR316",43.87028,-69.56659,"SeaVeg","Soft mesh bags, free planting on bottom, and bottom antipredator netting",-8.67,7.83,7727.98
5040,"ASMI116",44.24824,-68.25385,"Finfish","Floating trays; over wintering cages, & soft bags",-0.68,1.9,3273.54
5041,"ASTG116",43.826276,-70.011469,"SeaVeg","Soft mesh bags, shellfish tray racks, and moorings",5.92,6.3,5586.59
5042,"BEE108",43.74822,-70.0413,"Urchin","Spat collection bags",5.32,1.59,6106.34
5043,"BEE208",43.74781,-70.0341,"Finfish","lantern nets and/or pearl nets",-9.87,-8.82,2988.91
5044,"BEE309",43.74773,-70.0343,"Urchin","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",8.32,-2.36,900.49
5045,"BEE409",43.74763,-70.0344,"Finfish","Shellfish raft, soft bags, 3 5gal.buckets, floating trays, & overwintering cages",1.92,-3.23,6970.66
5046,"BMCK115",43.75876,-70.191,"ShellFish","Upweller, tray racks, floating bags",2.91,8.33,8502.74
5047,"BMRC215",43.82835,-70.0157,"SeaVeg","Tray racks, soft bags, and moorings.",6.04,-1.95,3755.36
5048,"BOL110",43.84095,-69.7332,"ShellFish","Tray racks (4)",6.71,-4.51,6827.15
5049,"BOL312",43.82917,-69.7425,"Finfish","Shellfish rafts, associated predator nets and spat collectors",7.96,-9.73,834.77
5050,"BOL412",43.83833,-69.7383,"ShellFish","fencing and brushing, and bottom anti-predator netting",-3.78,-4.56,3104.08
5051,"BPAR116",44.04694,-69.5173,"SeaVeg","Soft Mesh Bags",9.02,0.42,2629.83
5052,"BPAR216",44.04728,-69.5168,"SeaVeg","Oyster cages",-1.22,2.11,3370.88
5053,"BUTT114",43.78056,-70.1106,"Finfish","Shellfish tray racks, soft bags, and moorings",-2.78,6.54,8241.21
5054,"BUTT314",43.77944,-70.1067,"Finfish","Tray racks and overwintering cages, soft bags.",-4.12,-7.99,4750.3
5055,"BUTT414",43.7775,-70.1008,"SeaVeg","Oyster cages and bags",5.19,-1.82,7293.02
5056,"CAR412",43.54518,-70.334,"ShellFish","Shellfish Bags",6.12,1,2388.34
5057,"CART114",44.2689,-68.9396,"Finfish","Shellfish rafts, associated predator nets and spat collectors",6.68,2.12,8405.98
5058,"CART215",44.29478,-68.9987,"Urchin","Upweller",7.09,5.77,7568.2
5059,"CART316",44.27114,-68.94,"Urchin","Shellfish rafts, associated predator nets and spat collectors, tray racks, soft mesh bags and moorings.",6.58,-3.24,355.99
5060,"CART416",44.27114,-68.9405,"SeaVeg","shellfish trayracks, overwintering cages, soft bags, semi rigid bags, and/or floating trays",-7.67,0.99,8752.5
5061,"CGRE116",43.85263,-70.008,"Finfish","Bags, trays, overwintering cages",9.43,-4.78,7933.7
5062,"CGRE216",43.85266,-70.008,"Finfish","marine algae",-0.31,5.45,9294.87
5063,"CGRE316",43.85269,-70.0079,"Finfish","Marine algae gear and moorings",-1.58,2.95,682.25
5064,"CHOR113",43.8195,-70.1068,"Finfish","overwintering cages and bottom culture",9.93,9.22,2391.35
5065,"CJOH316",44.94868,-67.0355,"Finfish","HDPE mesh bags, OysterGro floating cages, macroalgae longline gear",6.46,7.38,8830.36
5066,"CNEW116",44.43337,-68.3491,"ShellFish","overwintering cages and bottom culture",-10,-1.01,4007.67
5067,"CNEW216",44.43409,-68.349,"SeaVeg","Tray racks, soft mesh bags, and moorings",-6.59,-8.69,3265.79
5068,"CNIV116",43.83032,-70.02494722,"Finfish","Overwintering cages (ADPI bags) & soft bags, hanging from marina slips",3.94,3.84,5984.46
5069,"CNIV216",43.83039,-70.025025,"Urchin","ADPI bags (submerged)",-0.57,-4.17,2399.74
5070,"CNIV316",43.83054,-70.02486472,"Urchin","Shellfish tray racks and over wintering cages, soft mesh bags, and moorings",-8.54,-4.45,2453.81
5071,"CNIV416",43.83061,-70.0249444,"SeaVeg","Tray racks and soft bags",-1.43,-2.16,4090.77
5072,"CRO112",44.49295,-68.2073,"Urchin","Rope grid, 10 x 40",-2.7,3.68,2165.87
5073,"CRO212",44.49123,-68.207,"Finfish","Two 12' x 8' shellfish rafts with 8 lobster trap cages suspended beneath",-4.08,-8.06,8536.32
5074,"CRO312",44.49087,-68.2046,"SeaVeg","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",-2.02,-8.97,3838.02
5075,"CYEN112",43.85747,-69.6642,"Finfish","Tray racks and overwintering cages, soft bags.",-0.88,-1.75,1911.99
5076,"DAV113",44.03264,-69.5339,"SeaVeg","Bags, trays, overwintering cages",-5.68,-2.54,5643.44
5077,"DAV213",44.0326,-69.5338,"Urchin","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays, and shellfish raft",1.15,3.77,6678.17
5078,"DDEV116",43.82768,-70.0079,"ShellFish","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",-2.8,8.18,2363.88
5079,"DDEV216",43.82777,-70.0079,"SeaVeg","Soft bags and overwintering cages/tray racks",1.53,-4.89,9233.92
5080,"DDEV316",43.83035,-70.003,"Finfish","Tray racks/cages and marine algae gear.",-7.19,-3.81,2086.96
5081,"DDEV416",43.83024,-70.0032,"SeaVeg","Shellfish tray racks, soft mesh bags, and moorings",-9.13,9.28,8370.33
5082,"DESA114",44.04039,-69.1187,"ShellFish","shellfish rafts, shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",8.92,-4.86,9672.07
5083,"DESA216",44.04039,-69.1187,"SeaVeg","ADPI bags and soft bags (85)",-8.66,9.19,367.23
5084,"DLEA111",44.3944,-68.7048,"SeaVeg","upweller, shellfish tray racks and over wintering cages",-3.1,9.12,2554.68
5085,"DLEA211",44.39453,-68.7049,"Finfish","Oyster cages (27) with soft bags (4 per cage); algae to be grown on oyster gear lines",-5.16,5.43,7210.03
5086,"DLEA313",44.39428,-68.7048,"SeaVeg","marine algae gear",7.42,1.64,9052.93
5087,"DLEA412",44.38632,-68.6778,"ShellFish","Shellfish tray racks, soft bags, and moorings,",-7.43,-9.14,9885.15
5088,"DNIV116",43.82693,-70.0254,"Finfish","bottom culture, shellfish tray racks and overwntering cages, soft bags, semirigid bags, and/or floating trays",4.32,1.84,2625.13
5089,"DNIV216",43.827272,-70.026261,"Urchin","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",4.89,3.7,7048.73
5090,"DNIV316",43.82722,-70.0264,"ShellFish","Stacked aqua trays and/or cages of oyster bags on bottom",7.92,-3.2,4082.39
5091,"DNIV416",43.82734,-70.02651667,"SeaVeg","Shellfish Tray Racks, Soft Mesh Bags, and Moorings",-9.83,-3.54,1233.17
5092,"DOVE115",44.26959,-68.9375,"SeaVeg","Upweller & oyster cages with bags",6.01,-1.05,4967.68
5093,"ELOV116",43.68948,-70.1687,"ShellFish","Floating trays; over wintering cages, & soft bags",0.58,-9.8,507.64
5094,"EML08",44.34753,-68.4095,"SeaVeg","no gear (bottom culture only)",3.72,-4.21,2036.2
5095,"FAUX114",44.0457,-69.5188,"SeaVeg","Tray racks, Vexar bags, floating trays, overwintering racks (Oystergro system, up to 21 units)",-6,3.41,878.19
5096,"FAUX214",44.04572,-69.5188,"ShellFish","Tray Racks and soft mesh bags",3.49,4.79,4531.4
5097,"GELA115",43.8261,-70.0109,"Urchin","Soft mesh bags, tray racks, and moorings.",9.51,8.83,7805.47
5098,"GER113",44.4148,-68.3663,"Urchin","marine algae",-2.5,1.2,5284.33
5099,"GER213",44.41475,-68.3664,"ShellFish","Shellfish tray racks and soft mesh bags.",-7.33,1.36,2299.6
5100,"GETC115",43.85885,-69.6702,"Finfish","shellfish tray racks and overwintering cages",9.22,-0.48,119.21
5101,"GLAD215",43.98527,-69.5579,"Urchin","shellfish tray racks or overwintering cages, soft bags, semi rigid bags, and/or floating trays",-1.6,5.91,8076.05
5102,"GLAD315",43.98517,-69.5579,"SeaVeg","Tray racks, soft bags, and moorings.",-2.27,7.09,4155.8
5103,"GOT313",43.30662,-70.5736,"SeaVeg","upweller, shellfish tray racks and over wintering cages",6.48,-6.89,297.61
5104,"GOT414",43.35972,-70.4352,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",-7.41,-6.9,8622.5
5105,"GRE105",43.73217,-70.1663,"Urchin","No gear (bottom culture only)",0.92,-1.92,827.97
5106,"GRE310",43.73489,-70.165,"SeaVeg","Longlines and dropper lines",0.42,5.99,3138.11
5107,"GRI107",43.98421,-69.5632,"ShellFish","Soft mesh bags, free planting on bottom, and bottom antipredator netting",-4.7,9.77,4007.51
5108,"GSTE116",44.00191,-69.5386,"ShellFish","Floating Soft Mesh Bags and Bottom Cages",4.5,-7.58,6351.41
5109,"GSTE216",44.00137,-69.5387,"ShellFish","Shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",-2.6,7.3,5460.97
5110,"GSTE316",44.00108,-69.5387,"Finfish","Oyster cages (27) with soft bags (4 per cage)",7.18,8.07,8854.41
5111,"GSTE416",44.0007,-69.5389,"Urchin","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",1.15,-6.69,6786.28
5112,"HAM311",44.03838,-69.1192,"Urchin","Upweller, tray racks, floating bags",4.56,-7.27,4900.41
5113,"HAM413",44.05442,-69.1271,"Urchin","Tray racks, soft mesh bags, and moorings",0.53,-0.35,3641.26
5114,"HAMI115",43.87698,-69.8963,"ShellFish","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",1.23,2.82,8483.79
5115,"HHAR116",43.83294,-70.0103,"SeaVeg","lantern nets and/or pearl nets, scallop ear hangers, and marine algae gear",-2.23,7.27,6524.17
