"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
4987,"LOVE315",43.7332,-69.874,"SeaVeg","Stacked Aqua Trays",3.18,-1.83,5079.91
4988,"LOVE415",43.73568,-69.8729,"Finfish","Semi Rigid Bags",2.1,-8.68,2773.38
4989,"LSTO116",43.73272,-70.1629,"SeaVeg","Vexar Bags",-2.12,6.06,8324.48
4990,"MBEA116",44.44761,-68.3407,"Finfish","Soft Mesh Bags",-9.25,5.61,9183.19
4991,"MBEA216",44.44786,-68.3406,"Urchin","Semi Rigid Bags",3.09,-3.03,280.54
4992,"MCUT116",43.75186,-70.13938,"Urchin","Lantern Nets",-1.95,9.44,1840.91
4993,"MFOR115",44.42059,-68.4881,"SeaVeg","Semi Rigid Bags",-0.28,9.37,369.14
4994,"MORS114",43.87081,-69.8985,"Urchin","Semi Rigid Bags",-4.4,5.26,4956.23
4995,"MORS216",43.87082,-69.8985,"Urchin","Upweller",-4.61,-5.11,5788.25
4996,"MSTE116",44.01455,-69.5485,"SeaVeg","Bottom cages",-1.15,0.15,9277.62
4997,"MSTE216",44.0144,-69.5479,"Finfish","Marine Algae Gear",4.81,-7.06,244.96
4998,"MSTE316",44.0139,-69.5486,"SeaVeg","Marine Algae Gear",-4.34,4.49,5923.55
4999,"MSTE416",44.01378,-69.5482,"ShellFish","Semi Rigid Bags",-6.8,4.34,4942.21
5000,"NMAR315",43.87619,-69.891,"Urchin","Shellfish Tray Racks",2.45,6.17,5236.61
5001,"PEA414",44.39867,-68.7014,"ShellFish","Stacked Aqua Trays",-9.8,5.37,6122.49
5002,"PEA514",44.39835,-68.7012,"Urchin","Upweller",8.4,0.39,7318.6
5003,"PEA614",44.3984,-68.7012,"Finfish","ADPI bags",-6.56,3.56,9367.63
5004,"PEA714",44.39857,-68.7013,"SeaVeg","Floating Trays",-2.1,-3.64,5996.04
5005,"PER107",43.77164,-70.184,"Urchin","Marine Algae Gear",-5.2,3.42,1973.12
5006,"PERR109",43.9375,-69.6528,"SeaVeg","Overwintering Cages",9.85,2.18,5272.93
5007,"PGRA416",43.85261,-69.8837,"Finfish","Soft Mesh Bags",0.51,3.08,1142.37
5008,"PHOR211",43.81932,-70.1072,"Finfish","Lantern Nets",4.72,-3.43,7345.73
5009,"PRAN216",43.80485,-69.8873,"Finfish","Upweller",-9.1,1.13,2232.69
5010,"PSTO1016",43.73432,-70.1618,"Finfish","Spat Collectors",3.7,-4.77,6080.72
5011,"PSTO514",43.84372,-69.8834,"ShellFish","Marine Algae Gear",-6.35,3.78,2227.37
5012,"PSTO816",43.73322,-70.1627,"SeaVeg","Upweller",-5.53,-0.87,7568.52
5013,"PSTO916",43.73375,-70.1624,"Urchin","Stacked Aqua Trays",4.56,-4.55,9732.32
5014,"ROGE115",43.79481,-69.953,"Urchin","ADPI bags",1.33,6.28,9077.31
5015,"ROGE215",43.79495,-69.953,"Urchin","No Gear",8.13,8.51,9626.17
5016,"ROGE315",43.79522,-69.9529,"Urchin","Stacked Aqua Trays",-4.1,-5.06,8816.78
5017,"ROGE415",43.79556,-69.9529,"SeaVeg","Predator Nets",-2.23,3.29,8563.61
5018,"RSMI116",44.44872,-68.3459,"ShellFish","Spat Collectors",-3.35,6.53,1409.7
5019,"RSMI216",44.449,-68.3459,"Finfish","Lantern Nets",8.74,-4.43,7101.07
5020,"STOL114",43.8321,-69.7362,"SeaVeg","Soft Mesh Bags",-8.47,2.27,7754.38
5021,"STOL216",43.83173,-69.737,"SeaVeg","Marine Algae Gear",-1.48,-5.29,60.91
5022,"SWEN114",44.02576,-69.5411,"Urchin","ADPI bags",2.54,3.14,4268.14
5023,"SWEN214",44.02577,-69.5411,"Urchin","Floating Trays",-7.14,-9.19,5653.35
5024,"THAR114",43.4731,-70.3653,"ShellFish","Lantern Nets",6.13,-1.42,9136.2
5025,"TJAG116",43.77806,-70.0981,"Finfish","Marine Algae Gear",-6.98,-6.34,9182.44
5026,"TJAG216",43.77889,-70.0975,"Urchin","Lantern Nets",-0.26,2.5,166.88
5027,"TJAG316",43.78083,-70.0944,"ShellFish","ADPI bags",-2.82,4.83,2280.15
5028,"TJAG416",43.78139,-70.0933,"ShellFish","Predator Nets",-7.28,8.67,7259.5
5029,"TON08",43.97098,-69.5753,"Urchin","Bottom cages",-0.01,-5.15,6820.06
5030,"WHIS314",43.71762,-70.1251,"Finfish","Marine Algae Gear",-8.84,3.32,438.7
5031,"AJAG316",43.75667,-70.1656,"Finfish","Floating Trays",-0.66,3.13,1816.81
5032,"AJAG416",43.7575,-70.1694,"ShellFish","Spat Collectors",-1.74,-4.33,3834.37
5033,"AMEY116",44.65983,-67.24966,"ShellFish","Semi Rigid Bags",-6.17,-4.71,9741.87
5034,"AMEY216",44.65986,-67.24965,"Urchin","Semi Rigid Bags",6.27,-0.85,9167.09
5035,"AMEY316",44.65941,-67.2497,"ShellFish","Shellfish Tray Racks",8.06,8.16,8155.14
5036,"AMEY416",44.65945,-67.2497,"Urchin","Floating Trays",-7.86,7.52,5800.37
5037,"AND04",44.02529,-69.5402,"SeaVeg","Bottom cages",-4.83,-4.87,1119.13
5038,"ANDR214",43.86722,-69.5673,"Urchin","Overwintering Cages",6.32,-8.6,5604.32
5039,"ANDR316",43.87028,-69.56659,"Urchin","Upweller",-3.38,-3.78,9141.87
5040,"ASMI116",44.24824,-68.25385,"Urchin","Upweller",-5.9,2.19,187.35
5041,"ASTG116",43.826276,-70.011469,"SeaVeg","Stacked Aqua Trays",2.88,-9.63,3770.95
5042,"BEE108",43.74822,-70.0413,"Urchin","Predator Nets",-7.88,-8.11,5379.67
5043,"BEE208",43.74781,-70.0341,"SeaVeg","Floating Trays",0.44,-5.92,2360.08
5044,"BEE309",43.74773,-70.0343,"Finfish","Lantern Nets",6.78,-3.26,1870.53
5045,"BEE409",43.74763,-70.0344,"SeaVeg","ADPI bags",-6.15,5.03,2955.94
5046,"BMCK115",43.75876,-70.191,"Urchin","Stacked Aqua Trays",-0.35,-3.03,9362.43
5047,"BMRC215",43.82835,-70.0157,"Finfish","Lantern Nets",-5.8,-0.95,563.64
5048,"BOL110",43.84095,-69.7332,"ShellFish","Shellfish Tray Racks",7.51,-7.72,6197.35
5049,"BOL312",43.82917,-69.7425,"Urchin","Soft Mesh Bags",-0.93,2.28,9438.38
5050,"BOL412",43.83833,-69.7383,"Finfish","Bottom cages",7.51,-7.34,8139.08
5051,"BPAR116",44.04694,-69.5173,"Urchin","Shellfish Tray Racks",7.66,-1.92,7378.92
5052,"BPAR216",44.04728,-69.5168,"Urchin","Overwintering Cages",5.37,-5.32,4068.59
5053,"BUTT114",43.78056,-70.1106,"SeaVeg","Vexar Bags",1.54,5.23,6008.83
5054,"BUTT314",43.77944,-70.1067,"ShellFish","Vexar Bags",4.69,-8.25,5372.14
5055,"BUTT414",43.7775,-70.1008,"Urchin","Shellfish Tray Racks",-7.5,2.11,994.91
5056,"CAR412",43.54518,-70.334,"SeaVeg","Vexar Bags",3.42,-4.71,3765.88
5057,"CART114",44.2689,-68.9396,"ShellFish","Spat Collectors",3.42,-8.2,4550.27
5058,"CART215",44.29478,-68.9987,"SeaVeg","Shellfish Tray Racks",-5.42,-3.78,9269.63
5059,"CART316",44.27114,-68.94,"Finfish","Spat Collectors",6.32,-8.58,394.17
5060,"CART416",44.27114,-68.9405,"Urchin","ADPI bags",4.85,9.16,1447.44
5061,"CGRE116",43.85263,-70.008,"ShellFish","Shellfish Tray Racks",7.82,-7.23,5480.82
5062,"CGRE216",43.85266,-70.008,"ShellFish","Lantern Nets",-4.33,8.31,4408.43
5063,"CGRE316",43.85269,-70.0079,"SeaVeg","Soft Mesh Bags",5,-5.7,8797.18
5064,"CHOR113",43.8195,-70.1068,"ShellFish","Lantern Nets",-3.26,-7.68,8017.62
5065,"CJOH316",44.94868,-67.0355,"Urchin","Spat Collectors",4.23,-1.6,402.65
5066,"CNEW116",44.43337,-68.3491,"SeaVeg","Spat Collectors",-9.64,-5.63,8553.89
5067,"CNEW216",44.43409,-68.349,"Urchin","Lantern Nets",-9.56,0.2,3292.61
5068,"CNIV116",43.83032,-70.02494722,"Finfish","Marine Algae Gear",0.56,6.96,7101.21
5069,"CNIV216",43.83039,-70.025025,"SeaVeg","Stacked Aqua Trays",-1.14,7.52,9402.98
5070,"CNIV316",43.83054,-70.02486472,"ShellFish","Soft Mesh Bags",5.05,0.22,1937.86
5071,"CNIV416",43.83061,-70.0249444,"Finfish","Stacked Aqua Trays",-0.16,-0.48,3954.39
5072,"CRO112",44.49295,-68.2073,"Finfish","Lantern Nets",-1.34,2.77,8069.96
5073,"CRO212",44.49123,-68.207,"Finfish","Upweller",7.27,1.73,9091.9
5074,"CRO312",44.49087,-68.2046,"SeaVeg","Semi Rigid Bags",1.93,-8.22,3538.68
5075,"CYEN112",43.85747,-69.6642,"ShellFish","Vexar Bags",-5.25,7.27,6703.29
5076,"DAV113",44.03264,-69.5339,"Urchin","Soft Mesh Bags",-1.42,8.66,6412.28
5077,"DAV213",44.0326,-69.5338,"ShellFish","Stacked Aqua Trays",4.55,3.04,6999.37
5078,"DDEV116",43.82768,-70.0079,"ShellFish","Spat Collectors",-8.21,9.33,8341.45
5079,"DDEV216",43.82777,-70.0079,"SeaVeg","Shellfish Tray Racks",-5.01,3.43,8562.65
5080,"DDEV316",43.83035,-70.003,"ShellFish","Spat Collectors",-4.11,0.21,5696.68
5081,"DDEV416",43.83024,-70.0032,"SeaVeg","Upweller",8.69,3.94,1632.18
5082,"DESA114",44.04039,-69.1187,"Finfish","Overwintering Cages",5.72,8.78,3930.74
5083,"DESA216",44.04039,-69.1187,"Finfish","Upweller",-8.14,4.83,1067.26
5084,"DLEA111",44.3944,-68.7048,"ShellFish","Shellfish Tray Racks",-6.12,-1.44,1829.46
5085,"DLEA211",44.39453,-68.7049,"ShellFish","Shellfish Tray Racks",-2.6,2.52,4627.43
5086,"DLEA313",44.39428,-68.7048,"ShellFish","No Gear",0.44,-1.03,1720.21
5087,"DLEA412",44.38632,-68.6778,"ShellFish","Marine Algae Gear",6.09,-8.13,2947.45
5088,"DNIV116",43.82693,-70.0254,"Urchin","Shellfish Tray Racks",-7.94,-8.32,3667.2
5089,"DNIV216",43.827272,-70.026261,"SeaVeg","Semi Rigid Bags",0.46,-1.3,1254.09
5090,"DNIV316",43.82722,-70.0264,"Finfish","Predator Nets",-1.5,1.1,4620.73
5091,"DNIV416",43.82734,-70.02651667,"ShellFish","Soft Mesh Bags",-7.17,8.75,5706.07
5092,"DOVE115",44.26959,-68.9375,"Urchin","Soft Mesh Bags",6.34,-3.9,5391.95
5093,"ELOV116",43.68948,-70.1687,"ShellFish","Soft Mesh Bags",9.32,-0.7,4968.63
5094,"EML08",44.34753,-68.4095,"ShellFish","Upweller",-1.44,-9.07,7282.59
5095,"FAUX114",44.0457,-69.5188,"Finfish","Lantern Nets",-2.75,1.4,2014.24
5096,"FAUX214",44.04572,-69.5188,"SeaVeg","Soft Mesh Bags",9.28,-8.85,8929.29
5097,"GELA115",43.8261,-70.0109,"SeaVeg","Marine Algae Gear",-2.42,-6.37,6145.44
5098,"GER113",44.4148,-68.3663,"Urchin","Predator Nets",-7.72,8.36,4091.34
5099,"GER213",44.41475,-68.3664,"ShellFish","Floating Trays",2.5,6.46,4078.54
5100,"GETC115",43.85885,-69.6702,"ShellFish","Overwintering Cages",-1.38,3.43,5397.89
5101,"GLAD215",43.98527,-69.5579,"SeaVeg","Shellfish Tray Racks",6.8,4.3,5560.18
5102,"GLAD315",43.98517,-69.5579,"Finfish","Stacked Aqua Trays",-5.32,-1.53,8185.38
5103,"GOT313",43.30662,-70.5736,"SeaVeg","Stacked Aqua Trays",-2.97,-9.78,4995.74
5104,"GOT414",43.35972,-70.4352,"SeaVeg","Lantern Nets",0.39,-3.51,6859.5
5105,"GRE105",43.73217,-70.1663,"ShellFish","Soft Mesh Bags",1.75,6.07,9071.93
5106,"GRE310",43.73489,-70.165,"Finfish","Shellfish Tray Racks",2.39,4.71,2354.85
5107,"GRI107",43.98421,-69.5632,"Finfish","Lantern Nets",-1.74,0.87,8797.69
5108,"GSTE116",44.00191,-69.5386,"ShellFish","Upweller",6.37,0.86,4424.07
5109,"GSTE216",44.00137,-69.5387,"SeaVeg","Spat Collectors",-6.61,-5.84,2593.47
5110,"GSTE316",44.00108,-69.5387,"Finfish","Bottom cages",-7.54,4.38,7002.88
5111,"GSTE416",44.0007,-69.5389,"SeaVeg","Vexar Bags",2.41,-3.39,3178.41
5112,"HAM311",44.03838,-69.1192,"ShellFish","Soft Mesh Bags",-5.29,6.89,3138.92
5113,"HAM413",44.05442,-69.1271,"Finfish","Lantern Nets",2.04,7.12,5117.93
5114,"HAMI115",43.87698,-69.8963,"SeaVeg","ADPI bags",-7.17,2.78,5456.53
5115,"HHAR116",43.83294,-70.0103,"Finfish","Overwintering Cages",5.44,-8.71,481.2
5116,"HIG112",43.84832,-69.6321,"Finfish","Predator Nets",6.05,-2.95,8339.65
5117,"HIG212",43.85793,-69.6023,"Finfish","Soft Mesh Bags",4.7,-2.44,6262.28
5118,"HOR207",43.81963,-70.1067,"Finfish","Vexar Bags",-0.36,-1.61,8288.37
5119,"HOR509",43.82147,-70.1052,"Urchin","Shellfish Tray Racks",9.42,2.94,2809.48
5120,"HOW315",43.10361,-70.771,"SeaVeg","No Gear",-2.89,1.73,3650.16
5121,"HOW415",43.10356,-70.7711,"SeaVeg","Overwintering Cages",-1.12,3.12,189.06
5122,"HOW515",43.1035,-70.7711,"SeaVeg","Overwintering Cages",8.55,-3.27,2006.98
5123,"HOW615",43.10345,-70.7712,"ShellFish","Shellfish Tray Racks",-2.56,-7.89,7321.6
5124,"HUNT115",43.81766,-69.9105,"Finfish","ADPI bags",-0.1,-0.99,391.04
5125,"HUNT215",43.81619,-69.9079,"Urchin","Upweller",4.26,-6.92,9120.16
5126,"HUNT316",43.81662,-69.9081,"Finfish","Soft Mesh Bags",1.66,6.21,3413.8
5127,"HUNT416",43.81604,-69.9081,"ShellFish","Stacked Aqua Trays",-5.38,-7.05,8322.56
5128,"JAM309",43.94739,-69.7111,"ShellFish","Predator Nets",-9.42,2.67,6738.06
5129,"JFOG516",44.43737,-68.3394,"ShellFish","ADPI bags",7.23,-5.04,3669.94
5130,"JGRA116",44.24615,-68.25373,"Finfish","Marine Algae Gear",8.09,0.85,4783.89
5131,"JGRA216",44.24933,-68.25398,"ShellFish","Vexar Bags",1.61,7.58,7941.1
5132,"JGRA316",44.25673,-68.27519,"Urchin","Spat Collectors",-6.39,-0.57,7347.92
5133,"JGRA416",44.25385,-68.27316,"Finfish","Bottom cages",-9.71,-1.13,2756.51
5134,"JHER116",43.7301,-69.8463,"Urchin","No Gear",1.81,6.03,1471.72
5135,"JMOR116",44.65956,-67.24542,"Urchin","No Gear",8.64,2.03,3937.08
5136,"JMOR216",44.65953,-67.24543,"SeaVeg","Predator Nets",5.35,-0.56,9027.72
5137,"JMOR316",44.65854,-67.245003,"Urchin","Lantern Nets",0.6,9.92,4839.47
5138,"JMOR416",44.65851,-67.245002,"Urchin","Floating Trays",2.69,5.75,6960.84
5139,"JOHN715",43.813,-70.0144,"Urchin","Floating Trays",8.13,1.37,4697.48
5140,"JPOW116",43.77065,-69.996,"SeaVeg","Spat Collectors",1.66,7.85,9836.87
5141,"JPUT116",43.72167,-70.1122,"SeaVeg","Overwintering Cages",7.12,0.78,4941.45
5142,"JPUT216",43.717958,-70.12995,"ShellFish","Overwintering Cages",-7.55,1.44,788.86
5143,"JSMI116",43.83917,-69.6758,"SeaVeg","Stacked Aqua Trays",3.57,-1.09,6164.97
5144,"JWAL115",44.43758,-68.3411,"Finfish","Semi Rigid Bags",-0.06,-6.51,921.07
5145,"JYOU114",44.40863,-67.971,"SeaVeg","Marine Algae Gear",-7.57,0.58,869.2
5146,"JYOU215",44.40841,-67.9711,"SeaVeg","Marine Algae Gear",0.85,4.75,1309.28
5147,"KCOO116",44.11091,-68.8605,"Finfish","Upweller",4.96,-4.68,4566.15
5148,"KCOO216",44.11054,-68.8603,"ShellFish","Vexar Bags",5.03,1.91,3300.58
5149,"KCOO316",44.11017,-68.8601,"Finfish","Vexar Bags",-6.89,1.92,890.9
5150,"KRAM113",43.86667,-69.8744,"Urchin","Soft Mesh Bags",-6.11,9.62,1517.92
5151,"KRAM213",43.86501,-69.8741,"Finfish","Marine Algae Gear",-9.7,-5.89,4285.78
5152,"LEA109",44.39415,-68.7048,"Finfish","Overwintering Cages",2.53,-0.04,6531.96
5153,"LEW109",43.93271,-69.6517,"SeaVeg","Overwintering Cages",9.77,2.23,789.37
5154,"LGRA116",44.25318,-68.24725,"Urchin","Soft Mesh Bags",-1.17,6.29,4443.45
5155,"LGRA216",44.25436,-68.24773,"SeaVeg","Soft Mesh Bags",-3.78,1.94,2975.37
5156,"LGRA316",44.25587,-68.24835,"Finfish","Shellfish Tray Racks",7.28,-6.43,6500.38
5157,"LGRA416",44.2573,-68.24769,"ShellFish","Upweller",5.94,6.64,5204.66
5158,"LMAR116",43.86917,-69.8935,"Urchin","Soft Mesh Bags",4.93,-1.61,4420.7
5159,"LMAR216",43.87266,-69.8924,"ShellFish","Shellfish Tray Racks",-2.66,-6.58,7595.01
5160,"LMAR316",43.87266,-69.8923,"Urchin","Soft Mesh Bags",-6.33,7.95,3916.03
5161,"LMAR416",43.86917,-69.8936,"Finfish","Soft Mesh Bags",5.92,5.66,9337.37
5162,"LSMI115",43.83138,-69.9297,"SeaVeg","Bottom cages",6.89,0.06,6676.98
5163,"LSMI316",43.8315,-69.9297,"Urchin","ADPI bags",-0.04,8.71,4268.51
5164,"LSMI416",43.83266,-69.9293,"SeaVeg","Soft Mesh Bags",6.93,4.87,9850.93
5165,"LSMI516",43.83265,-69.9292,"ShellFish","Soft Mesh Bags",5.69,2.02,774.7
5166,"MACK112",43.91031,-69.8698,"SeaVeg","Predator Nets",-8.48,8.81,5348.02
5167,"MDAR116",43.731972,-70.156472,"Finfish","Predator Nets",5.62,-2.57,4934.77
5168,"MELA115",43.96924,-69.5665,"ShellFish","ADPI bags",-5.09,-4.65,9298.24
5169,"MELA215",43.96916,-69.5667,"ShellFish","ADPI bags",-4.46,6.97,1016.41
5170,"MFIS116",43.81224,-69.9915,"Finfish","Marine Algae Gear",-9.77,-3.89,6943.33
5171,"MMCC116",44.00644,-69.1645,"Urchin","No Gear",3.2,0.82,3648.5
5172,"MMCC216",44.00656,-69.1646,"ShellFish","Lantern Nets",-2.77,-3.31,2571
5173,"MMCC316",44.00667,-69.1647,"ShellFish","Vexar Bags",-2.89,-4.93,5083.56
5174,"MMCC416",44.006767,-69.164967,"Finfish","Stacked Aqua Trays",5.19,7.88,7195.24
5175,"MNEW116",43.9299,-69.5757,"SeaVeg","Stacked Aqua Trays",9.86,6.25,6392.24
5176,"MNEW216",43.92953,-69.5768,"Finfish","Stacked Aqua Trays",-3.28,-8.68,2250.76
5177,"MOZE114",44.00675,-69.541,"Urchin","Lantern Nets",-3.76,2.62,71.95
5178,"MOZE214",44.00817,-69.5421,"Urchin","Stacked Aqua Trays",0.03,-0.54,483.1
5179,"MOZE314",44.00817,-69.5398,"Urchin","Semi Rigid Bags",5.24,-9.24,7169.22
5180,"MOZE414",44.00747,-69.541,"Urchin","Spat Collectors",-3.38,6.59,4635.24
5181,"MWIL116",43.80189,-69.94885,"Finfish","Upweller",3.95,-4.8,2408.29
5182,"NMAR215",43.86916,-69.8933,"SeaVeg","Lantern Nets",4.5,7.43,5259.59
5183,"NMAR415",43.87266,-69.8922,"ShellFish","Floating Trays",8.58,-4.18,8091.19
5184,"NMAR516",43.86917,-69.8934,"Urchin","Marine Algae Gear",-3.61,0.33,2923.43
5185,"NOR107",44.42157,-68.7299,"ShellFish","Semi Rigid Bags",-5.13,5.88,9422.3
5186,"PER209",43.5481,-70.3414,"Urchin","Stacked Aqua Trays",9.1,-8.06,333.39
5187,"PER516",43.56036,-70.2198,"Urchin","Soft Mesh Bags",4.86,-3.29,6077.11
5188,"PETE112",43.91047,-69.8698,"Finfish","Lantern Nets",-7.63,-6.75,1770.23
5189,"PGOT116",43.31,-70.5695,"ShellFish","Vexar Bags",-2.35,7.64,8040.67
5190,"PGOT216",43.31,-70.5695,"SeaVeg","Stacked Aqua Trays",8.88,-5.63,1376.69
5191,"PGOT316",43.30486,-70.5757,"Finfish","No Gear",6.13,-8.3,8146.8
5192,"PGOT416",43.30661,-70.5742,"Finfish","ADPI bags",-0.55,-0.38,5464.53
5193,"PGRA116",43.86429,-69.9029,"Finfish","Overwintering Cages",-2.44,-8.27,3235.05
5194,"PGRA216",43.86443,-69.9026,"Finfish","Bottom cages",3.25,-2.46,9733.53
5195,"PGRA316",43.86459,-69.9023,"SeaVeg","Bottom cages",4.33,-7.09,6100.21
5196,"PHOW115",43.0996,-70.7649,"ShellFish","Lantern Nets",-2.33,-7.56,8612.59
5197,"PHOW215",43.09955,-70.7649,"ShellFish","No Gear",1.33,-8.73,5880.63
5198,"PHOW315",43.0995,-70.765,"ShellFish","Floating Trays",1.68,1.19,2453.05
5199,"PHOW415",43.09945,-70.765,"Finfish","Shellfish Tray Racks",-9.83,-9.65,1583.43
5200,"PIER115",43.45556,-70.3414,"SeaVeg","Predator Nets",-0.87,2.47,9048.45
5201,"PRAN116",43.80527,-69.8886,"SeaVeg","Bottom cages",9.52,-0.04,2153.31
5202,"PSMI114",43.98242,-69.5645,"Finfish","Semi Rigid Bags",8.9,-8.56,5485.68
5203,"PSMI214",43.98161,-69.5636,"ShellFish","Stacked Aqua Trays",2.67,-1.87,8465.71
5204,"PSMI314",43.98164,-69.5649,"SeaVeg","ADPI bags",-4.61,6.63,7554.09
5205,"PSMI414",44.03269,-69.534,"SeaVeg","Bottom cages",6.01,9.6,7795.86
5206,"REGO114",44.40232,-68.7026,"Urchin","Soft Mesh Bags",9,8.95,3654.85
5207,"REGO214",44.40258,-68.7026,"Urchin","Shellfish Tray Racks",-3.09,-4.08,3338.94
5208,"REGO314",44.40248,-68.7026,"ShellFish","Spat Collectors",5.92,7.95,5760.03
5209,"REY08",44.44288,-68.7244,"Finfish","Upweller",-2.13,7.29,6738.3
5210,"RSMI316",44.44925,-68.3458,"SeaVeg","Floating Trays",-0.16,1.67,4805.5
5211,"RSMI416",44.44953,-68.3457,"SeaVeg","Marine Algae Gear",7.36,3.67,2902.05
5212,"RVAC116",43.87619,-69.8913,"Finfish","Vexar Bags",-1.7,1.58,7555
5213,"RVAC216",43.87266,-69.8925,"Finfish","Predator Nets",-3.92,-5.25,5572.09
5214,"RVAC316",43.87619,-69.8911,"Finfish","Vexar Bags",-0.64,-1.35,5555.89
5215,"RVAC416",43.87619,-69.8912,"SeaVeg","Lantern Nets",0,3.65,8494.13
5216,"SBEL116",43.84583,-69.6292,"SeaVeg","Overwintering Cages",5.92,-8.27,9642.55
5217,"SCAN116",43.81661,-69.908,"ShellFish","Vexar Bags",-7.23,7.44,3814.37
5218,"SEW210",43.7351,-69.8479,"Urchin","Bottom cages",-2.31,8.27,248.06
5219,"SEW313",43.73692,-69.8472,"ShellFish","Stacked Aqua Trays",2.26,-9.86,4219.32
5220,"SEW413",43.72715,-69.8495,"ShellFish","Spat Collectors",9.06,9.54,1386.47
5221,"SEW515",43.73721,-69.8461,"SeaVeg","Shellfish Tray Racks",7.34,-8.98,8468.25
5222,"SHAW114",43.90967,-69.5674,"Finfish","Shellfish Tray Racks",-4.13,-9.65,6458.93
5223,"SHAW214",43.90967,-69.5675,"SeaVeg","Overwintering Cages",9.06,-7.62,7309.65
5224,"SIM312",43.91042,-69.8697,"Finfish","No Gear",9.66,-7.3,1755.44
5225,"SIM412",43.91036,-69.8697,"Urchin","No Gear",5.49,9.69,6401.67
5226,"SMAR116",42.98822,-70.62085,"ShellFish","Upweller",3.14,8.96,7373.81
5227,"SMIT116",44.25309,-68.25622,"Finfish","Stacked Aqua Trays",-4.64,-2.08,6300.23
5228,"THOW315",43.10159,-70.7679,"ShellFish","Soft Mesh Bags",7.27,-8.11,1807.52
5229,"THOW415",43.10156,-70.768,"Urchin","Bottom cages",-1.11,1.51,1834.12
5230,"THOW515",43.10151,-70.768,"Finfish","ADPI bags",1.6,-0.87,4670.98
5231,"THOW615",43.10147,-70.7681,"Finfish","Marine Algae Gear",-2.53,1.12,3552.27
5232,"TOLS116",43.70418,-70.2089,"SeaVeg","No Gear",-6.2,-3.54,8910.83
5233,"TOLS216",43.70411667,-70.20751667,"SeaVeg","No Gear",-2.27,5.66,1388.52
5234,"TOLS316",43.70476667,-70.18945,"Urchin","Upweller",-8.32,0.47,4670.1
5235,"TOLS416",43.70468333,-70.18945,"Finfish","Semi Rigid Bags",7.17,8.9,1617.2
5236,"TPEA114",44.3938,-68.6874,"ShellFish","Upweller",-9.08,7.17,3134.87
5237,"WCRE116",43.78028,-69.898,"Urchin","Soft Mesh Bags",-1.77,-9.91,2017.21
5238,"WHIS112",43.71767,-70.1253,"Urchin","Lantern Nets",4.73,2.52,3402.39
5239,"WHIS213",43.7193,-70.1281,"Urchin","No Gear",-8.06,-3.48,914.54
5240,"WHIS416",43.71918,-70.1288,"Finfish","Floating Trays",-5.91,-8.6,40.91
5241,"YENT111",43.85713,-69.6642,"SeaVeg","Upweller",-9.06,6.9,1020.99
5242,"YENT214",43.86272,-69.672,"Urchin","Overwintering Cages",0.06,7.38,1582.85
5243,"YOU112",44.35583,-68.5671,"SeaVeg","Overwintering Cages",3.5,-7.72,9283.06
5244,"YOU212",44.35583,-68.5671,"Finfish","No Gear",-4.48,-0.43,1146.33
5245,"YOU315",44.35423,-68.5688,"Urchin","Semi Rigid Bags",9.25,-5.19,7876.62
5246,"YOU415",44.35367,-68.5698,"SeaVeg","Shellfish Tray Racks",6.75,6.48,4557.24
5247,"AJAG116",43.755,-70.1544,"ShellFish","Floating Trays",3.76,0.14,3771.83
5248,"AJAG216",43.75528,-70.1539,"Finfish","ADPI bags",-6.77,-9.7,829.01
5249,"AMOE116",43.78861,-70.1247,"ShellFish","Bottom cages",5.97,4.49,2171.19
5250,"AMOE216",43.78833,-70.1247,"Urchin","ADPI bags",0.84,7.48,2609.49
5251,"ATW315",43.98153,-69.0756,"SeaVeg","Overwintering Cages",3.66,1.89,3898.45
5252,"ATW415",43.98167,-69.0754,"Finfish","Lantern Nets",-5.01,-4.6,1174.16
5253,"BARK115",44.04475,-69.5131,"ShellFish","Upweller",-0.06,-1.07,1084.83
5254,"BARK215",43.92958,-69.5739,"ShellFish","Spat Collectors",3.68,0.51,3008.59
5255,"BARK315",43.92964,-69.5739,"Finfish","Lantern Nets",0.58,-7.01,7742.02
5256,"BMRC115",43.82873,-70.0161,"Urchin","Overwintering Cages",6.68,7.03,3970.44
5257,"BOOV115",43.9227,-69.256,"SeaVeg","Semi Rigid Bags",-6.72,8.72,7636.18
5258,"BREW112",44.13794,-68.6663,"Urchin","Soft Mesh Bags",5.56,2.92,6817.01
5259,"BREW215",44.2725,-68.7181,"ShellFish","Semi Rigid Bags",7.47,1.69,6745.59
5260,"BSEW115",43.73019,-69.8683,"Finfish","No Gear",5.68,-4.81,8317.8
5261,"BSEW215",43.73134,-69.867,"Finfish","No Gear",-2.86,0.32,9003.92
5262,"BSEW315",43.73246,-69.8662,"SeaVeg","Overwintering Cages",-5.05,-0.06,7889.85
5263,"BSEW415",43.73374,-69.8662,"ShellFish","Upweller",9.53,8.87,5140.96
5264,"BUTT214",43.78194,-70.1072,"Finfish","Shellfish Tray Racks",8.35,-6.4,1565.51
5265,"CHE308",43.90978,-69.5337,"SeaVeg","Shellfish Tray Racks",6.25,1.61,9026.66
5266,"CJOH116",44.89772,-67.017,"Finfish","ADPI bags",6.19,-9.69,2849.96
