"ID","SITE_ID","latitude","longitude","species","equipment","SST","BATHY","SeedDist"
4650,"AJAG216",43.75528,-70.1539,"SeaVeg","Semi Rigid Bags",3.84,-4.37,3533.12
4651,"AMOE116",43.78861,-70.1247,"SeaVeg","Spat Collectors",-6.75,-2.11,4750.54
4652,"AMOE216",43.78833,-70.1247,"Urchin","Marine Algae Gear",8.43,2.16,4363.23
4653,"ATW315",43.98153,-69.0756,"Urchin","Upweller",2.89,-9.17,4217.73
4654,"ATW415",43.98167,-69.0754,"Finfish","Semi Rigid Bags",-5.73,5.64,3955.45
4655,"BARK115",44.04475,-69.5131,"SeaVeg","Vexar Bags",6.17,-5.37,2708
4656,"BARK215",43.92958,-69.5739,"Finfish","Soft Mesh Bags",7.07,5.6,7941.92
4657,"BARK315",43.92964,-69.5739,"Urchin","Lantern Nets",-6.07,5.15,3634.06
4658,"BMRC115",43.82873,-70.0161,"SeaVeg","Spat Collectors",-9.48,-8.98,4200.18
4659,"BOOV115",43.9227,-69.256,"SeaVeg","ADPI bags",7.71,7.07,2977.71
4660,"BREW112",44.13794,-68.6663,"ShellFish","Vexar Bags",1.5,-0.56,4717.66
4661,"BREW215",44.2725,-68.7181,"Urchin","No Gear",-7.33,-3.79,3324.49
4662,"BSEW115",43.73019,-69.8683,"SeaVeg","Semi Rigid Bags",7.38,6.57,8558.27
4663,"BSEW215",43.73134,-69.867,"Urchin","Vexar Bags",-8.22,2.31,3750.87
4664,"BSEW315",43.73246,-69.8662,"Finfish","Predator Nets",2.32,3.12,7378.09
4665,"BSEW415",43.73374,-69.8662,"Urchin","Shellfish Tray Racks",8.46,-7.26,2097.98
4666,"BUTT214",43.78194,-70.1072,"ShellFish","Upweller",-1.63,-6.55,5796.42
4667,"CHE308",43.90978,-69.5337,"SeaVeg","Vexar Bags",-4.22,1.31,8772.51
4668,"CJOH116",44.89772,-67.017,"Finfish","Stacked Aqua Trays",9.2,0.71,3612.63
4669,"CJOH216",44.94919,-67.0355,"Finfish","Overwintering Cages",-1.61,8.26,2790.76
4670,"CJOH416",44.89772,-67.017,"Finfish","ADPI bags",9.05,4.93,4570.03
4671,"CLEA115",44.03957,-68.891,"Urchin","Floating Trays",-2.62,-5.63,3834.99
4672,"CUND116",43.73162,-69.9341,"ShellFish","Floating Trays",-2.67,5.17,2443.86
4673,"CUND216",43.73099,-69.9337,"Urchin","Stacked Aqua Trays",-5.75,3.4,4183.11
4674,"CUND316",43.72972,-69.9331,"SeaVeg","Vexar Bags",3.5,-0.85,2341.84
4675,"CUND416",43.72903,-69.9329,"Finfish","Stacked Aqua Trays",-3.13,9.22,4352.88
4676,"DEN113",44.39674,-68.4303,"SeaVeg","Overwintering Cages",-5.03,-4.54,110.82
4677,"FARM114",44.0351,-69.6056,"Urchin","Upweller",6.76,-0.75,7523.3
4678,"FORT115",44.39694,-68.4972,"ShellFish","Bottom cages",1.88,-6.92,608.08
4679,"JFOG115",44.43112,-68.3516,"Finfish","Stacked Aqua Trays",-2.71,1.1,7967.42
4680,"JFOG315",44.42927,-68.3461,"Urchin","Vexar Bags",-1.74,-5.87,3006.65
4681,"JFOG415",44.42765,-68.3445,"Finfish","Bottom cages",-4.69,4.86,4379.78
4682,"JWAL215",44.43423,-68.348,"Finfish","Vexar Bags",0.48,-7.07,743.38
4683,"JWAL315",44.43283,-68.347,"SeaVeg","Spat Collectors",-2.53,3.36,7523.55
4684,"JWAL415",44.43237,-68.3488,"SeaVeg","Marine Algae Gear",-6.94,-4.5,8132.48
4685,"KON213",43.99723,-69.3606,"SeaVeg","Spat Collectors",-0.52,-0.31,1980.71
4686,"LOVE115",43.73117,-69.8733,"ShellFish","Shellfish Tray Racks",-8.48,2.41,4370.46
4687,"LOVE215",43.73035,-69.8727,"Urchin","No Gear",0.53,2.96,5259.79
4688,"LOVE315",43.7332,-69.874,"Finfish","Floating Trays",1.68,-4.69,7587.88
4689,"LOVE415",43.73568,-69.8729,"Finfish","Floating Trays",-8.26,2.31,6467.56
4690,"LSTO116",43.73272,-70.1629,"Urchin","Semi Rigid Bags",5.89,-1.44,9413.92
4691,"MBEA116",44.44761,-68.3407,"Urchin","Bottom cages",9.65,8.54,9938.1
4692,"MBEA216",44.44786,-68.3406,"SeaVeg","ADPI bags",8.69,6.49,1867.59
4693,"MCUT116",43.75186,-70.13938,"ShellFish","Upweller",3.14,-6.51,4497.73
4694,"MFOR115",44.42059,-68.4881,"SeaVeg","Soft Mesh Bags",-6.18,-9.56,6093.6
4695,"MORS114",43.87081,-69.8985,"Finfish","Upweller",0.38,-7.03,9585.81
4696,"MORS216",43.87082,-69.8985,"Finfish","Soft Mesh Bags",5.76,5.07,8141.52
4697,"MSTE116",44.01455,-69.5485,"Finfish","No Gear",-4.62,-8.49,4465.31
4698,"MSTE216",44.0144,-69.5479,"SeaVeg","No Gear",3.8,4.78,9090.51
4699,"MSTE316",44.0139,-69.5486,"ShellFish","ADPI bags",-5.33,-6.36,3673.89
4700,"MSTE416",44.01378,-69.5482,"SeaVeg","Stacked Aqua Trays",-2.45,-4.58,4457.29
4701,"NMAR315",43.87619,-69.891,"ShellFish","Upweller",0.36,-4.12,956.14
4702,"PEA414",44.39867,-68.7014,"SeaVeg","Spat Collectors",-9.95,0.77,302.08
4703,"PEA514",44.39835,-68.7012,"ShellFish","Floating Trays",5.02,5.96,6871.2
4704,"PEA614",44.3984,-68.7012,"Urchin","Vexar Bags",-7.68,-7.81,712.07
4705,"PEA714",44.39857,-68.7013,"ShellFish","Floating Trays",-3.47,0.18,1471.88
4706,"PER107",43.77164,-70.184,"SeaVeg","Semi Rigid Bags",2.92,-0.02,815.43
4707,"PERR109",43.9375,-69.6528,"Urchin","Marine Algae Gear",2.73,-9.65,2533.82
4708,"PGRA416",43.85261,-69.8837,"ShellFish","Lantern Nets",-1.95,-1.11,3964.58
4709,"PHOR211",43.81932,-70.1072,"Finfish","Semi Rigid Bags",-9.97,-2.82,4664.89
4710,"PRAN216",43.80485,-69.8873,"Finfish","Stacked Aqua Trays",-0.58,3.2,8207.35
4711,"PSTO1016",43.73432,-70.1618,"ShellFish","ADPI bags",-2.23,-6.56,9601.8
4712,"PSTO514",43.84372,-69.8834,"Urchin","Vexar Bags",-2.99,-6.27,3987.05
4713,"PSTO816",43.73322,-70.1627,"SeaVeg","Upweller",-9.27,-3.6,1451.24
4714,"PSTO916",43.73375,-70.1624,"Urchin","Bottom cages",-5.57,-4.62,356.97
4715,"ROGE115",43.79481,-69.953,"Finfish","Upweller",6.96,-4.36,4231.32
4716,"ROGE215",43.79495,-69.953,"ShellFish","Vexar Bags",5.85,-9.45,2542.19
4717,"ROGE315",43.79522,-69.9529,"ShellFish","Vexar Bags",-8.21,5.33,3486.3
4718,"ROGE415",43.79556,-69.9529,"Finfish","Overwintering Cages",-9.7,-2.36,7683.33
4719,"RSMI116",44.44872,-68.3459,"Urchin","Bottom cages",-5.16,-2.86,5298.08
4720,"RSMI216",44.449,-68.3459,"Finfish","Shellfish Tray Racks",-7.07,-9.27,2154.95
4721,"STOL114",43.8321,-69.7362,"SeaVeg","Vexar Bags",9.65,8.15,6176.72
4722,"STOL216",43.83173,-69.737,"SeaVeg","Upweller",-5.69,2.13,3097.98
4723,"SWEN114",44.02576,-69.5411,"ShellFish","Stacked Aqua Trays",-5.35,0.11,7726.74
4724,"SWEN214",44.02577,-69.5411,"Finfish","Upweller",-0.57,7.32,828.46
4725,"THAR114",43.4731,-70.3653,"Urchin","Marine Algae Gear",8.91,-4.96,4904.34
4726,"TJAG116",43.77806,-70.0981,"Urchin","Predator Nets",7.91,5.53,8127.61
4727,"TJAG216",43.77889,-70.0975,"SeaVeg","Semi Rigid Bags",8.14,3.12,9033.98
4728,"TJAG316",43.78083,-70.0944,"SeaVeg","Overwintering Cages",-3.4,6.8,5465.68
4729,"TJAG416",43.78139,-70.0933,"Urchin","Bottom cages",-8.63,-9.13,8319.36
4730,"TON08",43.97098,-69.5753,"Urchin","Floating Trays",-4.8,-9.93,1093.13
4731,"WHIS314",43.71762,-70.1251,"ShellFish","No Gear",0.89,2.02,6009.7
4732,"AJAG316",43.75667,-70.1656,"Finfish","No Gear",-7,6.86,2957.13
4733,"AJAG416",43.7575,-70.1694,"Urchin","Semi Rigid Bags",-1.58,-4.83,5695.18
4734,"AMEY116",44.65983,-67.24966,"Finfish","Floating Trays",-4.98,-8.39,494
4735,"AMEY216",44.65986,-67.24965,"SeaVeg","Soft Mesh Bags",-9.88,-7.95,971.06
4736,"AMEY316",44.65941,-67.2497,"SeaVeg","Predator Nets",-6.13,7.82,7528.11
4737,"AMEY416",44.65945,-67.2497,"Urchin","Stacked Aqua Trays",-6.66,-2.23,9185.58
4738,"AND04",44.02529,-69.5402,"ShellFish","Stacked Aqua Trays",8.41,7.85,716.38
4739,"ANDR214",43.86722,-69.5673,"Urchin","No Gear",1.7,-8.25,6688.44
4740,"ANDR316",43.87028,-69.56659,"ShellFish","Vexar Bags",1.41,-6.02,9671.44
4741,"ASMI116",44.24824,-68.25385,"ShellFish","Shellfish Tray Racks",9.53,6.18,9740.63
4742,"ASTG116",43.826276,-70.011469,"Urchin","Spat Collectors",0.2,4.49,4852.49
4743,"BEE108",43.74822,-70.0413,"Urchin","Predator Nets",-2.23,9.91,5973.74
4744,"BEE208",43.74781,-70.0341,"Urchin","Soft Mesh Bags",3.34,-8,7662.24
4745,"BEE309",43.74773,-70.0343,"Urchin","ADPI bags",-1.51,5.3,8535.68
4746,"BEE409",43.74763,-70.0344,"Finfish","Spat Collectors",3.26,2.81,2872.19
4747,"BMCK115",43.75876,-70.191,"Finfish","Marine Algae Gear",-4.52,-6.37,2812.83
4748,"BMRC215",43.82835,-70.0157,"ShellFish","Marine Algae Gear",2.29,2.23,8813.94
4749,"BOL110",43.84095,-69.7332,"Urchin","Predator Nets",-2.61,7.85,4503.54
4750,"BOL312",43.82917,-69.7425,"ShellFish","Shellfish Tray Racks",5.33,5.72,8548.84
4751,"BOL412",43.83833,-69.7383,"Finfish","Predator Nets",-2.41,3.67,4752
4752,"BPAR116",44.04694,-69.5173,"ShellFish","Bottom cages",-0.78,-7.88,2125.35
4753,"BPAR216",44.04728,-69.5168,"SeaVeg","Lantern Nets",-3.34,-2.64,6584.88
4754,"BUTT114",43.78056,-70.1106,"ShellFish","Bottom cages",4.15,-9.84,2169.07
4755,"BUTT314",43.77944,-70.1067,"Finfish","No Gear",-6.73,-1.71,1569.19
4756,"BUTT414",43.7775,-70.1008,"Urchin","Stacked Aqua Trays",-0.27,5.2,2539.54
4757,"CAR412",43.54518,-70.334,"Urchin","Overwintering Cages",3.62,-8.98,4414.55
4758,"CART114",44.2689,-68.9396,"ShellFish","Shellfish Tray Racks",8.25,2.19,6180.3
4759,"CART215",44.29478,-68.9987,"SeaVeg","Upweller",-9.28,9.22,1534.8
4760,"CART316",44.27114,-68.94,"SeaVeg","Semi Rigid Bags",-4.29,-4.84,4289.99
4761,"CART416",44.27114,-68.9405,"ShellFish","Vexar Bags",-6.51,2.63,4957.93
4762,"CGRE116",43.85263,-70.008,"Finfish","Floating Trays",3.85,-2.77,6951.86
4763,"CGRE216",43.85266,-70.008,"ShellFish","Vexar Bags",0.8,-0.5,6317.99
4764,"CGRE316",43.85269,-70.0079,"SeaVeg","Shellfish Tray Racks",-8.14,1.74,2786.44
4765,"CHOR113",43.8195,-70.1068,"Finfish","Lantern Nets",-5.3,0.53,7460.36
4766,"CJOH316",44.94868,-67.0355,"SeaVeg","Soft Mesh Bags",4.81,-4.64,2974.18
4767,"CNEW116",44.43337,-68.3491,"Urchin","Predator Nets",0.06,3.27,5736.19
4768,"CNEW216",44.43409,-68.349,"ShellFish","Floating Trays",-0.53,-6.24,3524.94
4769,"CNIV116",43.83032,-70.02494722,"ShellFish","Vexar Bags",-7.81,1.16,1563.99
4770,"CNIV216",43.83039,-70.025025,"ShellFish","No Gear",0.57,4.13,2488.57
4771,"CNIV316",43.83054,-70.02486472,"SeaVeg","Soft Mesh Bags",-4.74,7.62,4791.67
4772,"CNIV416",43.83061,-70.0249444,"Finfish","Semi Rigid Bags",-9.23,-7.19,4701.36
4773,"CRO112",44.49295,-68.2073,"ShellFish","Spat Collectors",5.5,6.51,5945.16
4774,"CRO212",44.49123,-68.207,"SeaVeg","Soft Mesh Bags",8.29,-5.87,3153.75
4775,"CRO312",44.49087,-68.2046,"SeaVeg","Spat Collectors",4.6,4.71,7917.77
4776,"CYEN112",43.85747,-69.6642,"ShellFish","Lantern Nets",5.36,-3.89,6743.72
4777,"DAV113",44.03264,-69.5339,"ShellFish","Shellfish Tray Racks",6.27,1.01,9176.36
4778,"DAV213",44.0326,-69.5338,"SeaVeg","ADPI bags",-3.87,-5.96,1148.62
4779,"DDEV116",43.82768,-70.0079,"Finfish","Marine Algae Gear",-9.07,2.64,2528.12
4780,"DDEV216",43.82777,-70.0079,"Finfish","Overwintering Cages",0.78,3.01,8234.71
4781,"DDEV316",43.83035,-70.003,"Urchin","Stacked Aqua Trays",9.81,9.43,4348.5
4782,"DDEV416",43.83024,-70.0032,"Finfish","Upweller",7.1,-7.13,1654.24
4783,"DESA114",44.04039,-69.1187,"SeaVeg","Upweller",-10,9.43,2847.36
4784,"DESA216",44.04039,-69.1187,"ShellFish","Upweller",3.19,-2.68,9947.62
4785,"DLEA111",44.3944,-68.7048,"Finfish","Floating Trays",-7.47,-3.4,3229.24
4786,"DLEA211",44.39453,-68.7049,"ShellFish","Spat Collectors",-9.6,6.57,6473.97
4787,"DLEA313",44.39428,-68.7048,"Urchin","Predator Nets",-5.46,-1.23,9349.32
4788,"DLEA412",44.38632,-68.6778,"Urchin","Semi Rigid Bags",2.97,-9.7,9213.6
4789,"DNIV116",43.82693,-70.0254,"SeaVeg","Lantern Nets",-3.35,-1.75,5102.55
4790,"DNIV216",43.827272,-70.026261,"Finfish","ADPI bags",8.01,-0.65,5206.96
4791,"DNIV316",43.82722,-70.0264,"SeaVeg","No Gear",-7.75,6.55,8336.96
4792,"DNIV416",43.82734,-70.02651667,"SeaVeg","Soft Mesh Bags",-9.25,6.46,6629.14
4793,"DOVE115",44.26959,-68.9375,"ShellFish","Vexar Bags",-9.76,3.92,5633.56
4794,"ELOV116",43.68948,-70.1687,"Urchin","Predator Nets",-1.65,2.74,9556.98
4795,"EML08",44.34753,-68.4095,"Urchin","Bottom cages",-1.37,-6.81,3246.36
4796,"FAUX114",44.0457,-69.5188,"ShellFish","Spat Collectors",-4.13,7.57,6865.63
4797,"FAUX214",44.04572,-69.5188,"ShellFish","Spat Collectors",-8.65,-3.7,782.43
4798,"GELA115",43.8261,-70.0109,"Urchin","Shellfish Tray Racks",7.52,5.78,9374.16
4799,"GER113",44.4148,-68.3663,"SeaVeg","No Gear",-5.1,0.62,8870.6
4800,"GER213",44.41475,-68.3664,"ShellFish","No Gear",-9.34,1.06,1067.54
4801,"GETC115",43.85885,-69.6702,"ShellFish","Upweller",-2.46,9.58,7590.03
4802,"GLAD215",43.98527,-69.5579,"Finfish","Semi Rigid Bags",4.22,5.56,4311.2
4803,"GLAD315",43.98517,-69.5579,"SeaVeg","Stacked Aqua Trays",7.17,-0.51,6243.97
4804,"GOT313",43.30662,-70.5736,"SeaVeg","Stacked Aqua Trays",-5.47,4.36,1764.62
4805,"GOT414",43.35972,-70.4352,"ShellFish","Semi Rigid Bags",-1.09,-7.45,4416.76
4806,"GRE105",43.73217,-70.1663,"SeaVeg","Lantern Nets",4.47,3.62,9687.14
4807,"GRE310",43.73489,-70.165,"SeaVeg","Upweller",-9.95,5.93,5264.66
4808,"GRI107",43.98421,-69.5632,"Finfish","Shellfish Tray Racks",9.48,4.24,5168.74
4809,"GSTE116",44.00191,-69.5386,"SeaVeg","Soft Mesh Bags",6.22,-0.92,293.79
4810,"GSTE216",44.00137,-69.5387,"Finfish","Bottom cages",-3.25,-4.87,8870.25
4811,"GSTE316",44.00108,-69.5387,"Finfish","ADPI bags",-1.9,-8.5,4688.67
4812,"GSTE416",44.0007,-69.5389,"SeaVeg","Overwintering Cages",8.34,-4.89,2434.35
4813,"HAM311",44.03838,-69.1192,"SeaVeg","Stacked Aqua Trays",-9.72,-6.55,7550.36
4814,"HAM413",44.05442,-69.1271,"ShellFish","Soft Mesh Bags",6.73,7.67,4445.62
4815,"HAMI115",43.87698,-69.8963,"Finfish","Overwintering Cages",-3.38,-9.68,2484.75
4816,"HHAR116",43.83294,-70.0103,"ShellFish","Vexar Bags",2.18,-3.62,3537.24
4817,"HIG112",43.84832,-69.6321,"Urchin","Predator Nets",8.8,-6.75,3593.27
4818,"HIG212",43.85793,-69.6023,"ShellFish","Shellfish Tray Racks",2.85,7.32,6686.3
4819,"HOR207",43.81963,-70.1067,"SeaVeg","Semi Rigid Bags",-1.87,-0.96,4567.73
4820,"HOR509",43.82147,-70.1052,"Urchin","ADPI bags",9.15,-8.81,2915.35
4821,"HOW315",43.10361,-70.771,"Finfish","ADPI bags",6.56,-6.22,7740.88
4822,"HOW415",43.10356,-70.7711,"SeaVeg","Stacked Aqua Trays",-2.01,-5.95,8055.38
4823,"HOW515",43.1035,-70.7711,"Urchin","Semi Rigid Bags",7.78,3.08,4724.46
4824,"HOW615",43.10345,-70.7712,"Finfish","Lantern Nets",-1.96,-1.13,2156.09
4825,"HUNT115",43.81766,-69.9105,"ShellFish","Semi Rigid Bags",-3.39,-8.56,5869.61
4826,"HUNT215",43.81619,-69.9079,"Urchin","Marine Algae Gear",-5.43,8.26,2858.79
4827,"HUNT316",43.81662,-69.9081,"Urchin","Predator Nets",8.69,4.17,6578.08
4828,"HUNT416",43.81604,-69.9081,"ShellFish","Stacked Aqua Trays",0.34,-9.75,640.14
4829,"JAM309",43.94739,-69.7111,"SeaVeg","Upweller",2.85,-1.05,8407.74
4830,"JFOG516",44.43737,-68.3394,"Finfish","Shellfish Tray Racks",1.44,-0.04,4443.09
4831,"JGRA116",44.24615,-68.25373,"ShellFish","No Gear",0.13,-1.96,3732.7
4832,"JGRA216",44.24933,-68.25398,"ShellFish","Lantern Nets",9.41,-7,446.23
4833,"JGRA316",44.25673,-68.27519,"Finfish","Spat Collectors",-3.32,-2.11,245.01
4834,"JGRA416",44.25385,-68.27316,"SeaVeg","Semi Rigid Bags",-4.04,7.11,4608.61
4835,"JHER116",43.7301,-69.8463,"ShellFish","Predator Nets",9.27,2.85,3275.4
4836,"JMOR116",44.65956,-67.24542,"Urchin","Upweller",3.85,1.89,3188.75
4837,"JMOR216",44.65953,-67.24543,"SeaVeg","Shellfish Tray Racks",-4.54,-8.5,5195.86
4838,"JMOR316",44.65854,-67.245003,"SeaVeg","Vexar Bags",3.87,-1.55,1215.05
4839,"JMOR416",44.65851,-67.245002,"Urchin","Marine Algae Gear",3.2,8.75,1804.69
4840,"JOHN715",43.813,-70.0144,"Urchin","Overwintering Cages",5.99,3.02,6389.44
4841,"JPOW116",43.77065,-69.996,"Finfish","Bottom cages",-3.62,5.35,7449.69
4842,"JPUT116",43.72167,-70.1122,"Urchin","Vexar Bags",3.26,5.55,7277.64
4843,"JPUT216",43.717958,-70.12995,"SeaVeg","ADPI bags",-9.57,7.48,912.5
4844,"JSMI116",43.83917,-69.6758,"Finfish","Shellfish Tray Racks",2.34,6.12,7127.13
4845,"JWAL115",44.43758,-68.3411,"ShellFish","Overwintering Cages",7.17,5.09,9437.11
4846,"JYOU114",44.40863,-67.971,"ShellFish","Floating Trays",7.17,7.47,3309.31
4847,"JYOU215",44.40841,-67.9711,"Finfish","Soft Mesh Bags",-0.07,-1.79,8100.19
4848,"KCOO116",44.11091,-68.8605,"ShellFish","No Gear",2.04,-0.73,1985.82
4849,"KCOO216",44.11054,-68.8603,"Urchin","Spat Collectors",2.91,-0.93,7414.59
4850,"KCOO316",44.11017,-68.8601,"ShellFish","Semi Rigid Bags",3.78,7.5,384.14
4851,"KRAM113",43.86667,-69.8744,"ShellFish","Semi Rigid Bags",-7.37,-3.01,4269.27
4852,"KRAM213",43.86501,-69.8741,"SeaVeg","Predator Nets",5.47,-8.43,5151.98
4853,"LEA109",44.39415,-68.7048,"Urchin","Bottom cages",8.59,-9.35,5801.83
4854,"LEW109",43.93271,-69.6517,"ShellFish","Marine Algae Gear",-2.05,4.66,4909.77
4855,"LGRA116",44.25318,-68.24725,"Finfish","Floating Trays",-9.61,-7.43,2987.8
4856,"LGRA216",44.25436,-68.24773,"Urchin","Soft Mesh Bags",-9.26,-6.33,141.15
4857,"LGRA316",44.25587,-68.24835,"Finfish","Lantern Nets",-6.72,-8.66,7714.45
4858,"LGRA416",44.2573,-68.24769,"SeaVeg","Soft Mesh Bags",-3.13,-5.68,803.73
4859,"LMAR116",43.86917,-69.8935,"SeaVeg","Marine Algae Gear",-3.38,3.13,711.16
4860,"LMAR216",43.87266,-69.8924,"Finfish","Lantern Nets",5.22,-7.45,8346.95
4861,"LMAR316",43.87266,-69.8923,"Finfish","Shellfish Tray Racks",9.68,6.42,5642.9
4862,"LMAR416",43.86917,-69.8936,"SeaVeg","Upweller",-3.3,1.38,5540.44
4863,"LSMI115",43.83138,-69.9297,"Urchin","ADPI bags",-3.52,5.54,1505.5
4864,"LSMI316",43.8315,-69.9297,"Urchin","Floating Trays",-8.48,-2.77,6317.29
4865,"LSMI416",43.83266,-69.9293,"SeaVeg","Floating Trays",2.93,4.76,4015.1
4866,"LSMI516",43.83265,-69.9292,"ShellFish","Bottom cages",-9.85,-5.57,1395.27
4867,"MACK112",43.91031,-69.8698,"Urchin","No Gear",7.87,-3.89,7875.78
4868,"MDAR116",43.731972,-70.156472,"Finfish","Lantern Nets",-1.1,-0.02,3863.14
4869,"MELA115",43.96924,-69.5665,"ShellFish","Vexar Bags",0.91,-1.27,1054.02
4870,"MELA215",43.96916,-69.5667,"Urchin","ADPI bags",-1.36,-4.86,5121.94
4871,"MFIS116",43.81224,-69.9915,"Finfish","Predator Nets",-7.75,-5.29,955.22
4872,"MMCC116",44.00644,-69.1645,"Finfish","Upweller",5.7,7.72,3177.03
4873,"MMCC216",44.00656,-69.1646,"SeaVeg","Soft Mesh Bags",9.38,8.63,3913.81
4874,"MMCC316",44.00667,-69.1647,"SeaVeg","Semi Rigid Bags",-5.84,-7.01,9906.35
4875,"MMCC416",44.006767,-69.164967,"Urchin","Semi Rigid Bags",-8.17,0.85,9525.23
4876,"MNEW116",43.9299,-69.5757,"Finfish","Spat Collectors",4.17,-9.99,8283.48
4877,"MNEW216",43.92953,-69.5768,"Finfish","Predator Nets",-9.54,-0.53,7721.12
4878,"MOZE114",44.00675,-69.541,"SeaVeg","No Gear",-7.4,-1.99,8941.41
4879,"MOZE214",44.00817,-69.5421,"Urchin","Overwintering Cages",7.69,-1,6301.17
4880,"MOZE314",44.00817,-69.5398,"Finfish","Lantern Nets",-8.37,5.44,442.52
4881,"MOZE414",44.00747,-69.541,"Urchin","Vexar Bags",-6.31,-9.61,8521.91
4882,"MWIL116",43.80189,-69.94885,"Finfish","Spat Collectors",3.31,6.85,5918.38
4883,"NMAR215",43.86916,-69.8933,"ShellFish","Marine Algae Gear",3.21,8.54,5761.63
4884,"NMAR415",43.87266,-69.8922,"Finfish","Bottom cages",7.48,8.21,1910.82
4885,"NMAR516",43.86917,-69.8934,"Finfish","Floating Trays",-1.33,9.92,3746.24
4886,"NOR107",44.42157,-68.7299,"ShellFish","Upweller",-3.92,-1.14,6491.14
4887,"PER209",43.5481,-70.3414,"ShellFish","Soft Mesh Bags",4.25,2.23,6097.88
4888,"PER516",43.56036,-70.2198,"ShellFish","Soft Mesh Bags",-8.6,-1.91,7546.45
4889,"PETE112",43.91047,-69.8698,"SeaVeg","Predator Nets",-4.9,2.48,5968.13
4890,"PGOT116",43.31,-70.5695,"SeaVeg","ADPI bags",8.31,-3.96,2987.37
4891,"PGOT216",43.31,-70.5695,"SeaVeg","Soft Mesh Bags",-9.43,-6.32,8516.22
4892,"PGOT316",43.30486,-70.5757,"ShellFish","Soft Mesh Bags",9.64,7.7,120.2
4893,"PGOT416",43.30661,-70.5742,"Finfish","Vexar Bags",-3.66,-5.51,9486.29
4894,"PGRA116",43.86429,-69.9029,"ShellFish","Marine Algae Gear",4.86,0.89,8709.61
4895,"PGRA216",43.86443,-69.9026,"Urchin","Semi Rigid Bags",7.4,-6.28,3019.53
4896,"PGRA316",43.86459,-69.9023,"Finfish","Predator Nets",-5.53,9.89,1740.99
4897,"PHOW115",43.0996,-70.7649,"SeaVeg","ADPI bags",-5.33,-9.81,2667.13
4898,"PHOW215",43.09955,-70.7649,"Finfish","Shellfish Tray Racks",-8.75,7.98,4970.41
4899,"PHOW315",43.0995,-70.765,"SeaVeg","Marine Algae Gear",0.62,6.58,7387.8
4900,"PHOW415",43.09945,-70.765,"SeaVeg","Marine Algae Gear",5.39,-5.12,2782.67
4901,"PIER115",43.45556,-70.3414,"SeaVeg","Vexar Bags",-8.59,-8,935.57
4902,"PRAN116",43.80527,-69.8886,"Finfish","Spat Collectors",-7.69,-0.86,5269.84
4903,"PSMI114",43.98242,-69.5645,"Finfish","Bottom cages",2.84,-3.24,5779
4904,"PSMI214",43.98161,-69.5636,"Finfish","Spat Collectors",9.04,-7,3042.95
4905,"PSMI314",43.98164,-69.5649,"Urchin","Stacked Aqua Trays",9.02,7.28,8521.45
4906,"PSMI414",44.03269,-69.534,"ShellFish","Spat Collectors",-3.79,-6.91,2605.2
4907,"REGO114",44.40232,-68.7026,"SeaVeg","Floating Trays",4.37,-9.1,5310.81
4908,"REGO214",44.40258,-68.7026,"Finfish","Overwintering Cages",-5.82,-3.35,7155.07
4909,"REGO314",44.40248,-68.7026,"Urchin","Overwintering Cages",8.91,7.42,4927.4
4910,"REY08",44.44288,-68.7244,"ShellFish","Spat Collectors",-2.98,7.1,3768.56
4911,"RSMI316",44.44925,-68.3458,"Finfish","Predator Nets",-0.24,1.7,9610.31
4912,"RSMI416",44.44953,-68.3457,"Finfish","ADPI bags",1.66,-7.73,2368
4913,"RVAC116",43.87619,-69.8913,"ShellFish","Floating Trays",0.35,3.88,8969.84
4914,"RVAC216",43.87266,-69.8925,"Urchin","Spat Collectors",0.86,-9.25,3350
4915,"RVAC316",43.87619,-69.8911,"Finfish","No Gear",1.6,-1.89,251.74
4916,"RVAC416",43.87619,-69.8912,"SeaVeg","Marine Algae Gear",9.99,0,8958.89
4917,"SBEL116",43.84583,-69.6292,"SeaVeg","Shellfish Tray Racks",-8.38,-0.56,3656.4
4918,"SCAN116",43.81661,-69.908,"Urchin","Bottom cages",-5.11,-1.32,4400.68
4919,"SEW210",43.7351,-69.8479,"Finfish","Floating Trays",5.8,-2.76,9300.41
4920,"SEW313",43.73692,-69.8472,"Finfish","Semi Rigid Bags",9.58,2.86,5009.16
4921,"SEW413",43.72715,-69.8495,"SeaVeg","Shellfish Tray Racks",-4.79,-7.19,8806.94
4922,"SEW515",43.73721,-69.8461,"Urchin","Upweller",8.78,-8.41,5954.58
4923,"SHAW114",43.90967,-69.5674,"Finfish","ADPI bags",4.67,-8.39,2488.85
4924,"SHAW214",43.90967,-69.5675,"SeaVeg","Spat Collectors",-3.48,-0.45,673.93
4925,"SIM312",43.91042,-69.8697,"Finfish","Upweller",9.66,2.48,3578.51
4926,"SIM412",43.91036,-69.8697,"ShellFish","Soft Mesh Bags",-1.87,9.52,3326.55
4927,"SMAR116",42.98822,-70.62085,"Urchin","Lantern Nets",8.89,-9.73,7273.32
4928,"SMIT116",44.25309,-68.25622,"Finfish","No Gear",8.98,-4.39,9366.38
4929,"THOW315",43.10159,-70.7679,"SeaVeg","Spat Collectors",-8.54,6.22,8550.34
4930,"THOW415",43.10156,-70.768,"Urchin","Spat Collectors",6.62,-8.22,4316.4
