"ID","SPECIES","LATITUDE","LONGITUDE","EASTING","NORTHING","SST","BATHY"
5160,"ShellFish",43.87266,-69.8923,4858116.54320101,428307.692376516,NA,-9.41
5161,"SeaVeg",43.86917,-69.8936,4857730.05171729,428199.05281791,18.37,3.53
5162,"ShellFish",43.83138,-69.9297,4853564.87442562,425251.214582912,19.5,2.86
5163,"ShellFish",43.8315,-69.9297,4853578.2022412,425251.364365666,19.63,7.07
5164,"Urchin",43.83266,-69.9293,4853706.67645208,425284.972104611,19.4,-0.5
5165,"Urchin",43.83265,-69.9292,4853705.47548641,425292.999584622,19.4,2.48
5166,"ShellFish",43.91031,-69.8698,4862278.91792924,430159.48679136,NA,-4.2
5167,"Finfish",43.731972,-70.156472,4842754.07305693,406864.21751295,18.35,-5.43
5168,"Finfish",43.96924,-69.5665,4868612.37518838,454557.879821389,NA,2.69
5169,"SeaVeg",43.96916,-69.5667,4868603.59994694,454541.775670729,NA,-0.31
5170,"Urchin",43.81224,-69.9915,4851496.78710748,420256.939724088,18.82,8.21
5171,"SeaVeg",44.00644,-69.1645,4872601.26969443,486812.784780185,NA,-7.28
5172,"Finfish",44.00656,-69.1646,4872614.61384236,486804.79483634,NA,2.39
5173,"Urchin",44.00667,-69.1647,4872626.84732086,486796.802706756,NA,3.82
5174,"ShellFish",44.006767,-69.164967,4872637.6636919,486775.420164908,NA,6.16
5175,"SeaVeg",43.9299,-69.5757,4864248.10546194,453789.424919327,NA,-8.39
5176,"ShellFish",43.92953,-69.5768,4864207.62691804,453700.84242715,NA,-5.37
5177,"ShellFish",44.00675,-69.541,4872764.80068507,456630.700387745,NA,-7.18
5178,"Urchin",44.00817,-69.5421,4872923.09649143,456543.555479601,NA,-4.18
5179,"Finfish",44.00817,-69.5398,4872921.88704692,456727.930927386,NA,-4.6
5180,"Finfish",44.00747,-69.541,4872844.76972881,456631.224997771,NA,-0.9
5181,"Urchin",43.80189,-69.94885,4850307.05301852,423673.972761604,15.04,1.31
5182,"Urchin",43.86916,-69.8933,4857728.68054308,428223.145959844,18.45,7.24
5183,"Finfish",43.87266,-69.8922,4858116.45647849,428315.726955216,NA,6.77
5184,"Finfish",43.86917,-69.8934,4857729.8780301,428215.122913484,18.45,-1.29
5185,"Finfish",44.42157,-68.7299,4918732.89901295,521501.109179264,NA,-0.65
5186,"ShellFish",43.5481,-70.3414,4822557.28777368,391641.026232466,NA,-0.92
5187,"ShellFish",43.56036,-70.2198,4823767.60075327,401483.994469483,16.89,5.01
5188,"Urchin",43.91047,-69.8698,4862296.68857844,430159.673902833,NA,7.69
5189,"Finfish",43.31,-70.5695,4796436.6905535,372716.681159958,NA,0.74
5190,"Finfish",43.31,-70.5695,4796436.6905535,372716.681159958,NA,-6.46
5191,"Finfish",43.30486,-70.5757,4795875.32737774,372203.095297906,NA,7.41
5192,"ShellFish",43.30661,-70.5742,4796067.38250287,372328.417839158,NA,1.86
5193,"Urchin",43.86429,-69.9029,4857196.17017664,427445.87395707,18.36,-8.11
5194,"ShellFish",43.86443,-69.9026,4857211.45615095,427470.150824455,18.19,-2.51
5195,"ShellFish",43.86459,-69.9023,4857228.9635275,427494.45182199,18.15,-6.99
5196,"Finfish",43.0996,-70.7649,4773386.96491987,356376.938206819,NA,-1.91
5197,"Urchin",43.09955,-70.7649,4773381.41222887,356376.821302524,NA,-2.85
5198,"Finfish",43.0995,-70.765,4773376.03087556,356368.566465213,NA,7.61
5199,"ShellFish",43.09945,-70.765,4773370.47818463,356368.449554509,NA,2.35
5200,"ShellFish",43.45556,-70.3414,4812279.82106743,391475.362163049,18.18,-5
5201,"Urchin",43.80527,-69.8886,4850628.65580423,428524.564401075,NA,-4.11
5202,"SeaVeg",43.98242,-69.5645,4870075.14583596,454728.325891296,NA,0.92
5203,"ShellFish",43.98161,-69.5636,4869984.68758673,454799.889462574,NA,3.06
5204,"Urchin",43.98164,-69.5649,4869988.73263693,454695.6535563,NA,-1.13
5205,"SeaVeg",44.03269,-69.534,4875642.25639632,457210.516686995,NA,0.13
5206,"ShellFish",44.40232,-68.7026,4916602.22153372,523682.072756872,NA,-8.6
5207,"SeaVeg",44.40258,-68.7026,4916631.1012125,523681.967869623,NA,0.37
5208,"ShellFish",44.40248,-68.7026,4916619.99364359,523682.008210931,NA,1.44
5209,"ShellFish",44.44288,-68.7244,4921101.39352675,521930.961831969,NA,0.89
5210,"SeaVeg",44.44925,-68.3458,4921980.12207461,552052.545315247,NA,6.14
5211,"SeaVeg",44.44953,-68.3457,4922011.28718385,552060.253265609,NA,-4.56
5212,"ShellFish",43.87619,-69.8913,4858507.73903359,428392.265582989,NA,-0.56
5213,"ShellFish",43.87266,-69.8925,4858116.7166752,428291.623219089,18.04,8.17
5214,"ShellFish",43.87619,-69.8911,4858507.56579183,428408.333791443,NA,-9.58
5215,"ShellFish",43.87619,-69.8912,4858507.65240785,428400.29968722,NA,-7.52
5216,"Urchin",43.84583,-69.6292,4854942.12499695,449423.965999801,18.67,-9.71
5217,"Urchin",43.81661,-69.908,4851905.06621791,426977.919086321,NA,6.41
5218,"Urchin",43.7351,-69.8479,4842800.96190632,431718.53238905,NA,-8.25
5219,"ShellFish",43.73692,-69.8472,4843002.5204158,431776.970100991,NA,-8.25
5220,"Finfish",43.72715,-69.8495,4841919.32970694,431580.633553295,19.11,5.63
5221,"Finfish",43.73721,-69.8461,4843033.82374916,431865.879667023,NA,-6.77
5222,"Finfish",43.90967,-69.5674,4861996.62029557,454440.219540383,NA,9.38
5223,"Finfish",43.90967,-69.5675,4861996.67544909,454432.189959876,NA,1.68
5224,"Finfish",43.91042,-69.8697,4862291.05071077,430167.644931234,NA,5.7
5225,"ShellFish",43.91036,-69.8697,4862284.38671733,430167.5747725,NA,3.86
5226,"ShellFish",42.98822,-70.62085,4760781.23746458,367860.684515552,NA,-6
5227,"Finfish",44.25309,-68.25622,4900252.56869862,559377.87446867,NA,-1.54
5228,"ShellFish",43.10159,-70.7679,4773613.10643781,356137.461392627,NA,5.22
5229,"Urchin",43.10156,-70.768,4773609.9464517,356129.253467177,NA,-0.6
5230,"SeaVeg",43.10151,-70.768,4773604.39375835,356129.136353081,NA,1.3
5231,"Urchin",43.10147,-70.7681,4773600.12324329,356120.904989005,NA,6.42
5232,"Urchin",43.70418,-70.2089,4839727.65571567,402596.9152227,18.38,-0.03
5233,"Finfish",43.70411667,-70.20751667,4839718.99791102,402708.270761864,18.45,-5.24
5234,"SeaVeg",43.70476667,-70.18945,4839770.14760583,404164.97947939,15.97,8.97
5235,"SeaVeg",43.70468333,-70.18945,4839760.89160216,404164.846693653,16.12,0.07
5236,"Finfish",44.3938,-68.6874,4915660.36565266,524896.06714265,NA,-6.13
5237,"SeaVeg",43.78028,-69.898,4847861.31834402,427738.356140739,NA,7.71
5238,"ShellFish",43.71767,-70.1253,4841131.08325918,409353.084928637,NA,8.49
5239,"Finfish",43.7193,-70.1281,4841315.18215868,409129.997336868,19.33,7.69
5240,"SeaVeg",43.71918,-70.1288,4841302.62218143,409073.429545197,19.94,6.39
5241,"ShellFish",43.85713,-69.6642,4856219.15980325,446620.688527473,NA,-6.88
5242,"ShellFish",43.86272,-69.672,4856845.08000165,445998.875777024,16.09,-7.77
5243,"ShellFish",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-5.45
5244,"SeaVeg",44.35583,-68.5671,4911486.44710942,534499.280484034,NA,-6.44
5245,"ShellFish",44.35423,-68.5688,4911308.01319257,534364.736674556,NA,-2.04
5246,"SeaVeg",44.35367,-68.5698,4911245.39249216,534285.367558692,NA,-9.06
5247,"ShellFish",43.755,-70.1544,4845309.32413242,407066.720313759,21.41,7.52
5248,"Finfish",43.75528,-70.1539,4845339.86123912,407107.405515319,21.56,-5.88
5249,"Finfish",43.78861,-70.1247,4849009.30381593,409508.386776778,18.11,5.59
5250,"Urchin",43.78833,-70.1247,4848978.20572477,409507.964294326,18.16,-6.13
5251,"SeaVeg",43.98153,-69.0756,4869824.19958799,493936.957195072,NA,9.63
5252,"Finfish",43.98167,-69.0754,4869839.7343524,493953.011201083,NA,5.59
5253,"Urchin",44.04475,-69.5131,4876971.10807229,458893.576617451,NA,6.62
5254,"Urchin",43.92958,-69.5739,4864211.55848467,453933.661416644,14.28,-5.96
5255,"Urchin",43.92964,-69.5739,4864218.22248317,453933.707727326,NA,-6.85
5256,"SeaVeg",43.82873,-70.0161,4853352.24900684,418300.925718076,22.51,-1.51
5257,"Finfish",43.9227,-69.256,4863319.2069135,479448.796301394,NA,-1.51
5258,"Finfish",44.13794,-68.6663,4887247.84855305,526692.043049432,NA,-4.83
5259,"SeaVeg",44.2725,-68.7181,4902178.1747956,522497.38507813,NA,-8.1
5260,"SeaVeg",43.73019,-69.8683,4842272.65237757,430069.99933773,15.71,-6.03
5261,"ShellFish",43.73134,-69.867,4842399.27890875,430176.0335127,15.98,9.55
5262,"ShellFish",43.73246,-69.8662,4842522.99594875,430241.761942185,15.91,6.32
5263,"SeaVeg",43.73374,-69.8662,4842665.15681014,430243.247793641,15.85,4.04
5264,"ShellFish",43.78194,-70.1072,4848249.52349206,410906.510420679,18.8,0.72
5265,"ShellFish",43.90978,-69.5337,4861990.80443735,457146.266789895,NA,-6.98
5266,"ShellFish",44.89772,-67.017,4973501.29613377,656568.701961747,NA,2.57
5267,"ShellFish",44.94919,-67.0355,4979183.36661779,654969.532909724,NA,-6.7
5268,"SeaVeg",44.89772,-67.017,4973501.29613377,656568.701961747,NA,-4.08
5269,"Finfish",44.03957,-68.891,4876273.58345602,508733.168111021,NA,-4.89
5270,"SeaVeg",43.73162,-69.9341,4842489.09626333,424772.4548647,15.15,5.42
5271,"SeaVeg",43.73099,-69.9337,4842418.76341812,424803.880620038,15.11,-8.46
5272,"ShellFish",43.72972,-69.9331,4842277.16891567,424850.614150477,15.16,-4.05
5273,"SeaVeg",43.72903,-69.9329,4842200.35398219,424865.859087004,15.17,6.62
5274,"Urchin",44.39674,-68.4303,4916097.22364858,545369.74743592,NA,7.84
5275,"ShellFish",44.0351,-69.6056,4875949.59178654,451475.159697361,NA,3.42
5276,"Finfish",44.39694,-68.4972,4916084.55143457,540041.828002898,NA,7.85
5277,"SeaVeg",44.43112,-68.3516,4919962.63064194,551607.015239731,NA,1.89
5278,"Urchin",44.42927,-68.3461,4919760.62225005,552046.409749473,NA,6.9
5279,"Urchin",44.42765,-68.3445,4919581.6973312,552175.201177064,NA,-2.19
5280,"Finfish",44.43423,-68.348,4920310.35460551,551890.792153138,NA,-9.66
5281,"Finfish",44.43283,-68.347,4920155.48218506,551971.620148879,NA,-5.38
5282,"Finfish",44.43237,-68.3488,4920103.24553306,551828.766373727,NA,9.32
5283,"ShellFish",43.99723,-69.3606,4871628.38139427,471087.863657349,NA,1.07
5284,"Finfish",43.73117,-69.8733,4842385.72520396,429668.461376837,14.49,2.66
5285,"Urchin",43.73035,-69.8727,4842294.14443347,429715.823794614,14.57,-5.21
5286,"Urchin",43.7332,-69.874,4842611.77770433,429614.464067216,14.46,1.22
5287,"SeaVeg",43.73568,-69.8729,4842886.28081187,429705.951477383,14.8,7.65
5288,"Finfish",43.73272,-70.1629,4842844.39292654,406347.704882231,18.61,5.61
5289,"ShellFish",44.44761,-68.3407,4921801.21365814,552459.80388453,NA,4.71
5290,"SeaVeg",44.44786,-68.3406,4921829.04695429,552467.536982693,NA,4.67
5291,"ShellFish",43.75186,-70.13938,4844943.84210176,408271.094035666,NA,5.14
5292,"Finfish",44.42059,-68.4881,4918715.98565889,540750.107257298,NA,-4.12
5293,"SeaVeg",43.87081,-69.8985,4857916.46714923,427807.315186179,NA,9.77
5294,"Urchin",43.87082,-69.8985,4857917.57780761,427807.327257832,NA,-2.28
5295,"ShellFish",44.01455,-69.5485,4873635.10410512,456035.224184106,NA,6.31
5296,"Urchin",44.0144,-69.5479,4873618.12412696,456083.206270113,NA,-5.87
5297,"Finfish",44.0139,-69.5486,4873562.96306057,456026.728397027,NA,-3.23
5298,"Finfish",44.01378,-69.5482,4873549.42163372,456058.701996819,NA,3.47
5299,"Finfish",43.87619,-69.891,4858507.47918553,428416.367895655,NA,-3.48
5300,"SeaVeg",44.39867,-68.7014,4916197.1431599,523779.107568309,NA,-2.01
5301,"Finfish",44.39835,-68.7012,4916161.6570583,523795.16432678,NA,4.95
5302,"ShellFish",44.3984,-68.7012,4916167.21083873,523795.144062688,NA,-9.31
5303,"Finfish",44.39857,-68.7013,4916186.0646407,523787.111617089,NA,4.33
5304,"Urchin",43.77164,-70.184,4847191.06695819,404710.220084219,20.59,5.15
5305,"ShellFish",43.9375,-69.6528,4865138.24503055,447607.386811919,NA,-8.82
5306,"Finfish",43.85261,-69.8837,4855882.25402964,428974.864765815,17.45,-10
5307,"SeaVeg",43.81932,-70.1072,4852401.12611488,410962.046407821,NA,-7.01
5308,"SeaVeg",43.80485,-69.8873,4850580.88683653,428628.631488666,NA,6.09
5309,"SeaVeg",43.73432,-70.1618,4843020.85222378,406438.783509141,18.81,-1.13
5310,"ShellFish",43.84372,-69.8834,4854894.62510645,428988.429647948,16.41,0.96
5311,"Finfish",43.73322,-70.1627,4842899.69874205,406364.590798951,18.67,0.31
5312,"ShellFish",43.73375,-70.1624,4842958.22354252,406389.57644837,18.78,8.88
5313,"ShellFish",43.79481,-69.953,4849524.55142298,423331.089891816,16.37,6.59
5314,"Urchin",43.79495,-69.953,4849540.10044846,423331.268898474,16.37,1.04
5315,"ShellFish",43.79522,-69.9529,4849569.99524297,423339.65911068,16.15,6.89
5316,"Finfish",43.79556,-69.9529,4849607.75716523,423340.093799582,15.78,5.18
5317,"SeaVeg",44.44872,-68.3459,4921921.18779878,552045.059296498,NA,9.36
5318,"SeaVeg",44.449,-68.3459,4921952.28927806,552044.810646467,NA,-1.18
5319,"ShellFish",43.8321,-69.7362,4853488.1967955,440809.555868855,19.56,3.47
5320,"Finfish",43.83173,-69.737,4853447.67548252,440744.869660524,18.62,-2.57
5321,"ShellFish",44.02576,-69.5411,4874876.2615343,456636.539906074,NA,2.38
5322,"SeaVeg",44.02577,-69.5411,4874877.37221907,456636.547196151,NA,6.79
5323,"Finfish",43.4731,-70.3653,4814259.21695193,389573.673532019,19.32,-0.87
5324,"Urchin",43.77806,-70.0981,4847808.84176669,411633.052601104,17.87,-0.81
5325,"SeaVeg",43.77889,-70.0975,4847900.38505627,411682.558254001,17.96,6.84
5326,"ShellFish",43.78083,-70.0944,4848112.54814845,411934.869035657,18.36,3.2
5327,"ShellFish",43.78139,-70.0933,4848173.57484476,412024.206525492,18.13,-4.04
5328,"SeaVeg",43.97098,-69.5753,4868810.51592094,453853.329203428,NA,2.42
5329,"Urchin",43.71762,-70.1251,4841125.3114071,409369.12036396,NA,5.7
5330,"Finfish",43.75667,-70.1656,4845507.42727177,406167.685042095,22.07,-0.71
5331,"Urchin",43.7575,-70.1694,4845603.92206166,405863.079586343,22.22,3.08
5332,"Urchin",44.65983,-67.24966,4946653.06306092,638767.695576092,NA,5.82
5333,"Urchin",44.65986,-67.24965,4946656.41253137,638768.416803573,NA,-1.74
5334,"SeaVeg",44.65941,-67.2497,4946606.3407698,638765.526433846,NA,-2.54
5335,"Urchin",44.65945,-67.2497,4946610.78402443,638765.430997235,NA,-1.47
5336,"Urchin",44.02529,-69.5402,4874823.5863436,456708.323431555,23.51,-0.86
5337,"Finfish",43.86722,-69.5673,4857281.820197,454415.885540239,18.94,-1.9
5338,"Urchin",43.87028,-69.56659,4857621.28928652,454475.265230648,19.72,-3.22
5339,"Finfish",44.24824,-68.25385,4899715.58166311,559571.97360253,NA,-9.53
5340,"ShellFish",43.826276,-70.011469,4853075.13209764,418669.948615117,22.43,9.99
5341,"Urchin",43.74822,-70.0413,4844435.64323389,416162.252841212,20.93,3.01
5342,"Urchin",43.74781,-70.0341,4844382.84636396,416741.377903661,NA,9.01
5343,"Urchin",43.74773,-70.0343,4844374.16227513,416725.164277674,NA,-5.17
5344,"Urchin",43.74763,-70.0344,4844363.15642356,416716.974249548,NA,-8.41
5345,"Urchin",43.75876,-70.191,4845768.63757615,404126.276484916,23.03,-8.58
5346,"ShellFish",43.82835,-70.0157,4853309.64928494,418332.569516827,23.87,-0.09
5347,"Urchin",43.84095,-69.7332,4854468.9798833,441059.468498743,20.85,5.91
5348,"Urchin",43.82917,-69.7425,4853167.30354545,440300.114317406,20.46,2.72
5349,"ShellFish",43.83833,-69.7383,4854181.63624786,440646.891096411,20.72,9.3
5350,"SeaVeg",44.04694,-69.5173,4877216.45236557,458558.624929856,25.01,-8.96
5351,"Urchin",44.04728,-69.5168,4877253.96446523,458598.917247146,24.71,-1.1
5352,"ShellFish",43.78056,-70.1106,4848099.91874344,410630.863945043,22.39,1.5
5353,"Finfish",43.77944,-70.1067,4847971.32449941,410943.033087845,22.15,-3.44
5354,"Finfish",43.7775,-70.1008,4847749.53070031,411414.948590541,NA,0.58
5355,"SeaVeg",43.54518,-70.334,4822223.37370581,392233.604840575,NA,7.65
5356,"ShellFish",44.2689,-68.9396,4901741.45071757,504820.591929217,NA,-7.13
5357,"SeaVeg",44.29478,-68.9987,4904614.2549086,500103.708924227,NA,-3.67
5358,"Finfish",44.27114,-68.94,4901990.23098008,504788.485606836,NA,7.46
5359,"Finfish",44.27114,-68.9405,4901990.20193171,504748.58155972,NA,-9.07
5360,"Finfish",43.85263,-70.008,4855998.74501496,418984.555733565,23.17,-8.4
5361,"Finfish",43.85266,-70.008,4856002.07698415,418984.596349421,23.17,3.84
5362,"ShellFish",43.85269,-70.0079,4856005.31098584,418992.674238324,23.17,8.81
5363,"ShellFish",43.8195,-70.1068,4852420.68747682,410994.480894403,NA,-0.18
5364,"SeaVeg",44.94868,-67.0355,4979126.71248516,654970.905780575,NA,0.53
5365,"Finfish",44.43337,-68.3491,4920214.13198995,551804.006025847,NA,-9.59
5366,"Finfish",44.43409,-68.349,4920294.17031675,551811.328678114,NA,3.58
5367,"Urchin",43.83032,-70.02494722,4853537.61795827,417591.753572428,22.38,-9.48
5368,"ShellFish",43.83039,-70.025025,4853545.47001008,417585.596175043,22.38,2.69
5369,"SeaVeg",43.83054,-70.02486472,4853561.97013157,417598.689513588,22.38,-7.72
5370,"SeaVeg",43.83061,-70.0249444,4853569.82407017,417592.379367252,22.41,0.98
5371,"SeaVeg",44.49295,-68.2073,4926931.64142704,563025.498889508,NA,-8.95
5372,"Urchin",44.49123,-68.207,4926740.81926676,563051.204383331,NA,-5.77
5373,"Finfish",44.49087,-68.2046,4926702.68512698,563242.416995059,NA,-1.63
5374,"Finfish",43.85747,-69.6642,4856256.92201319,446620.99184786,NA,-9.19
5375,"Urchin",44.03264,-69.5339,4875636.65106038,457218.493737231,NA,-1.75
5376,"Urchin",44.0326,-69.5338,4875632.15642026,457226.477993586,NA,-5.15
5377,"ShellFish",43.82768,-70.0079,4853227.56523081,418958.825249738,22.84,8.29
5378,"ShellFish",43.82777,-70.0079,4853237.56109596,418958.94702953,22.7,-3.23
5379,"Finfish",43.83035,-70.003,4853519.32095238,419356.411529267,22.75,4.77
5380,"Urchin",43.83024,-70.0032,4853507.29876494,419340.182828356,22.74,6.77
5381,"SeaVeg",44.04039,-69.1187,4876365.73321536,490489.791175455,NA,8.8
5382,"ShellFish",44.04039,-69.1187,4876365.73321536,490489.791175455,NA,-3.03
5383,"SeaVeg",44.3944,-68.7048,4915721.8688214,523510.05706042,NA,-7.74
5384,"Urchin",44.39453,-68.7049,4915736.27993883,523502.040916783,NA,-4.38
5385,"SeaVeg",44.39428,-68.7048,4915708.5397579,523510.105104793,NA,5.98
5386,"SeaVeg",44.38632,-68.6778,4914832.48434659,525663.898278428,NA,-3.82
5387,"ShellFish",43.82693,-70.0254,4853161.55803687,417550.682017214,23.35,-4.92
5388,"Finfish",43.827272,-70.026261,4853200.40076426,417481.922481011,22.57,6.27
5389,"Urchin",43.82722,-70.0264,4853194.76402804,417470.674270673,22.57,-9.66
5390,"Finfish",43.82734,-70.02651667,4853208.20824415,417461.45856234,22.37,5.68
5391,"Finfish",44.26959,-68.9375,4901818.21659946,504988.136936164,NA,-8.28
5392,"Urchin",43.68948,-70.1687,4838048.58946345,405812.908096422,NA,-2.03
5393,"Finfish",44.34753,-68.4095,4910642.94690247,547065.614774118,NA,-3.25
5394,"Finfish",44.0457,-69.5188,4877079.48238983,458437.591408724,NA,9.8
5395,"ShellFish",44.04572,-69.5188,4877081.70376681,458437.605393043,NA,-7.3
5396,"SeaVeg",43.8261,-70.0109,4853055.02542958,418715.462037209,22.49,-8.27
5397,"ShellFish",44.4148,-68.3663,4918140.70267955,550451.055891534,NA,-1.26
5398,"ShellFish",44.41475,-68.3664,4918135.08725538,550443.137521094,NA,-1.93
5399,"SeaVeg",43.85885,-69.6702,4856414.08287966,446140.038006186,NA,4.29
5400,"ShellFish",43.98527,-69.5579,4870388.08833027,455259.772731728,22.09,-6.13
5401,"SeaVeg",43.98517,-69.5579,4870376.98155982,455259.697622974,22.09,-7
5402,"ShellFish",43.30662,-70.5736,4796067.57596648,372377.101018841,NA,9.17
5403,"SeaVeg",43.35972,-70.4352,4801762.49677073,383703.22739585,NA,2.75
5404,"ShellFish",43.73217,-70.1663,4842787.15593197,406073.029881043,21.46,1.49
5405,"Urchin",43.73489,-70.165,4843087.77644439,406181.971851284,NA,3.61
5406,"SeaVeg",43.98421,-69.5632,4870273.24445165,454833.940366013,22.28,-7.81
5407,"Finfish",44.00191,-69.5386,4872225.97192649,456819.5860267,22.54,3.67
5408,"Urchin",44.00137,-69.5387,4872166.04756219,456811.177114291,22.55,-8.84
5409,"ShellFish",44.00108,-69.5387,4872133.83784192,456810.966734,22.44,-4.26
5410,"Urchin",44.0007,-69.5389,4872091.73675411,456794.65640537,22.44,-7.65
5411,"SeaVeg",44.03838,-69.1192,4876142.54319587,490449.408456038,NA,8.99
5412,"ShellFish",44.05442,-69.1271,4877925.0310692,489819.188972343,22.26,4.71
5413,"SeaVeg",43.87698,-69.8963,4858599.82481205,427991.511785741,22.61,-9.21
5414,"Finfish",43.83294,-70.0103,4853814.12210965,418772.984717835,NA,-6.02
5415,"ShellFish",43.84832,-69.6321,4855220.45453309,449192.972893,22.14,3.7
5416,"SeaVeg",43.85793,-69.6023,4856269.91571282,451596.019103973,21.83,-5.72
5417,"Finfish",43.81963,-70.1067,4852435.01838077,411002.715758539,NA,-3.85
5418,"Urchin",43.82147,-70.1052,4852637.76596785,411126.071389378,NA,-4.48
5419,"SeaVeg",43.10361,-70.771,4773842.76035675,355889.933552189,NA,2.95
5420,"Finfish",43.10356,-70.7711,4773837.37959286,355881.678838025,NA,1.53
5421,"SeaVeg",43.1035,-70.7711,4773830.71635797,355881.538049237,NA,3.68
5422,"SeaVeg",43.10345,-70.7712,4773825.33560383,355873.283314076,NA,3
5423,"Urchin",43.81766,-69.9105,4852023.89348898,426778.149564798,NA,4.79
5424,"ShellFish",43.81619,-69.9079,4851858.33075412,426985.449391192,23.2,9.34
5425,"ShellFish",43.81662,-69.9081,4851906.26511734,426969.889166468,NA,3.69
5426,"ShellFish",43.81604,-69.9081,4851841.8475253,426969.182235388,NA,-6.63
5427,"Urchin",43.94739,-69.7111,4866275.34241543,442937.780287922,NA,-0.63
5428,"SeaVeg",44.43737,-68.3394,4920664.62371377,552572.426414988,NA,7.71
5429,"SeaVeg",44.24615,-68.25373,4899483.52640145,559583.664183826,NA,4.67
5430,"ShellFish",44.24933,-68.25398,4899836.55683143,559560.494472533,NA,-9.05
5431,"Finfish",44.25673,-68.27519,4900643.32980053,557859.878776332,NA,-9.93
